lemma,count
chore,2
hall,2
grindstone,2
bag,2
capital,2
meenie,2
safe,2
derrick,2
share,2
grocery,2
hope,2
amusement,2
patience,2
matter,2
age,2
notion,2
tea,2
cap,2
wage,2
black,2
subject,2
lawn,2
moment,2
game,2
union,2
neighbor,2
case,2
sum,2
camp,2
property,2
talent,2
focus,2
was,2
cousin,2
music,2
volume,2
banjo,2
daughter,2
silk,2
newspaper,2
point,2
oleomargarine,2
rear,2
reception,2
arm,2
desert,2
car,2
shoe,2
sailor,2
port,2
top,2
hair,2
thump,2
ground,2
card,2
hack,2
voice,2
spring,2
stuff,2
serenade,2
footlight,2
victory,2
soda,2
german,2
strength,2
meat,2
glass,2
trieste,2
record,2
policeman,2
use,2
jam-up,2
bottle,2
play,2
marriage,2
state,2
thumb,2
rival,2
edge,2
distaff,2
pant,2
ammunition,2
consent,2
light,2
say,2
thief,2
health,2
quiet,2
skin,2
cellar,2
scheme,2
dime,2
engine,2
prescription,2
pitkin,2
entrance,2
furniture,2
opinion,2
power,2
teaser,2
get,2
operation,2
bargain,2
thinkin,2
duty,2
death,2
medicine,2
pain,2
morning,2
worsted,2
follerin,2
vacation,2
parlor,2
draught,2
knee,2
cold,2
enjoyment,2
offen-,2
livin,2
chum,2
wagon,2
fool,2
sympathy,2
improvement,2
idee,2
ladder,2
mit,2
lot,2
walk,2
greeting,2
neck,2
ship,2
bulge,2
magic,2
train,2
cistern,2
umbrella,2
market,2
box,2
trap,2
sheet,2
wuz,2
specimen,2
dolly,2
peach,2
goat,2
appetite,2
rag,2
cemetery,2
spitz,2
turn,2
prison,2
satisfaction,2
indigestion,2
impression,2
laugh,2
family,2
conscience,2
character,2
chapter,2
picnic,2
sot,2
livery,2
document,2
bit,2
lady,2
plate,2
diploma,2
cause,2
gossip,2
galley,1
track,1
cookin,1
jessamy,1
bachelor,1
lesson,1
wink,1
reception-room,1
particular,1
jonas,1
faw,1
petticoat,1
fume,1
exercise,1
appointment,1
briton,1
paragraph,1
chin,1
sleeve,1
pavement,1
shore,1
taint,1
me,1
meringue,1
encouragement,1
youth,1
gondola,1
roman,1
struggle,1
countess,1
fortune,1
cultivation,1
singer,1
bill,1
shake,1
influence,1
teddy,1
-thah,1
twist,1
trailin,1
bemis,1
butter,1
spry,1
mischief,1
aguardiente,1
raft,1
lake,1
messenger,1
sleeper,1
release,1
stock,1
destination,1
dotage,1
happenin,1
darling,1
oyster,1
favor,1
initial,1
white,1
service,1
son,1
asylum,1
mosquito,1
feeling,1
middlin,1
commission,1
gretchen,1
permission,1
gambler,1
norf,1
cotton,1
liniment,1
smuggler,1
scene,1
friendship,1
belt,1
ile,1
refreshment,1
resentment,1
brawl,1
wine,1
couple,1
backbone,1
tavern,1
living,1
claim,1
coat,1
pattern,1
consequence,1
art,1
flesh,1
loose,1
host,1
dancing,1
stage-coach,1
velvet,1
pay,1
match,1
wuss,1
shrinkage,1
victim,1
cup,1
crossing,1
benefit,1
conspirator,1
aunty,1
firewood,1
castle,1
gray,1
sketcher,1
wench,1
ear,1
grub,1
snake,1
tramp,1
champion,1
smell,1
injin,1
arrangement,1
facility,1
occupation,1
storm,1
snarl,1
sell,1
caution,1
truth,1
corset,1
feel,1
curiosity,1
rise,1
lie,1
solid,1
charity,1
attendant,1
creamery,1
scorn,1
stomach,1
editor,1
gather,1
circus,1
trunk,1
tooth,1
roof,1
half,1
hardness,1
gambling,1
liquid,1
choir,1
sausage,1
laudanum,1
fog,1
road,1
fan,1
jess,1
sister,1
anchor,1
pin,1
outside,1
feather,1
village,1
ud,1
salary,1
license,1
pencil,1
blockaders,1
seltzer,1
excitement,1
pickens,1
monopoly,1
seance,1
stocking,1
beeks,1
swill,1
shelf,1
shirt,1
wealth,1
english,1
can,1
phase,1
flower,1
bask,1
froo,1
broom,1
mood,1
guardian,1
bathing-suit,1
manner,1
sentence,1
sundown,1
marg,1
loss,1
picayune,1
bile,1
squeak,1
hush,1
paradise,1
garret,1
rebel,1
washing,1
likin,1
blank,1
religion,1
dignity,1
colony,1
gall,1
left,1
weed,1
cinque,1
stun,1
folk,1
drill,1
soldier,1
employment,1
bar,1
keg,1
clew,1
talk,1
doubt,1
training,1
monitor,1
piece,1
discussion,1
sixty-pound,1
tiding,1
breeze,1
grasshopper,1
cattle,1
register,1
daylight,1
meetin,1
coach,1
sub-letting,1
want,1
kink,1
cruelty,1
trial,1
advantage,1
counter,1
head-gear,1
brass,1
prospect,1
bo,1
grant,1
muddle,1
forgiveness,1
hom,1
splinter,1
gal,1
wit,1
errand,1
stern,1
low,1
fate,1
disremembering,1
conviction,1
stake,1
landlord,1
live,1
banner,1
maze,1
firstrate,1
lawyer,1
confinement,1
horn,1
shawl,1
honey,1
writing,1
earnest,1
pauper,1
settlement,1
past,1
cool,1
benzine,1
wiz,1
condition,1
rheumatiz,1
trader,1
cloud,1
nigger,1
tournament,1
assistance,1
rail,1
bud,1
trough,1
startin,1
rod,1
college,1
theatre,1
incorporation,1
nerve,1
check-book,1
itch,1
zis,1
dividend,1
toe,1
stair,1
rock,1
razor,1
preference,1
earshot,1
university,1
imagination,1
sioux,1
chaff,1
affront,1
dese,1
long-handled,1
recipe,1
ceremony,1
lilac,1
deadlock,1
fruit,1
hill,1
find,1
visit,1
delay,1
monthly,1
chromo,1
muslin,1
listener,1
larcom,1
jail,1
tomb,1
madeline,1
supper,1
sich,1
tree,1
cord,1
river,1
muckle,1
mud,1
passenger,1
bucket,1
pointer,1
leetle,1
suit,1
leven,1
marning,1
circulation,1
copy,1
education,1
pile,1
tuppenny,1
bread,1
sermon,1
money-losing,1
peculiarity,1
exception,1
appropriation,1
tennis,1
schnapps,1
soff,1
fixin,1
response,1
deck,1
herring,1
bracelet,1
impudence,1
richness,1
marble,1
milk,1
reluctance,1
there,1
cask,1
shock,1
gig,1
fight,1
dressing-gown,1
moon,1
circular,1
dose,1
trotter,1
expression,1
scream,1
poet,1
antipathy,1
tone,1
ascendency,1
excelsior,1
hatch,1
melon,1
comic,1
bel,1
grace,1
abode,1
dispensation,1
yard,1
being,1
present,1
topic,1
food,1
headpiece,1
future,1
oneness,1
poun,1
return,1
circumstance,1
vest,1
entertainment,1
consul,1
security,1
answerin,1
closet,1
burglar,1
scratch,1
mears,1
sheltie,1
billiard-table,1
violin,1
pound,1
machinery,1
stroke,1
good-humor,1
boot,1
rate,1
forte,1
rushin,1
knapsack,1
advance,1
thethe,1
mess,1
school,1
pardner,1
genius,1
signature,1
flag,1
selfishness,1
bite,1
tellin,1
offer,1
hump,1
wedding,1
effort,1
brine,1
address,1
painting,1
french,1
heap,1
magazine,1
maxim,1
prudence,1
candle,1
ut,1
race,1
defense,1
christianity,1
movin,1
livelihood,1
lace,1
window-sill,1
vision,1
just,1
skate,1
row,1
mail,1
camel,1
ridge,1
kick,1
sleep,1
relict,1
invalid,1
broadway,1
corn,1
dance,1
nature,1
bedbug,1
pittance,1
brick,1
recruit,1
close,1
blanket,1
tub,1
softness,1
interposition,1
wave,1
middle,1
freedom,1
wish,1
collar,1
peril,1
emptiness,1
en-trance,1
railway,1
speculation,1
elevator,1
tableau,1
provision,1
plunder,1
brush,1
rubber,1
surplus,1
cooler,1
handkerchief,1
cracker,1
bride,1
fear,1
basis,1
ledger,1
raffle,1
grass,1
cloth,1
bell,1
injun,1
bushel,1
stay,1
chew,1
command,1
chill,1
one,1
pick,1
queer,1
revolver,1
cryin,1
furlough,1
maple,1
landscape,1
jury,1
prayer,1
authority,1
female,1
acquaintance,1
coffin,1
allowance,1
cut,1
challenge,1
stick,1
almos,1
be,1
crew,1
decision,1
tobacco,1
material,1
soil,1
cucumber,1
anxiety,1
gruel,1
vessel,1
cheek,1
sweet,1
disagreement,1
shop,1
broomstick,1
flirt,1
dispatch,1
rosebud,1
police,1
ballet,1
window-blind,1
headache,1
string,1
furnace,1
wall,1
posys,1
saddle,1
witch,1
partake,1
hos,1
relic,1
chunk,1
attic,1
celine,1
county,1
sheriff,1
mower,1
mouth,1
parasol,1
idees,1
discharge,1
catastrophe,1
size,1
button-hole,1
stillman,1
capitola,1
refusal,1
hint,1
democrat,1
supply,1
frog,1
distinction,1
overall,1
your'n,1
wust,1
lill,1
frere,1
principle,1
beast,1
clothing,1
sez,1
stump,1
seed,1
tip,1
pail,1
cheese,1
lover,1
throat,1
tearin,1
sabe,1
button,1
tool,1
bone,1
loony,1
explanation,1
lunch,1
morris,1
advertiser,1
surprise,1
borrowing,1
pride,1
absence,1
fizz,1
toothache,1
littel,1
pneumonia,1
lily,1
weakness,1
alonzo,1
slouch,1
fire,1
tongue-lashing,1
repent,1
remark,1
silver,1
coupon,1
willin,1
solo,1
duet,1
prize,1
huff,1
pluck,1
report,1
plaster,1
pearl,1
depot,1
georgiana,1
human,1
tune,1
portrait,1
fleet,1
handle,1
chaser,1
egg,1
version,1
sport,1
clost,1
pet,1
warning,1
trumpet,1
bath,1
kid,1
peddler,1
skirt,1
friendly,1
fighter,1
literature,1
customer,1
justice,1
neighbourhood,1
spud,1
seashore,1
value,1
island,1
manzanita,1
courage,1
cow-boy,1
pocket-handkerchiefs,1
grist,1
hospital,1
direction,1
summit,1
bun,1
cooperation,1
table,1
steeple,1
saucer,1
cigar,1
keep,1
ad,1
bonnet,1
vortex,1
richling,1
bedroom,1
villain,1
appel,1
outlaw,1
trouser,1
length,1
responsibility,1
beau,1
god,1
catnip,1
boardin,1
sunthin,1
armour,1
rabbit,1
letitia,1
loan,1
messrs,1
lay,1
inside,1
instruction,1
cue,1
leak,1
flavour,1
diamond,1
waterin,1
sick,1
country,1
