lemma,count
stable,2
satisfaction,2
material,2
planet,2
benefit,2
project,2
tongue,2
fear,2
square,2
soul,2
sylvia,2
pine,2
ghost,2
love,2
jew,2
black,2
mule,2
section,2
aches,2
royce,2
occupant,2
ringleader,2
shirt,2
sink,2
--,2
railroad,2
result,2
nail,2
sound,2
flower,2
shop,2
task,2
degree,2
mood,2
battle,2
broom,2
headache,2
martini,2
wall,2
theater,2
beauty,2
duplicate,2
leader,2
program,2
noise,2
roye,2
hut,2
fork,2
rat,2
knack,2
lamp,2
balance,2
carbine,2
rag,2
prison,2
tray,2
stone,2
fever,2
fountain,2
airport,2
accident,2
sheet,2
gear,2
eyeful,2
cause,2
pneumonia,2
lily,2
nipple,2
smile,2
remedy,2
good,2
pooch,2
fancy,2
remark,2
silver,2
sissie,2
confidence,2
briefing,2
stew,2
mister,2
pistol,2
pa,2
scheme,2
ratso,2
river,2
note,2
drawer,2
thrill,2
swenson,2
lord,2
daughter,2
county,2
border,2
hanger,2
commander,2
bargain,2
reaction,2
test,2
party,2
pentagon,2
folk,2
captain,2
buddy,2
furniture,2
cramp,2
ranch,2
downstairs,2
beau,2
quarter,2
medicine,2
cass,2
white,2
britches,2
movie,2
judge,2
principal,2
telephone,2
track,2
stop,2
scrape,2
weight,2
council,2
hen,2
it,2
limousine,2
radio,2
block,2
pill,2
identification,2
sparkler,2
whipple,2
professor,2
shake,2
jail,2
steam,2
rain,2
relief,2
treaty,2
reading,2
issue,2
pliers,2
bang,2
hookworm,2
difficulty,2
advantage,2
piazza,2
ankle,2
guess,2
counter,2
class,2
morph,2
cotton,2
load,2
scene,2
stretch,2
faculty,2
check,2
traghetto,2
marks,2
pay,2
star,2
division,2
chamber,2
coolie,2
group,2
medallion,2
rule,2
solution,2
murderer,2
ship,2
campion,2
joke,1
battlefield,1
frig,1
zeke,1
battalion,1
oven,1
ordinance,1
counterpart,1
mink,1
flossie,1
education,1
pile,1
committee,1
lemon,1
mirror,1
grapevine,1
brown,1
serial,1
steal,1
precinct,1
sonofabitch,1
marble,1
boathouse,1
bank,1
plankowner,1
bamboo-framed,1
score,1
pitcher,1
spin,1
burden,1
minuit,1
misdirection,1
severance,1
inheritance,1
inscription,1
pig,1
sock,1
balustrade,1
catch,1
pent-up,1
longo,1
peg-leg,1
pew,1
frenchies,1
commissioner,1
warehouse,1
future,1
alternative,1
shame,1
banker,1
sale,1
peel,1
linoleum,1
campanile,1
crate,1
washrag,1
mission,1
sweater,1
hit,1
coin,1
boot,1
squeeze,1
indictment,1
reminder,1
guilt,1
believer,1
theones,1
moonlight,1
signature,1
limelight,1
petition,1
critic,1
arrow,1
bite,1
whisky,1
bist,1
alibi,1
topside,1
gill,1
estrogen,1
oster,1
crown,1
fly,1
peace,1
breather,1
corporation,1
defense,1
movin,1
balcony,1
trophy,1
ilario,1
vision,1
beaver,1
chi,1
camel,1
target,1
behind,1
sedan,1
instruc-tions,1
rose,1
slot,1
optionals,1
operation,1
missile,1
bible,1
bigger'n,1
height,1
cai,1
directory,1
horehound,1
pot,1
sheep,1
bake,1
milt,1
tub,1
freedom,1
mike,1
confusion,1
luminal,1
company,1
stain,1
conscience,1
buncha,1
court,1
path,1
charm,1
youdo,1
uproar,1
fitting,1
grunt,1
passport,1
reward,1
ad-vance,1
backside,1
grass,1
mount,1
matter,1
tb,1
distaste,1
reach,1
fullback,1
smash,1
butcher,1
one,1
jam,1
anything--,1
airfield,1
complaint,1
midtown,1
waiter,1
workin,1
humanities,1
jury,1
prayer,1
lane,1
harm,1
female,1
foothold,1
be,1
iron,1
housing,1
trout,1
marriage,1
echo,1
cadence,1
wing,1
campus,1
estelle,1
bid,1
distance,1
assistantship,1
goodbye,1
entrance,1
saddle,1
band,1
eyesight,1
luong,1
hymn,1
bind,1
election,1
wrong,1
interpreter,1
discharge,1
saving,1
action,1
lapis,1
harness,1
motivation,1
corwin,1
clothing,1
duchess,1
caliber,1
cinch,1
whole,1
sensitivity,1
fare,1
jackpot,1
corporal,1
course,1
statue,1
absence,1
ammo,1
urinalysis,1
handcuff,1
half-listened,1
farren,1
drop,1
maneuver,1
rhinestone,1
suicide,1
hope,1
separation,1
plaster,1
bean,1
human,1
plumber,1
wage,1
magician,1
waziri,1
cream,1
moisture,1
union,1
view,1
sport,1
pet,1
abruzzi,1
compartment,1
spirit,1
t'have,1
ruler,1
chinamen,1
heave,1
justice,1
constitution,1
sergeant,1
frowny,1
tit,1
discipline,1
thatmany,1
banality,1
killer,1
cooperation,1
crinkle,1
concertina,1
cigar,1
vortex,1
length,1
sampan,1
penthouse,1
nomination,1
alcove,1
opinion,1
bond,1
hoffner,1
misfit,1
torso,1
gardening,1
counseling,1
shave,1
nap,1
jug,1
enjoyment,1
vaccination,1
orange,1
chinaman,1
mamie,1
lesson,1
wink,1
jeweler,1
toothpaste,1
jonas,1
what,1
drive,1
sleeve,1
scuffle,1
someways,1
angina,1
pop,1
plug,1
protection,1
rent,1
violence,1
automobile,1
frisco,1
brandy,1
countess,1
foundation,1
cancer,1
arsenal,1
background,1
range,1
three-way,1
butter,1
itchy,1
palooka,1
onlooker,1
mastermind,1
crowbar,1
sidle,1
stock,1
destination,1
try,1
route,1
abhandlungen,1
indemnity,1
graph,1
ditch,1
cartilage,1
shoulder,1
boxing,1
shadow,1
moze,1
meeting,1
movie-going,1
lockjaw,1
hammock,1
doctrine,1
depression,1
bolt,1
chessie,1
yere,1
roll,1
toy,1
theory,1
navel,1
reply,1
angus,1
leech,1
pattern,1
fall,1
adela,1
dancing,1
land,1
suspicion,1
threshold,1
sample,1
repeat,1
lulu,1
smith,1
jocko,1
hobby,1
monthly,1
visibility,1
paisans,1
knock,1
cock,1
badge,1
ethan,1
listener,1
pen,1
wake,1
bureau,1
chinese,1
sky,1
freckle,1
troop,1
luxury,1
passkey,1
lather,1
tack,1
lead-pipe,1
trenchcoat,1
bear,1
blind,1
aircraft,1
relative,1
difference,1
pajamas,1
blindman,1
bail,1
bucket,1
o'daniel,1
fit,1
cowboy,1
arnie,1
twine,1
inspection,1
visitor,1
will,1
comedy,1
form,1
paraphrase,1
calm,1
smoking,1
meter,1
hazel,1
blonde,1
barn,1
booby,1
jaycees,1
sign,1
deck,1
cargo,1
shack,1
dere,1
shock,1
learn,1
interrogation,1
missionary,1
sales,1
bowel,1
expression,1
mathematics,1
poet,1
speak,1
ocean,1
cost,1
jaundice,1
custard,1
obedience,1
grove,1
stamp,1
ride,1
hurry,1
punch,1
yardstick,1
jaspar,1
hear-ing,1
eat,1
shit-face,1
trade,1
wisdom,1
nothin,1
engineer,1
chaise,1
cutler,1
wood,1
coupla,1
shipment,1
wall-eyed,1
chauffeur,1
intercourse,1
wiggle,1
vest,1
closet,1
milano,1
steering,1
mite,1
intimidation,1
steel,1
violin,1
health,1
launch,1
cider,1
schmelzer,1
coconut,1
rutkowski,1
lush,1
swivet,1
doll,1
anteroom,1
abad,1
pineapple,1
ooof,1
mickey,1
posture,1
jig,1
skeezix,1
mass,1
seclusion,1
afghan,1
graduate,1
gravel,1
terrace,1
chapter,1
strawberry,1
ball,1
delight,1
waist,1
shrug,1
trollop,1
language,1
saviour,1
fungo,1
farm,1
pork,1
testimonial,1
image,1
fortress,1
hatchet,1
humility,1
focus,1
to--,1
flight,1
plumbing,1
sleepin,1
typewriter,1
watch,1
tommy-boy,1
kathie,1
wart,1
shudder,1
row,1
scroll,1
intuition,1
ridge,1
policy,1
poppy,1
lifeblood,1
straw,1
highfalutin,1
introduction,1
helper,1
print,1
code,1
burris,1
roundabout,1
misery,1
trip,1
compress,1
ration,1
item,1
middle,1
paratrooper,1
tan,1
luncheon,1
technique,1
fish,1
mammy,1
appetite,1
icepick,1
frobenius,1
sake,1
contractor,1
hilltop,1
brownstone,1
liberty,1
outlet,1
brave,1
cooler,1
chlorine,1
round,1
cracker,1
bride,1
stenographer,1
symbolique,1
nation,1
mark,1
advice,1
stay,1
amusement,1
junk,1
hide,1
pick,1
hankow,1
prank,1
generator,1
smoot,1
reception,1
allowance,1
lyman,1
crew,1
craft,1
tour,1
pharmacy,1
temptation,1
crap,1
lovin,1
soup,1
cheek,1
object,1
triangle,1
mattress,1
statement,1
dissatisfaction,1
pecker,1
basket,1
topcoat,1
rack,1
schedule,1
conveyance,1
male,1
hog,1
recorder,1
dry-shod,1
kidney,1
bitch,1
odor,1
congress,1
archway,1
da,1
outhouse,1
grandma,1
blackjack,1
priss,1
nip,1
hint,1
frog,1
half-light,1
adultery,1
angle,1
fee,1
plant,1
labor,1
cheese,1
merry-go-round,1
dame,1
odds,1
bone,1
explanation,1
reader,1
trigger,1
cabbage,1
interest,1
surface,1
bug,1
parking,1
thought,1
sweetheart,1
fingerprint,1
sunset,1
scale,1
stitch,1
metal,1
weakness,1
fire,1
executive,1
sniff,1
touch,1
flood,1
prize,1
rage,1
self-confidence,1
sandor,1
tune,1
repair,1
loser,1
wrinkle,1
palm,1
version,1
shit,1
milty,1
poker,1
cousin,1
fighter,1
customer,1
dialectic,1
alimony,1
enamel,1
meaning,1
value,1
photography,1
aisle,1
island,1
flue,1
soap,1
breathe,1
heel,1
wash,1
file,1
policeman,1
washroom,1
dessert,1
outof,1
ad,1
boredom,1
valor,1
cuff,1
extent,1
overrun,1
actor,1
levin,1
sneakers,1
wig,1
leak,1
receptacle,1
officer,1
park,1
fo,1
ice-tray,1
merit,1
player,1
execution,1
erdman,1
bachelor,1
citrus,1
tide,1
blessing,1
custom,1
popularity,1
regionals,1
mileage,1
silence,1
erection,1
flu,1
hose,1
dice,1
sleeping,1
warm,1
tape,1
playmate,1
tractor,1
support,1
goddarn,1
interior,1
lake,1
riflemen,1
gupton,1
messenger,1
surgeon,1
crutch,1
diploma,1
crib,1
safety,1
liar,1
collection,1
jockey,1
kaddish,1
fraternity,1
feeling,1
epithet,1
jack,1
equipment,1
blip,1
vice-president,1
gimmick,1
belt,1
effrontery,1
nurse,1
faggot,1
read,1
marise,1
rut,1
reefer,1
art,1
cottage,1
mandolin,1
host,1
crave,1
sittin,1
obligation,1
chore,1
build,1
girlfriend,1
littlefield,1
neen,1
formula,1
reinforcement,1
gunpowder,1
mention,1
toothbrush,1
poison,1
teen,1
forest,1
lump,1
retention,1
mexican,1
grocery,1
springback,1
low-iq,1
crack,1
data,1
center,1
revolt,1
bulb,1
alien,1
sitter,1
bacon,1
haven,1
buggy,1
guerrilla,1
snake,1
airstrip,1
ambush,1
applicant,1
behindyou,1
cap,1
baba,1
haha,1
western,1
hug,1
publicity,1
bastard,1
valuables,1
deputy,1
princess,1
pit,1
damis,1
possibility,1
corps,1
pear,1
offense,1
asher,1
sill,1
dish,1
pricetag,1
earful,1
karp,1
cigarette,1
interval,1
koniglich,1
schoolmate,1
blackie,1
estimate,1
whist,1
surroundings,1
investment,1
cholera,1
reamer,1
pillar,1
haircut,1
brownie,1
testimony,1
baker,1
theme,1
spread,1
tweed,1
rank,1
one-shot,1
detail,1
turkey,1
hire,1
sausage,1
minicucci,1
attack,1
spike,1
mortgage,1
blix,1
personnel,1
sister,1
granddaughter,1
fiddle,1
pin,1
rip,1
comb,1
outside,1
coke,1
worth,1
takeoff,1
disrespect,1
bacardi,1
intensity,1
ham,1
village,1
smallpox,1
stinking,1
grip,1
friendliness,1
hack,1
hank,1
salary,1
duke,1
bourbon,1
spring,1
guard,1
catching-up,1
flimsy,1
half-wrapped,1
tangle,1
freudian,1
tent,1
crosley,1
tow,1
law,1
bomb,1
pashto,1
primary,1
rocker,1
stunt,1
ten-foot,1
trieste,1
damn-fool,1
vallejo,1
upwhen,1
rutt,1
manager,1
tumbledown,1
crook,1
sea,1
english,1
quotation,1
classroom,1
emotion,1
thumb,1
clubhouse,1
weaving,1
nylon,1
hot,1
manner,1
sentence,1
package,1
neighborhood,1
marina,1
hayfever,1
timber,1
ulcer,1
body,1
intimacy,1
tear,1
templeton,1
steeplechase,1
reelection,1
drinking,1
extension,1
variety,1
gum,1
quiet,1
butt,1
press,1
bore,1
achin,1
prescription,1
longue,1
query,1
gall,1
study,1
power,1
blame,1
repentance,1
uncle,1
girard,1
wallie,1
monkey,1
drain,1
layin,1
flash,1
flat,1
corned-beef,1
teletype,1
pickin,1
seafood,1
chummy,1
ling,1
hearty,1
gilley,1
expletive,1
cripple,1
tabacchi,1
lack,1
parlor,1
term,1
infiltrator,1
say-so,1
training,1
hardship,1
perspective,1
gates,1
hick,1
withdrawal,1
sketch,1
jewel,1
relation,1
jump,1
fail-safe,1
breeze,1
pole,1
detachment,1
telescope,1
dog-catcher,1
nutty,1
midget,1
honesty,1
gentleman,1
informer,1
speed,1
platform,1
fool,1
striker,1
kink,1
hisse'f,1
piccalilli,1
whim,1
brass,1
staff,1
girl-friend,1
whams,1
ofa,1
tidbit,1
routine,1
indian,1
pull,1
splinter,1
frame,1
needle,1
sanskrit,1
member,1
motorcycle,1
shed,1
chocolate,1
revenge,1
viewpoint,1
cramer,1
stumblebums,1
umbrella,1
electricity,1
rump,1
nickel,1
nonsense,1
strip,1
conference,1
animal,1
cafe,1
whore,1
specimen,1
honey,1
folding,1
jimmy,1
hernia,1
mo,1
cammie,1
laughin,1
dump,1
past,1
green,1
towel,1
leatherette,1
condition,1
geography,1
nursemaid,1
matuschka,1
dew,1
assistance,1
grandpa,1
finn,1
grease,1
saucisse,1
ability,1
preacher,1
department,1
twilight,1
secrecy,1
promotion,1
itch,1
regent,1
b-movie,1
lobster,1
hamburger,1
vittorini,1
receipt,1
gain,1
demonstrator,1
coal,1
burrow,1
razor,1
throw,1
subsistence,1
university,1
valley,1
gate,1
flute,1
travertine,1
suffering,1
sponge,1
recipe,1
talon,1
valve,1
artesian,1
b-minus,1
fruit,1
teleporting,1
sharp-edged,1
screenland,1
perfume,1
