lemma,count
club,2
soup,2
stop,2
german,2
watch,2
gift,2
surface,2
all-purpose,2
coal,2
hill,2
sanity,2
transfer,2
plate,2
bomb,2
giant,2
humor,2
trail,2
government,2
agency,2
area,2
warrant,2
drift,2
veiner,2
sir,2
gimmick,2
folder,2
tv,2
rumble,2
project,2
event,2
bite,2
dope,2
acting,2
camper,2
thought,2
applause,2
arrow,2
store,2
spelling,2
tangle,2
connection,2
estimate,2
filth,2
glance,2
creep,2
peek,2
depth,2
skull,2
exercise,2
loaf,2
dick,2
coin,2
lieutenant,2
rear,2
nut,2
nose,2
argus,2
uniform,2
pop,2
belief,2
scratch,2
come,2
coke,2
lazarus,2
hearse,2
gil,2
insurance,2
parent,2
hall,2
rating,2
elixir,2
hup,2
scotch,2
signal,2
barb,2
escape,2
husband,2
skip,2
cancer,2
pig,2
pocket,2
honey,2
attack,2
shower,2
cause,2
nun,2
cool,2
bathroom,2
tea,2
viking,2
parthenon,2
evidence,2
roof,2
answer,2
thaw,2
push,2
darling,2
sore,2
poison,2
checker,2
mowatt,2
speech,2
meaning,2
breath,2
plague,2
effect,2
priest,2
pair,2
turkey,2
deed,2
towel,2
guess,2
force,2
mark,2
detail,2
permission,2
gangster,2
sofa,2
bunker,2
shadow,2
shovel,2
leopard,2
tennis,2
scene,2
bundle,2
saucepan,2
eat,2
arena,2
check,2
farm,2
publisher,2
friendly,2
bath,2
education,2
urge,2
ranching,2
living,2
age,2
wait,2
duck,2
tootie,2
claim,2
tube,2
limbo,2
muffin,2
cap,2
hang,2
helicopter,2
stargell,2
supply,2
dress,2
haircut,2
swell,2
panic,2
prison,2
noddin,2
machine,2
fellow,2
refrigerator,2
secret,2
tip,2
flat,2
loft,2
crowd,2
throat,2
snowshoe,2
bargain,2
pension,2
crawl,2
cherry,2
listen,2
fox,2
barley,2
beast,2
college,2
get,2
bench,2
psychiatrist,2
sheet,2
wool,2
tan,2
left,2
gear,2
standard,2
migraine,2
tenant,2
land,2
teacher,2
portrait,2
overview,2
laugh,2
captain,2
good,2
wing,2
screen,2
sweet,2
closeup,2
schooling,1
triplette,1
outmy,1
padre,1
chick,1
swim,1
lobster,1
hamburger,1
toe,1
stair,1
squaw,1
brew,1
worryin,1
axe,1
pontoon,1
fucker,1
reflection,1
imagination,1
valley,1
finesse,1
lady,1
gate,1
ex-wive,1
troy,1
crab,1
musclebound,1
bedcloth,1
leaf,1
fifth-grade,1
footing,1
ballroom,1
stare,1
beef,1
gook,1
act,1
speculator,1
prefecture,1
make,1
fracas,1
orgasm,1
death,1
cave-in,1
warmth,1
committee,1
fleckstein,1
side-doors,1
emergency,1
sled-dog,1
bleacher,1
response,1
steal,1
mid-term,1
marble,1
boil,1
vacation,1
gig,1
raise,1
building,1
dial,1
mint,1
fuss,1
burden,1
haunch,1
thank-you,1
firm,1
detention,1
tough,1
forward,1
coleslaw,1
grocer,1
catch,1
climate,1
media,1
flashlight,1
character,1
tremblin,1
commissioner,1
future,1
collect,1
pee,1
sale,1
toit,1
newspaper,1
security,1
hanky,1
soda,1
lunacy,1
bowie,1
alley,1
clue,1
dragon,1
niche,1
sweater,1
stroke,1
coast,1
annuity,1
nervousness,1
average,1
acknowledgment,1
knowin,1
fightin,1
chairman,1
machine-gun,1
requisite,1
encounter,1
even,1
bitterness,1
terror,1
shout,1
bet,1
shift,1
limelight,1
stirrin,1
shrub,1
repetition,1
suspension,1
alibi,1
wedding,1
making,1
gash,1
peace,1
sand,1
fury,1
sum,1
bowling,1
bellyful,1
bump,1
period,1
fry,1
translator,1
gibby,1
opportunity,1
vision,1
energy,1
culture,1
camel,1
willy,1
miracle,1
lard,1
list,1
down,1
target,1
behind,1
whiff,1
sedan,1
need,1
dime,1
subway,1
aeroplane,1
toast,1
operation,1
duty,1
sociology,1
height,1
syphilis,1
tub,1
freedom,1
dining,1
fuse,1
monster,1
mike,1
mom-and-pop,1
latch,1
doorway,1
mannequin,1
hostage,1
bleedin,1
alabaster,1
cry,1
conscience,1
provision,1
dust,1
screw,1
path,1
rubber,1
gereformeerd,1
grunt,1
obsession,1
holding,1
merrygo-round,1
core,1
invitation,1
fella,1
fear,1
bell,1
sandhog,1
tb,1
diarrhea,1
reach,1
command,1
cage,1
section,1
clay,1
jam,1
hifalutin,1
fashion,1
coliseum,1
workin,1
female,1
dentist,1
harm,1
basketball,1
stick,1
cow,1
soil,1
barman,1
echo,1
tatum,1
proceeding,1
populace,1
military,1
reservation,1
khalik,1
thedoor,1
garden,1
arabist,1
slipper,1
beale,1
sixth-grade,1
diet,1
withher,1
band,1
hos,1
cardinal,1
aid,1
rice,1
fast,1
grit,1
doberman,1
glove,1
neck,1
quail,1
heaven,1
obelisk,1
refund,1
pilot,1
thread,1
closetful,1
frye,1
scabbard,1
origin,1
whole,1
glaze,1
eccentric,1
peasant,1
fever,1
livestock,1
ogden,1
heavy,1
compliment,1
airport,1
lion,1
mentality,1
course,1
peachy,1
criminal,1
ammo,1
sleet,1
-pack-up-,1
smile,1
escalator,1
good-bye,1
operator,1
stew,1
product,1
computer,1
buckteeth,1
safe,1
tunic,1
tio,1
activity,1
rum,1
magician,1
main,1
union,1
fright,1
momentum,1
pet,1
compartment,1
cutting,1
editorial,1
stool,1
weapon,1
last,1
twin,1
teaching,1
look-in,1
sergeant,1
arrest,1
smith,1
pipe,1
nephew,1
sellin,1
oscar,1
maggot,1
anyways,1
summit,1
fund,1
killer,1
cooperation,1
lime,1
cramp,1
dreamer,1
housekeeper,1
croquet,1
broth,1
responsibility,1
fisheye,1
mix,1
script,1
hearin,1
limo,1
binoculars,1
quilt,1
guarantee,1
moo,1
trick,1
scorpion,1
shave,1
byline,1
ant,1
agood,1
medlar,1
orange,1
rib,1
lesson,1
damp,1
simoni,1
scrape,1
affiliate,1
nickname,1
vanity,1
jungle,1
appointment,1
wall-to-wall,1
lemonade,1
din,1
drive,1
scuffle,1
autograph,1
rohrbough,1
shore,1
protection,1
batshit,1
postabortion,1
rent,1
twitchy,1
pool,1
voucher,1
zeal,1
sonsabitches,1
upbringing,1
youth,1
foundation,1
asparagus,1
crud,1
column,1
chorus,1
teddy,1
steam,1
mischief,1
unit,1
release,1
destination,1
dotage,1
initial,1
calluse,1
setup,1
kingdom,1
negresco,1
agent,1
manure,1
ditch,1
wreck,1
pinnace,1
commission,1
feed,1
type,1
yessiree,1
puddin,1
sawdust,1
marks,1
bolt,1
teach,1
peyote,1
burglary,1
roll,1
wreckage,1
buy,1
reply,1
injunction,1
avocado,1
red-eye,1
fall,1
lick,1
godsake,1
sandwich,1
checkbook,1
rin,1
appearance,1
castle,1
gray,1
grocery,1
crack,1
limp,1
chai,1
instinct,1
gi,1
bacon,1
mutt,1
buggy,1
snicker,1
packard,1
markins,1
isle,1
subject,1
truth,1
vise,1
cadet,1
neighbor,1
childhood,1
bulk,1
corral,1
guest,1
pear,1
jean,1
cell,1
visit,1
marshal,1
hum,1
equalizer,1
cock,1
badge,1
go,1
spank,1
japanese,1
pony,1
shoat,1
mania,1
example,1
mousetrap,1
kerchief,1
gut,1
dirty,1
rule,1
isay,1
hello,1
climb,1
vibe,1
canyon,1
doby,1
stationwagon,1
inkling,1
blue-eye,1
lingo,1
aircraft,1
suggestin,1
net,1
orneriness,1
impact,1
chicory,1
mud,1
reporter,1
mountain,1
fit,1
buryin,1
cowboy,1
porno,1
leetle,1
suit,1
circulation,1
visitor,1
inspection,1
wrap,1
form,1
mushroom,1
calm,1
bagus,1
brutality,1
bar-top,1
sermon,1
foal,1
theft,1
thoroughbred,1
terrorist,1
ease,1
sign,1
ransom,1
volunteer,1
lead,1
overpass,1
take,1
junior,1
winner,1
frigidaire,1
moon,1
molasses,1
weasle,1
end,1
dose,1
vodka,1
feelin,1
pageboy,1
poet,1
put,1
coverage,1
bum,1
wantto,1
punch,1
tone,1
environment,1
suite,1
exchange,1
piano,1
spinach,1
bob,1
petrol,1
stereo,1
crash,1
yard,1
benny,1
outrage,1
master,1
pie,1
present,1
consummation,1
delivery,1
bait,1
cheeldren,1
curb,1
out'n,1
shipment,1
billy,1
pasture,1
circumstance,1
tower,1
catchy,1
patrol,1
knock-out,1
play,1
noise,1
health,1
cuca,1
timing,1
belongings,1
rosalie,1
waitress,1
baggage,1
issue,1
insight,1
cake,1
onion,1
drama,1
clink,1
prob-lem,1
recognition,1
aggie,1
quittin,1
waist,1
tellin,1
shrug,1
language,1
bye,1
pressure,1
paddy,1
pork,1
blazer,1
clarkson,1
painting,1
lodge,1
french,1
bridge,1
vichyssoise,1
log,1
cloak,1
shoot,1
exhibition,1
propaganda,1
globaloney,1
soul,1
plumbing,1
boyhood,1
straw,1
chief,1
bodyguard,1
fun,1
motel,1
cycle,1
realty,1
broadway,1
machine-gunned,1
lip,1
embankment,1
misery,1
raggedy,1
scowl,1
grandparent,1
middle,1
strumpet,1
award,1
clipping,1
wish,1
wristlock,1
fish,1
cowshed,1
viejo,1
universe,1
carta,1
allotment,1
cure,1
englishness,1
shelter,1
leather,1
round,1
cracker,1
cadillac,1
pat,1
swamp,1
certificate,1
stranger,1
whipcord,1
gullet,1
creek,1
stay,1
junk,1
concourse,1
creepo,1
dialect,1
swaller,1
radical,1
pick,1
fuel,1
den,1
baseball,1
firework,1
streetcar,1
goddamnit,1
reception,1
fluff,1
mouthful,1
elbow,1
allowance,1
hobgoblin,1
heath,1
lizard,1
crew,1
res,1
material,1
filly,1
whew,1
pledge,1
dis,1
steamer,1
arr,1
beauty,1
soapbox,1
statement,1
out-of-print,1
engine,1
hard-on,1
convertible,1
process,1
male,1
aunt,1
recorder,1
peanut,1
explosive,1
ain,1
weight,1
application,1
crescendo,1
angle,1
fee,1
purse,1
rein,1
seex,1
treasure,1
fumble,1
snow-ball,1
stump,1
rainbow,1
empanada,1
baldwin-felts,1
color,1
undershirt,1
apple,1
grandmother,1
windowpane,1
alarm,1
adios,1
bone,1
doc,1
ittle,1
cabbage,1
fragment,1
interest,1
canvas,1
primitive,1
guru,1
scoreboard,1
transmitter,1
shootin,1
navy,1
academy,1
bird,1
burial,1
executive,1
galaxy,1
russian,1
headstand,1
tail,1
big-shot,1
relationship,1
prize,1
fanchon,1
trainer,1
bowl,1
momi,1
hoe,1
buttermilk,1
lander,1
mare,1
fleet,1
extremity,1
handle,1
anti-catholicism,1
avalanche,1
chauf-feur,1
lense,1
smokin,1
wheelchair,1
earth,1
fistfight,1
well,1
chafin,1
tank,1
crow's-foot,1
soap,1
lil,1
starlet,1
shirtsleeve,1
deli,1
crop,1
file,1
whiskey,1
frying,1
callousness,1
slack,1
herb,1
state,1
big-city,1
photographer,1
schoolbus,1
x-ray,1
krum,1
third-degree,1
bedroom,1
jeep,1
laughter,1
stockholder,1
enquiry,1
witness,1
captive,1
brace,1
instruction,1
veneer,1
halter,1
excuse,1
park,1
level,1
pink,1
hear,1
toget,1
teller,1
bull,1
natural-born,1
player,1
galley,1
skunk,1
barrow,1
cookin,1
motion,1
vicinity,1
whistle,1
receptionist,1
pepper,1
task,1
tide,1
handout,1
dispute,1
temple,1
abortion,1
program,1
carol,1
elm,1
mileage,1
chin,1
bookkeeping,1
erection,1
accident,1
window,1
announcement,1
prisoner,1
antibes,1
chef,1
page,1
tense,1
one-room,1
design,1
aim,1
commitment,1
dressing,1
oxygen,1
lake,1
riflemen,1
percentage,1
notice,1
slime,1
handling,1
liking,1
lookout,1
exhaustion,1
safety,1
franchise,1
ritual,1
collection,1
pendejo,1
haul,1
white,1
tabletop,1
carmela,1
hailstorm,1
inspector,1
lobby,1
melty,1
segment,1
gretchen,1
rehearsal,1
unicycle,1
funeral,1
midafternoon,1
roast,1
belt,1
dig,1
wine,1
teevee,1
downhill,1
goofy,1
blakelock,1
kiddy,1
cottage,1
hat,1
stretch,1
toehold,1
syph,1
interference,1
chore,1
basin,1
capital,1
fausto,1
fill,1
inspiration,1
heebie-jeebies,1
silver-trimmed,1
finger-tip,1
snowden,1
sentimentality,1
knuckleduster,1
harem,1
payoff,1
double,1
smell,1
muscle,1
piss,1
theda,1
sell,1
credentials,1
angie,1
hungup,1
attendant,1
talent,1
shield,1
explosion,1
child,1
jojo,1
tryout,1
blackie,1
vein,1
assembly,1
voom,1
investment,1
nookie,1
embarrassin,1
strike,1
gown,1
knight,1
photo,1
closing,1
testimony,1
giggle,1
ferry,1
rank,1
hydrophoby,1
motive,1
mump,1
ticket-of-leave,1
firelight,1
puff,1
choir,1
adviser,1
brute,1
laudanum,1
desert,1
rally,1
suspect,1
shuffle,1
fortitude,1
laconia,1
flinch,1
son-of-a-bitching,1
fiddle,1
curve,1
infection,1
temper,1
patent,1
sticker,1
dog-team,1
hack,1
gummy,1
salary,1
telegram,1
hobbyhorse,1
spring,1
guard,1
garage,1
hallie,1
audio,1
stab,1
thanks,1
barker,1
rendezvous,1
monopoly,1
stand,1
tight-fitted,1
fergy,1
arab,1
roberti,1
negative,1
factory,1
worker,1
roommate,1
tuskegee,1
argument,1
research,1
caramel,1
oar,1
use,1
shirt,1
wealth,1
annulment,1
workingman,1
boyfriend,1
thumb,1
spunk,1
manner,1
solider,1
reality,1
beater,1
huckster,1
bornand,1
lamp,1
chevy,1
squirt,1
fishing,1
cledus,1
tear,1
surge,1
wound,1
don,1
fix,1
liver,1
tactic,1
remedy,1
quiet,1
stari,1
skin,1
yearling,1
pistol,1
scheme,1
cutworms,1
killing,1
greenback,1
shell,1
finder,1
religion,1
gall,1
obenchain,1
repentance,1
uncle,1
drain,1
greenbrier,1
broads,1
hiccup,1
flash,1
stationmaster,1
half-crown,1
reed,1
pain,1
sucker,1
keg,1
menstruation,1
doctorate,1
duct,1
aku,1
term,1
fireplace,1
training,1
reference,1
satchel,1
bay,1
discussion,1
plot,1
gates,1
ax,1
proof,1
amount,1
veto,1
tiding,1
pole,1
barlow,1
telescope,1
baby-sitter,1
cossack,1
refinement,1
gentleman,1
register,1
cattle,1
barbeau,1
relief,1
daylight,1
handwriting,1
foreigner,1
cable,1
detective,1
kink,1
peeker,1
darlin,1
muzzle,1
ankle,1
stud,1
sandal,1
homestead,1
waltz,1
crime,1
milker,1
veau,1
plain,1
bribe,1
punishment,1
locket,1
baton,1
burger,1
motor,1
undesirable,1
tantalize,1
wit,1
pity,1
member,1
assignment,1
torpedo,1
library,1
motorcycle,1
tico,1
ambulance,1
revenge,1
hankie,1
competition,1
thrash,1
teary,1
cast,1
pack,1
pinche,1
landlord,1
fairchild,1
purchase,1
sail,1
drapery,1
maze,1
nest,1
animal,1
lawyer,1
trap,1
confession,1
horn,1
whore,1
jimmy,1
goat,1
candy,1
cart,1
crease,1
past,1
persecution,1
gammy,1
polaroid,1
green,1
general,1
psychopath,1
dorcheat,1
buick,1
olive,1
series,1
thug,1
joint,1
nigger,1
mug-shot,1
ferment,1
confederate,1
rail,1
bud,1
poem,1
freebie,1
kibble,1
chestful,1
