lemma,count
police,2
garden,2
ruin,2
conveyance,2
drawing-room,2
heaven,2
order,2
king,2
color,2
chute,2
interest,2
surprise,2
breath,2
confidence,2
report,2
hope,2
reputation,2
cabin,2
egg,2
expense,2
american,2
attempt,2
part,2
meaning,2
earl,2
solitude,2
hop,2
skeleton,2
mima,2
wig,2
country,2
culprit,2
mine,2
departure,2
bottom,2
patient,2
lot,2
exercise,2
silence,2
sort,2
accident,2
remain,2
prisoner,2
article,2
safety,2
asylum,2
virtue,2
feeling,2
joy,2
consolation,2
repose,2
theory,2
occasion,2
wolf,2
hat,2
solution,2
mention,2
poison,2
occupation,2
attention,2
subject,2
think,2
trunk,2
limit,2
outside,2
village,2
spring,2
situation,2
journey,2
purpose,2
sun,2
wealth,2
guardian,2
mood,2
neighborhood,2
tear,2
variety,2
sabbath,2
hearty,2
clew,2
parlor,2
sitting-room,2
comfort,2
advantage,2
fisherman,2
murderer,2
singular,2
stern,2
competition,2
live,2
rig,2
writing,2
pauper,2
mistake,2
owner,2
dark,2
turn,2
college,2
board,1
nursing,1
fear,1
stream,1
stable,1
break,1
tolerance,1
morsel,1
insufficiency,1
scruple,1
amusement,1
tonic,1
dam,1
loaf,1
characteristic,1
command,1
help,1
hemisphere,1
idiotic,1
incredulity,1
newspaper,1
music-teacher,1
amazement,1
instance,1
root,1
institution,1
waiter,1
classmate,1
landscape,1
prayer,1
stillness,1
mystery,1
parent,1
map,1
harm,1
acquaintance,1
female,1
allowance,1
stick,1
remonstrance,1
moul,1
apology,1
cow,1
experience,1
interruption,1
temptation,1
railroad,1
marriage,1
pen,1
encampment,1
compass,1
circumstance,1
man-servant,1
pagan,1
faint,1
steamer,1
battle,1
sweet,1
crumbling,1
banker,1
weather,1
statement,1
basket,1
pandolfini,1
vent,1
red,1
chat,1
spendthrift,1
slipper,1
talk,1
brick-tiled,1
grantley,1
deceased,1
information,1
cell,1
aunt,1
rescue,1
avenue,1
doubt,1
mixture,1
odor,1
protector,1
commencement,1
zest,1
affection,1
boudoir,1
mathilde,1
hang,1
pantheon,1
embarrassment,1
knee,1
stage,1
tackle,1
shot,1
listener,1
ayah,1
piece,1
shade,1
envelope,1
answering,1
inquest,1
prison,1
diversion,1
principle,1
thread,1
plant,1
pew,1
beast,1
total,1
consummation,1
merriment,1
dim,1
absurdity,1
framework,1
lover,1
job,1
prettiness,1
throng,1
throat,1
proof,1
thoroughfare,1
mistrust,1
gossip,1
opal,1
frontier,1
explanation,1
destiny,1
milliner,1
fountain,1
majesty,1
crowfoot,1
space,1
pie,1
debtor,1
maniac,1
canvas,1
tea-leaves,1
unc,1
course,1
horizon,1
colonel,1
chair,1
criminal,1
absence,1
climate,1
madame,1
original,1
utterance,1
distraction,1
number,1
yard,1
skull,1
weakness,1
bird,1
minister,1
grace,1
toil,1
elevation,1
trade,1
touch,1
question,1
ottoman,1
telescope,1
role,1
agony,1
prize,1
damask,1
dirt,1
forward,1
freshness,1
chimney,1
register,1
cove,1
army,1
pearl,1
blessedness,1
river-side,1
knife,1
danger,1
pass,1
game,1
blend,1
figure,1
fool,1
die,1
view,1
knowledge,1
sport,1
dash,1
packet,1
headsman,1
property,1
apron,1
third-rate,1
denunciation,1
doubloon,1
lad,1
pupil,1
music,1
spirit,1
infancy,1
skirt,1
field,1
car,1
sentiment,1
justice,1
customer,1
rood,1
class,1
peep,1
story,1
bitter,1
salt,1
bliss,1
devil,1
colleague,1
self-possession,1
spell,1
intention,1
firm,1
stuff,1
sublimity,1
cognac,1
lodger,1
griselda,1
pipe,1
wretch,1
windham,1
crime,1
party,1
history,1
dependence,1
zara,1
observer,1
boat,1
chapel,1
grove,1
burden,1
toll,1
harbor,1
development,1
constraint,1
partiality,1
keep,1
load,1
chre,1
villain,1
bedroom,1
cost,1
profession,1
countenance,1
solace,1
god,1
attendance,1
link,1
brooks,1
interpretation,1
lap,1
inside,1
toof,1
baseness,1
envy,1
rhapsody,1
sault,1
diamond,1
exhilaration,1
case,1
birth,1
hai,1
park,1
virgin,1
lotus,1
office,1
schoolmistress,1
hard-faced,1
xi,1
escritoire,1
pincian,1
knock,1
enjoyment,1
singing,1
partner,1
appeal,1
plain,1
execution,1
dressing-table,1
companionship,1
gris,1
tide,1
prospect,1
grant,1
connection,1
leg,1
dispute,1
villa,1
comparison,1
blessing,1
pulse,1
angel,1
purlieus,1
delirium,1
mutiny,1
porter,1
train,1
cistern,1
ma,1
toilet,1
moral,1
accommodation,1
group,1
realization,1
storehouse,1
speech,1
physician,1
jackanapes,1
continental,1
flock,1
window,1
teacher,1
sally,1
sheet,1
homeward-bound,1
crowd,1
listen,1
pool,1
gal,1
prince,1
blow,1
deal,1
page,1
brandy,1
chronicle,1
design,1
lock,1
reeking,1
dressing-room,1
mamma,1
poetry,1
dent,1
inmate,1
account,1
mauve,1
date,1
cartridge,1
mischief,1
museum,1
familiar,1
reading,1
messenger,1
flirtation,1
epistle,1
readiness,1
vial,1
document,1
passion,1
cringe,1
response,1
favor,1
diligence,1
sore,1
white,1
hearse,1
sofa,1
mistress,1
agent,1
groan,1
force,1
possessor,1
horseman,1
harrow,1
appliance,1
burst,1
shadow,1
cotton,1
emissary,1
partridges,1
credence,1
scene,1
meeting,1
plenty,1
disgorge,1
cunning,1
assemblage,1
bronze,1
wine,1
aesthetics,1
sew,1
panel,1
luck,1
strait,1
couple,1
sarcophagus,1
vengeance,1
seraph,1
read,1
public,1
living,1
roll,1
attitude,1
progress,1
claim,1
fate,1
macintosh,1
conversation,1
pattern,1
disorder,1
exception,1
conviction,1
shiver,1
loose,1
grave,1
match,1
vexation,1
land,1
tourist,1
equal,1
balm,1
mutter,1
victim,1
clique,1
look,1
appearance,1
client,1
hall,1
schooner,1
capital,1
pile,1
worthy,1
education,1
memory,1
market,1
disease,1
unison,1
novel,1
privilege,1
florentine,1
murder,1
base,1
center,1
congeniality,1
widow,1
tonnelle,1
haven,1
tramp,1
smell,1
form,1
effigy,1
austrian,1
dear,1
dim-lighted,1
copy,1
joint,1
beggar,1
effect,1
impulse,1
corset,1
feel,1
neighbor,1
rise,1
grade,1
community,1
possibility,1
illness,1
household,1
pasteboard,1
guest,1
inquiry,1
bane,1
hepatica,1
rope,1
send,1
talent,1
sorrow,1
carpet,1
gardener,1
fit,1
dismay,1
dress,1
confinement,1
roof,1
assembly,1
step,1
orphan,1
fascination,1
photo,1
cover,1
testimony,1
other,1
damn,1
theme,1
self-styled,1
industry,1
farewell,1
ecstasy,1
sneer,1
lida,1
lounge,1
leaf,1
glory,1
contentment,1
flunkey,1
factor,1
laudanum,1
fortune-seekers,1
crimson,1
wile,1
european,1
it,1
fellowship,1
shawl,1
hair,1
vernay,1
infant,1
belief,1
sharp-nosed,1
sight,1
distress,1
sovereignty,1
write,1
queen,1
matrimony,1
again,1
catholic,1
scoundrel,1
self-complacency,1
excitement,1
abram,1
specimen,1
atomizer,1
tradition,1
darkness,1
wide-flung,1
meat,1
circle,1
enthusiasm,1
right,1
occupant,1
travel,1
suffering,1
lordship,1
barrier,1
shelf,1
use,1
sich,1
honey,1
prosperity,1
english,1
flower,1
kearney,1
chaff,1
kindred,1
multitude,1
doctor,1
secretary,1
mate,1
sentence,1
package,1
freak,1
visit,1
illustration,1
casino,1
weariness,1
ideal,1
cool,1
imagination,1
settlement,1
cook,1
memorandum,1
trimming,1
footstep,1
half-dressed,1
ridgeway,1
premise,1
terrace,1
composition,1
mince,1
empress,1
cross,1
deception,1
guide,1
promise,1
stone,1
sage,1
knocker,1
beginning,1
effort,1
cellar,1
landlady,1
imitation,1
littleness,1
cheer,1
press,1
paradise,1
issue,1
aigs,1
log,1
nevin,1
sum,1
fiction,1
prudence,1
candle,1
perte,1
beefsteak,1
brick-making,1
haunt,1
serafina,1
camphor,1
cane,1
smut,1
grease,1
miss,1
trophy,1
brow,1
rate,1
vision,1
just,1
resort,1
voyage,1
healing,1
observation,1
down,1
edge,1
chief,1
promenade,1
pastime,1
parson,1
rose,1
fun,1
reformation,1
song,1
herdsman,1
introduction,1
helper,1
elasticity,1
weed,1
broadway,1
nature,1
repentance,1
abyss,1
chickie,1
head,1
blood,1
pot,1
close,1
sheep,1
aspiration,1
helpfulness,1
open,1
mormonism,1
set,1
cologne,1
coast,1
appetite,1
desk,1
wherewithal,1
romance,1
bullet,1
spectator,1
stain,1
cry,1
conscience,1
atmosphere,1
stewardess,1
italian,1
court,1
tie,1
path,1
marsan,1
liberty,1
brush,1
plate,1
outlet,1
rubber,1
sit,1
staircase,1
blackstone,1
grief,1
play,1
sculptor,1
lieutenant,1
heretic,1
surcease,1
handkerchief,1
peg,1
adversary,1
reward,1
bottle,1
utmost,1
supposition,1
bride,1
cygnet,1
taunt,1
chest,1
soldier,1
