lemma,count
occupation,2
field,2
path,2
source,2
moment,2
neighbor,2
lie,2
story,2
liberty,2
household,2
river,2
gate,2
courage,2
miniature,2
science,2
sympathy,2
sir,2
roof,2
half,2
station,2
trial,2
tribe,2
consciousness,2
point,2
image,2
treasure,2
quarter,2
clothing,2
swoon,2
rule,2
case,2
drawing,2
nursery,2
foot,2
woman,2
partner,2
village,2
bride,2
closet,2
pair,2
volume,2
disgrace,2
stand,2
haunt,2
solace,2
cell,2
stocking,2
entry,2
sphere,2
bag,2
purpose,2
command,2
beach,2
companionship,2
trail,2
flower,2
sanctuary,2
niagara,1
ruin,1
stiff,1
wall,1
information,1
essence,1
thorn,1
mixture,1
aid,1
incumbent,1
fellow,1
lack,1
clew,1
commencement,1
talk,1
parlor,1
doubt,1
papa,1
reference,1
walk,1
shape,1
buffalo,1
stage,1
commodore,1
workhouse,1
breeze,1
professor,1
hint,1
shot,1
order,1
bearn,1
frog,1
shade,1
gabriella,1
student,1
fool,1
aikin,1
crier,1
remissness,1
chip,1
class,1
bower,1
family,1
deep,1
seed,1
labor,1
plain,1
corner,1
punishment,1
lover,1
purchaser,1
suggestion,1
conquest,1
true,1
throng,1
frugality,1
color,1
excess,1
thoroughfare,1
estimation,1
shriek,1
sunshine,1
outline,1
forgiveness,1
grandmother,1
mandarin,1
disappointment,1
pardon,1
ship,1
needle,1
singular,1
wit,1
reader,1
fountain,1
stern,1
fireside,1
superiority,1
applause,1
cower,1
lodgment,1
interest,1
low,1
depth,1
ill,1
course,1
orchard,1
anythin,1
apparition,1
landlord,1
live,1
madame,1
capture,1
final,1
animal,1
heloise,1
metal,1
chateau,1
noble,1
shawl,1
votary,1
fire,1
folding,1
side,1
causeway,1
chord,1
cart,1
respect,1
question,1
mistake,1
breath,1
confidence,1
red,1
writ,1
objection,1
encyclopaedia,1
quarrel,1
bowl,1
pearl,1
assertion,1
turn,1
expansion,1
jaunt,1
human,1
tune,1
wife,1
servant,1
circle,1
pass,1
system,1
pump,1
game,1
crowd,1
union,1
college,1
property,1
thrill,1
tumbler,1
lord,1
cousin,1
music,1
attempt,1
warning,1
regnant,1
farmer,1
earth,1
literature,1
meaning,1
trouble,1
value,1
island,1
penitence,1
puddle,1
forethought,1
shakspeare,1
minstrel,1
meadow,1
neighboring,1
party,1
discourse,1
boat,1
direction,1
grand,1
fund,1
brain,1
table,1
foul,1
mode,1
bonnet,1
boone,1
croquet,1
profession,1
taste,1
insult,1
crone,1
blossom,1
god,1
mix,1
sweat,1
witness,1
well-sweep,1
rhyme,1
scarf,1
bamboo,1
leak,1
diamond,1
birth,1
level,1
country,1
contradiction,1
ark,1
congruity,1
mine,1
motion,1
nook,1
bachelor,1
lesson,1
improvement,1
task,1
bottom,1
tide,1
patient,1
connection,1
footnote,1
particular,1
angel,1
competence,1
manger,1
anticipation,1
council,1
couch,1
goal,1
ve,1
sleeve,1
silence,1
hermit,1
presence,1
midwinter,1
varmint,1
goblet,1
roman,1
ball-room,1
hostess,1
creation,1
objector,1
disposition,1
article,1
butter,1
raft,1
temperature,1
lake,1
notice,1
messenger,1
perch,1
hunt,1
perpetrator,1
release,1
content,1
intellectual,1
service,1
mistress,1
display,1
splendor,1
communicate,1
force,1
degradation,1
vine,1
bunker,1
kindness,1
cotton,1
credence,1
scene,1
meeting,1
retreat,1
dig,1
venison,1
refreshment,1
simper,1
nurse,1
merchant,1
mongst,1
antidote,1
cataract,1
living,1
pale,1
coat,1
consequence,1
vauban,1
lick,1
host,1
spouse,1
match,1
framer,1
vexation,1
interdiction,1
equal,1
chamber,1
solution,1
rill,1
run,1
look,1
ardor,1
cup,1
feature,1
capital,1
resemblance,1
whirlwind,1
gunpowder,1
expectation,1
novel,1
forest,1
ice,1
problem,1
patience,1
instinct,1
errant,1
whittlings,1
champion,1
tea,1
poverty,1
jolt,1
admission,1
attention,1
sadness,1
lunatic,1
valrie,1
cap,1
dear,1
rise,1
community,1
portion,1
compensation,1
guest,1
thurston,1
offense,1
ray,1
substitute,1
shield,1
heifer,1
garb,1
think,1
skewer,1
trunk,1
myriad,1
punt,1
step,1
complain,1
orphan,1
pillar,1
twig,1
coolness,1
gratification,1
pother,1
spread,1
rank,1
brute,1
contentment,1
road,1
mortgage,1
headstone,1
converse,1
volcano,1
chivalry,1
working,1
clearing,1
meteor,1
cinder,1
spring,1
hollow,1
bloodshed,1
moor,1
glade,1
robe,1
admittance,1
wind,1
thirst,1
persiflage,1
excitement,1
vocabulary,1
law,1
texan,1
strength,1
evil,1
exaction,1
hosea,1
argument,1
daily,1
journey,1
crucifix,1
war,1
desolation,1
occupant,1
shelf,1
english,1
shirt,1
herd,1
greenwood,1
search,1
mood,1
pea,1
midst,1
reality,1
succour,1
handful,1
fiend,1
outlay,1
ideal,1
wound,1
pod,1
price,1
proportion,1
guide,1
self,1
highway,1
cellar,1
paradise,1
dignity,1
study,1
repentance,1
folk,1
attraction,1
grape-juice,1
experience,1
altar,1
remonstrance,1
symmes,1
padre,1
patch,1
cove,1
cognizant,1
weather,1
wake,1
sky,1
stone,1
ring,1
subsistence,1
luxury,1
scope,1
valley,1
author,1
mocha,1
maid,1
prejudice,1
foe,1
spade,1
redress,1
eidolon,1
travel,1
breast,1
chieftain,1
domicile,1
missin,1
supplement,1
seat,1
catholic,1
grate,1
difference,1
epoch,1
hill,1
affinity,1
fanny,1
gaston,1
berth,1
vow,1
clergy,1
bane,1
offing,1
splash,1
copy,1
counterpart,1
form,1
dynasty,1
disease,1
pile,1
calm,1
balm,1
change,1
sermon,1
lemon,1
glass,1
arachne,1
ease,1
speaker,1
esplanade,1
sofa,1
rhetoric,1
response,1
fellow-citizen,1
instructress,1
marble,1
inmate,1
speech,1
substance,1
arbor,1
link,1
exemption,1
cost,1
fancy,1
minority,1
pitcher,1
trace,1
exertion,1
obedience,1
wanderings,1
sapient,1
pantry,1
ride,1
firm,1
publican,1
impunity,1
trade,1
grievance,1
verge,1
pallet,1
cobs,1
prayer-book,1
suburb,1
present,1
rapture,1
bait,1
food,1
future,1
chatelaine,1
strife,1
circumstance,1
compeers,1
entertainment,1
compeer,1
newspaper,1
increase,1
sealing-wax,1
nursing,1
steel,1
play,1
clue,1
yield,1
empty,1
drawer,1
mission,1
niche,1
no,1
desk,1
experiment,1
imperative,1
pocket-book,1
aspiration,1
head,1
pastime,1
artist,1
coward,1
mass,1
composition,1
school,1
glance,1
protegee,1
cruise,1
persuasion,1
genius,1
strawberry,1
flag,1
estate,1
ball,1
glow,1
steamboat,1
plume,1
language,1
graven,1
hound,1
mob,1
wheat,1
weeping,1
movement,1
stout,1
plashing,1
french,1
bridge,1
vice,1
sand,1
mystic,1
symptom,1
candle,1
spot,1
species,1
rye,1
dome,1
top,1
ground,1
lace,1
german,1
goodness,1
snare,1
schoolroom,1
healing,1
list,1
current,1
promenade,1
rose,1
sacrifice,1
fun,1
morn,1
employ,1
song,1
convenience,1
doorstep,1
residence,1
operation,1
print,1
dance,1
oak,1
nature,1
excellence,1
plank,1
climbing,1
cave,1
entreaty,1
close,1
parchment,1
tub,1
cabinet,1
likeness,1
collar,1
peril,1
cheerfulness,1
method,1
slip,1
regimen,1
e'er,1
sword,1
attorney-general,1
outlet,1
diffidence,1
grief,1
self-support,1
hotel,1
self-denial,1
jailer,1
planet,1
ale,1
reward,1
weep,1
parable,1
constable,1
nation,1
chisel,1
board,1
fear,1
saint,1
ledger,1
town,1
cloth,1
corpse,1
niobe,1
chain,1
economy,1
eudocia,1
draw,1
barrenness,1
one,1
opening,1
message,1
post-office,1
allusion,1
instance,1
complaint,1
phrase,1
psalm,1
jury,1
authority,1
mystery,1
graveyard,1
reception,1
outbreak,1
allowance,1
apology,1
decree,1
material,1
edition,1
temptation,1
advocate,1
vessel,1
cupboard,1
echo,1
