lemma,count
dominion,2
human,2
feel,2
path,2
charm,2
ally,2
camp,2
evidence,2
circle,2
tribunal,2
auditor,2
packet,2
plenty,2
region,2
testimony,2
maiden,2
spaniard,2
game,2
befo,2
rank,2
motive,2
habit,2
reward,2
foot,2
sister,2
property,2
society,2
cousin,2
deception,2
admiration,2
spirit,2
effect,2
plant,2
narrative,2
stranger,2
gate,2
pencil,2
story,2
response,2
stand,2
present,2
seat,2
courage,2
amusement,2
river,2
constanza,2
reach,2
manuscript,2
bed-side,2
corner,2
follower,1
lerma,1
king,1
bed-chamber,1
supply,1
shade,1
application,1
generosity,1
prison,1
comfort,1
principle,1
trial,1
advantage,1
fat,1
treasure,1
total,1
contempt,1
class,1
market-square,1
gull,1
merriment,1
fallacy,1
league,1
family,1
bower,1
crime,1
lap,1
treadwell,1
pretext,1
standard,1
origin,1
star,1
conquest,1
annal,1
debate,1
indignity,1
inlet,1
rascal,1
stumble,1
demon,1
indian,1
enclosure,1
murderer,1
ship,1
pedler,1
bone,1
fever,1
wit,1
setting-out,1
errand,1
understanding,1
fountain,1
majesty,1
library,1
chance,1
superiority,1
lodgment,1
swan,1
fare,1
chocolate,1
surface,1
corporal,1
course,1
market,1
refuse,1
kind,1
warfare,1
landlord,1
respiration,1
pride,1
sail,1
purchase,1
absence,1
maze,1
subjection,1
original,1
oasis,1
number,1
harbour,1
people,1
trifle,1
burial,1
convent,1
write,1
fire,1
hereafter,1
yankee,1
mourner,1
causeway,1
past,1
flood,1
mistake,1
breath,1
confidence,1
green,1
bramble,1
red,1
blot,1
disguise,1
safe,1
combat,1
resistance,1
escort,1
wonder,1
report,1
meet,1
narration,1
pearl,1
activity,1
dark,1
guise,1
ague,1
cloud,1
subpoena,1
producer,1
wait,1
latitude,1
sense,1
rail,1
assistance,1
heir,1
canoe,1
shipwreck,1
honor,1
cream,1
slave,1
figure,1
riggin,1
egg,1
theatre,1
measure,1
american,1
adventure,1
lord,1
attempt,1
music,1
torment,1
desire,1
intellect,1
searcher,1
earth,1
sentiment,1
contention,1
well,1
neighbourhood,1
meaning,1
christian,1
solitude,1
perish,1
finger,1
injury,1
direction,1
station,1
brain,1
skeleton,1
expostulation,1
settler,1
keep,1
drawing,1
outlaw,1
length,1
taste,1
extent,1
god,1
hazard,1
attendance,1
sedative,1
witness,1
armour,1
stupor,1
wig,1
humanity,1
level,1
diminution,1
trick,1
lapse,1
scorpion,1
hilson,1
judge,1
singing,1
nook,1
bachelor,1
admiral,1
sanctuary,1
patient,1
scourge,1
philosopher,1
porter,1
asset,1
accommodation,1
box,1
lazaro,1
shore,1
protection,1
dice,1
metropolis,1
listen,1
pool,1
premonition,1
design,1
ramble,1
havana,1
column,1
similitude,1
slumber,1
disposition,1
article,1
anatomist,1
lake,1
notice,1
melancholy,1
tenant,1
ridicule,1
countryman,1
liking,1
stock,1
content,1
noen,1
brotherhood,1
deliverer,1
son,1
abundance,1
beard,1
asylum,1
air,1
commentary,1
epithet,1
swarm,1
kindness,1
sharp-pointed,1
type,1
joy,1
skylight,1
labyrinth,1
steed,1
dig,1
line,1
nurse,1
doctrine,1
mulatto,1
removal,1
read,1
public,1
roll,1
theory,1
progress,1
coat,1
reply,1
seor,1
conversation,1
grave,1
chamber,1
womankind,1
run,1
opposition,1
legislation,1
answer,1
novel,1
doze,1
murder,1
forest,1
conclusion,1
patience,1
ennui,1
nay,1
counsellor,1
truth,1
visiter,1
house-top,1
imitator,1
approbation,1
chafe,1
basons,1
pit,1
guest,1
politician,1
attendant,1
survey,1
bluff,1
stomach,1
roof,1
step,1
knight,1
perusal,1
point,1
spoil,1
loon,1
gratification,1
ferry,1
road-side,1
garment,1
spread,1
watchin,1
sentry,1
management,1
contentment,1
fatigue,1
port,1
fellowship,1
come,1
cannonier,1
bow,1
shrinking,1
world,1
artifice,1
card,1
obstruction,1
sentinel,1
hollow,1
wayfarer,1
matrimony,1
panther,1
haste,1
sequel,1
tent,1
wind,1
excitement,1
mortal,1
law,1
blade,1
rover,1
square,1
evil,1
argument,1
crucifix,1
research,1
darrow,1
occupant,1
purpose,1
mercy,1
manager,1
shelf,1
cannon,1
use,1
flower,1
degree,1
search,1
reality,1
associate,1
ammunition,1
light,1
wound,1
footstep,1
skin,1
cellar,1
greek,1
gender,1
garret,1
scalp,1
rebel,1
benevolence,1
colony,1
reciprocation,1
infidel,1
folk,1
soldier,1
experience,1
pain,1
whip,1
groom,1
contact,1
like,1
cell,1
visit,1
pursuer,1
hell,1
careta,1
account,1
holster,1
knowledge,1
hovel,1
chair,1
weather,1
pursuit,1
receipt,1
stair,1
example,1
stone,1
preference,1
president,1
valley,1
foe,1
favour,1
sich,1
tree,1
warrior,1
happiness,1
philosophy,1
worthlessness,1
breast,1
relative,1
difference,1
preparation,1
glory,1
mud,1
mountain,1
sterling,1
adherent,1
delay,1
act,1
expedient,1
speculator,1
carving,1
make,1
invention,1
pile,1
ony,1
balm,1
production,1
accumulation,1
squire,1
nose,1
comforter,1
rale,1
sofa,1
mist,1
deck,1
volunteer,1
predicament,1
by-and-by,1
reluctance,1
snipe,1
bank,1
labour,1
judgment,1
girdle,1
sales,1
case,1
pocahontas,1
voice,1
corselet,1
firm,1
tone,1
respite,1
territory,1
forward,1
dagger,1
facin,1
yard,1
controversy,1
planter,1
unanimity,1
consort,1
frontier,1
wood,1
construction,1
food,1
future,1
malice,1
magistrate,1
entertainment,1
sheath,1
front,1
scruple,1
security,1
sportsman,1
manhood,1
stable,1
pyramid,1
emilie,1
increase,1
mat,1
englishman,1
clue,1
play,1
homage,1
opponent,1
health,1
drawer,1
hippocrates,1
fort,1
slander,1
exultation,1
pastime,1
boy,1
oxcarts,1
piazza,1
fray,1
inn,1
requisite,1
composition,1
generation,1
premise,1
drama,1
trumpery,1
curtain,1
chapter,1
drummer,1
pedrarias,1
writing-desk,1
ball,1
folly,1
graven,1
movement,1
stout,1
sir,1
landlady,1
muskrat,1
image,1
government,1
french,1
wese,1
peace,1
fury,1
cloak,1
escape,1
soliloquy,1
haunt,1
race,1
flight,1
brigade,1
surf,1
brow,1
falsehood,1
row,1
list,1
bernis,1
edge,1
down,1
key,1
misjudgment,1
operation,1
invalid,1
broadway,1
corn,1
acquisition,1
affair,1
propensity,1
height,1
conjecture,1
picture,1
close,1
care,1
monster,1
fish,1
ignominy,1
employer,1
carriage,1
chagrin,1
method,1
stain,1
sword,1
atmosphere,1
court,1
insanity,1
cure,1
republican,1
elysium,1
outlet,1
dog,1
ticket,1
baltasar,1
surplus,1
shelter,1
prepossessions,1
satisfaction,1
miscreant,1
nation,1
basis,1
town,1
curate,1
sirr,1
creek,1
damsel,1
exit,1
obstacle,1
excellency,1
loaf,1
chain,1
hernan,1
abridge,1
shutter,1
creature,1
flank,1
opening,1
one,1
mole,1
message,1
variance,1
head-quarters,1
gutter,1
authority,1
mystery,1
sanction,1
reception,1
map,1
female,1
elbow,1
be,1
corse,1
soil,1
success,1
historian,1
fame,1
profit,1
admirer,1
defeat,1
pagan,1
commander-in-chief,1
theater,1
anglique,1
wing,1
coadjutor,1
summer-house,1
access,1
basket,1
entrance,1
vanquisher,1
process,1
furnace,1
fox,1
information,1
conveyance,1
thorn,1
relic,1
county,1
border,1
bind,1
election,1
aid,1
treatise,1
circumspection,1
wrong,1
utopia,1
hut,1
affection,1
knee,1
coffee,1
walk,1
bay,1
gates,1
proof,1
boudoir,1
neck,1
savageness,1
action,1
swansdown,1
relation,1
perfection,1
breeze,1
abd,1
hull,1
half-closed,1
