lemma,count
frontier,1
present,1
hoarseness,1
return,1
retort,1
shaft,1
a-purpose,1
fore,1
quirk,1
stable,1
scratch,1
claret,1
fabric,1
ivory,1
knot,1
pound,1
empty,1
savant,1
pray,1
fort,1
experiment,1
coin,1
copper,1
boot,1
morning,1
secret-service,1
sham,1
rate,1
life,1
greeting,1
inn,1
mess,1
mass,1
rest,1
sire,1
signature,1
stor,1
estate,1
fur,1
isidore,1
folly,1
fros,1
movement,1
wedding,1
goose,1
cole,1
sir,1
image,1
address,1
parcel,1
lodge,1
government,1
vice,1
tail-end,1
hatchet,1
magazine,1
shoot,1
isid,1
jab,1
species,1
spot,1
bout,1
cane,1
defense,1
boiler,1
soul,1
filibuster,1
grab,1
skate,1
current,1
province,1
consent,1
vitriol,1
chief,1
rose,1
rheumatism,1
sleep,1
reverend,1
dime,1
song,1
introduction,1
broadway,1
legation,1
curtsy,1
picture,1
sprightliness,1
middle,1
dle,1
freedom,1
levee,1
luncheon,1
care,1
confusion,1
gwine,1
reason,1
fish,1
jen,1
cry,1
bullet,1
sword,1
moss,1
faith,1
provision,1
court,1
jacket,1
brush,1
liberty,1
plate,1
cradle,1
ticket,1
hotel,1
leather,1
satisfaction,1
handkerchief,1
plantation,1
peg,1
vittles,1
combustion,1
invitation,1
chest,1
swamp,1
stream,1
bell,1
advice,1
obstacle,1
builder,1
matter,1
colonelcy,1
loaf,1
command,1
confine,1
playhouse,1
message,1
generality,1
den,1
furlough,1
root,1
heat,1
jury,1
prayer,1
capo,1
cut,1
foothold,1
cow,1
material,1
soil,1
devotion,1
edition,1
temptation,1
vessel,1
object,1
verse,1
battle,1
sweet,1
reel,1
artemus,1
surrender,1
linen,1
stiff,1
wud,1
confirmation,1
saddle,1
chunk,1
sud,1
mixture,1
toulon,1
official,1
paroxysm,1
peanut,1
concert,1
mouth,1
discharge,1
coffee,1
glove,1
da,1
champagne,1
neck,1
embarrassment,1
gallantry,1
las,1
heaven,1
proximity,1
region,1
hint,1
supply,1
quota,1
principle,1
purse,1
bench,1
clothing,1
headway,1
elf,1
cheese,1
lover,1
strong-minded,1
throat,1
phi,1
button,1
tool,1
bone,1
explanation,1
lunch,1
humbug,1
fragment,1
space,1
interest,1
fare,1
course,1
two-year-old,1
pride,1
roller,1
statistics,1
praise,1
writer,1
fire,1
sartin,1
elevation,1
touch,1
meal,1
question,1
tail,1
