lemma,count
house,1
belle,1
ledge,1
proof,1
chariot,1
springs,1
tiding,1
heaven,1
perfection,1
jewel,1
telescope,1
king,1
discovery,1
principle,1
advantage,1
treasure,1
clothing,1
sediment,1
brass,1
intention,1
pail,1
typhus,1
suggestion,1
star,1
sweetmeats,1
throat,1
swede,1
indian,1
demon,1
trail,1
ship,1
wit,1
explanation,1
member,1
redoubt,1
stern,1
import,1
pillow,1
space,1
applause,1
shed,1
conviction,1
umbrella,1
stake,1
kind,1
warfare,1
gear,1
banner,1
altitude,1
ember,1
trap,1
shawl,1
bird,1
style,1
fire,1
goat,1
cart,1
canteen,1
settlement,1
pretension,1
agony,1
dirt,1
aversion,1
ovary,1
crusade,1
activity,1
age,1
cloud,1
wife,1
rail,1
servant,1
bowsprit,1
precision,1
triumph,1
figure,1
sugar,1
weapon,1
funnel,1
infancy,1
earth,1
car,1
footpath,1
pocket-knife,1
neighbourhood,1
overcoat,1
story,1
goth,1
soap,1
crop,1
wash,1
summit,1
table,1
name,1
development,1
mode,1
extent,1
city,1
floor,1
interpretation,1
inside,1
harvest,1
instruction,1
native,1
nerve,1
account,1
swim,1
knowledge,1
chair,1
flannel,1
pen,1
weather,1
complexion,1
reformation,1
coal,1
way,1
oath,1
sky,1
globe,1
drink,1
rule,1
jail,1
bit,1
tradesman,1
tree,1
favourite,1
remainder,1
tradition,1
talon,1
mechanism,1
leaf,1
industry,1
mountain,1
determination,1
delay,1
pouch,1
act,1
oven,1
beggar,1
will,1
delusion,1
jay,1
level,1
pile,1
sick,1
metaphysics,1
production,1
glass,1
palace,1
judge,1
companion,1
mine,1
ease,1
linga,1
orange,1
crockery,1
litter,1
thicket,1
hearsay,1
frying-pan,1
indulgence,1
beak,1
store,1
frenchman,1
dispute,1
jungle,1
duplicate,1
rigging,1
council,1
tin,1
porter,1
case,1
competitor,1
malignant,1
sovereign,1
cost,1
shore,1
realm,1
torch,1
cushion,1
vegetable,1
kitten,1
alpenstock,1
ill-effect,1
circuit,1
zeal,1
youth,1
foundation,1
sensorium,1
glassware,1
dagger,1
imprudence,1
implication,1
schoolmaster,1
coloma,1
home,1
boxer,1
controversy,1
steam,1
article,1
butter,1
oxygen,1
cartridge,1
date,1
present,1
interior,1
bait,1
intrigue,1
lake,1
messenger,1
church,1
denudation,1
sheath,1
stock,1
limb,1
structure,1
saracen,1
tower,1
savage,1
difficulty,1
kit,1
route,1
mankind,1
son,1
signor,1
health,1
seminary,1
abundance,1
driver,1
money,1
printing,1
coin,1
portage,1
harpoon,1
gospel,1
rate,1
equipment,1
life,1
knapsack,1
escalade,1
cunning,1
correspondence,1
mess,1
generation,1
gravel,1
school,1
doctrine,1
shout,1
rest,1
long-contemplated,1
chapter,1
flag,1
cluster,1
establishment,1
thoroughness,1
shovelful,1
chipmunk,1
marauder,1
deception,1
progress,1
coat,1
conversation,1
