lemma,count
boarding-house,2
fight,2
tin,2
felicia,2
publicity,2
no,2
personality,2
wee,2
pitcher,2
neighbor,2
cephas,2
acrost,2
puncher,2
egg,2
school-house,2
schoolmaster,2
touchdown,2
convention,2
prairie,2
cousin,2
bearing,2
evidence,2
newspaper,2
talent,2
breed,2
clue,2
bath,2
seminary,2
dog,2
carpet,2
desk,2
boot,2
leather,2
rowboat,2
drum,2
shelter,2
customer,2
hangar,2
speck,2
half-sister,2
brother-in-law,2
sea-legs,2
roof,2
half,2
step,2
orphan,2
government,2
dose,2
round,2
spot,2
garment,2
whiskey,2
top,2
cracker,2
movin,2
more'n,2
conductor,2
mail,2
gambling,2
raincoat,2
kick,2
visit,2
peek,2
corn,2
road,2
permit,2
fixture,2
firewater,2
port,2
worser,2
creek,2
bag,2
method,2
indigestion,2
uniform,2
conscience,2
provision,2
strain,2
brush,2
reward,2
loaf,2
worry,2
village,2
interstate,2
tongue,2
invitation,2
chest,2
fear,2
dormitory,2
ocean,2
hack,2
dandy,2
salary,2
excuse,2
person,2
enemy,2
guard,2
fo,2
revolver,2
root,2
complaint,2
workin,2
park,2
harm,2
whisker,2
cut,2
tangle,2
hide,2
highgrade,2
sick,2
edition,2
railroad,2
marriage,2
tract,2
kilt,2
wing,2
bum,2
stride,2
thar,2
ball,2
gift,2
trace,2
evil,2
information,2
mouthful,2
meat,2
juice,2
journey,2
lantern,2
hitch,2
war,2
chum,2
record,2
fast,2
cushion,2
garson,2
shirt,2
crook,2
sun,2
sea,2
sence,2
apology,2
physician,2
crew,2
pilot,2
manner,2
material,2
package,2
whole,2
offer,2
timber,2
cap'n,2
hurry,2
y'understand,2
krank,2
wireless,2
kitten,2
sailin,2
w'en,2
consideration,2
tone,2
salt,2
agreement,2
havin,2
smoke,2
silver,2
butt,2
report,2
piano,2
depot,2
maid,2
sim,2
practice,2
engine,2
buzzer,2
shell,2
doughnut,2
if,2
measure,2
fit,2
knife,2
apron,2
lord,2
scoop,2
silk,2
rosan,2
overcoat,2
flat,2
promisin,2
hospital,2
whip,2
mom,2
gas,2
effect,2
whack,2
gallery,2
suit,2
clew,2
blossom,2
god,2
piece,2
disgrace,2
coffee,2
diamond,2
warrant,2
proof,2
grudge,2
amount,2
asylum,2
wink,2
lesson,2
breeze,2
connection,2
force,2
professor,2
speed,2
fool,2
communication,2
appointment,2
lemonade,2
drinkin,2
medal,2
marshal,2
wrap,2
earring,2
decency,2
tackle,2
jack,2
brass,2
range,2
boss,2
influence,2
steam,2
shot,2
change,2
corner,2
bundle,2
suggestion,2
return,2
motor,2
witt,2
gilder,2
sore,2
trail,2
murderer,2
retailer,1
circular,1
link,1
building,1
competitor,1
guitar,1
score,1
fuss,1
parole,1
haunch,1
thong,1
firm,1
writin,1
no-name,1
oser,1
peep,1
gulf,1
pocket,1
danger,1
nightdress,1
being,1
admiration,1
shopping,1
jackknife,1
commissioner,1
shame,1
paw,1
sale,1
engraving,1
grime,1
ivory,1
slant,1
mission,1
fort,1
coin,1
parson,1
fightin,1
buckboard,1
correspondence,1
rifle,1
angora,1
loneliness,1
curtain,1
signature,1
shift,1
hanford,1
downy,1
stayin,1
promise,1
event,1
tint,1
sequence,1
ambition,1
whisky,1
wedding,1
negro,1
tiptop,1
heap,1
sum,1
streak,1
fishin,1
bump,1
bout,1
pulpit,1
hike,1
tumble,1
ground,1
elder,1
opportunity,1
scow,1
observation,1
down,1
thief,1
rose,1
need,1
nuisance,1
jonadab,1
subway,1
aeroplane,1
hankering,1
legation,1
drifter,1
bible,1
height,1
title,1
cai,1
livin,1
freedom,1
hurt,1
linstrum,1
collar,1
grandfather,1
wool-gathering,1
mill,1
organization,1
slip,1
cry,1
faith,1
mournful,1
jacket,1
republican,1
dough,1
masterson,1
hash,1
paint,1
saint,1
grass,1
bell,1
exit,1
clutch,1
equator,1
reach,1
bissell,1
bedside,1
millionaire,1
love,1
opening,1
section,1
queer,1
jury,1
prayer,1
hydroplane,1
dentist,1
foothold,1
cow,1
iron,1
cucumber,1
sound,1
cupboard,1
delicatessen,1
sweet,1
fitter,1
brudder,1
posse,1
duster,1
bid,1
distance,1
headache,1
garden,1
pigeon,1
slipper,1
racin,1
sheepmen,1
freshman,1
stiff,1
fox,1
thayer,1
band,1
saddle,1
crawl,1
purty,1
heft,1
dorgan,1
lef,1
rice,1
lemo,1
i'se,1
wrong,1
interpreter,1
discharge,1
grit,1
rat,1
dining-room,1
size,1
payment,1
bight,1
chillen,1
pipe-organ,1
hull,1
rodin,1
adjournment,1
harness,1
airship,1
roamin,1
guillaume,1
gat,1
caliber,1
tip,1
throat,1
banquet,1
scare,1
gossip,1
frien,1
gumption,1
etiquette,1
locker,1
cherry,1
cowmen,1
fountain,1
ward,1
fare,1
beat,1
lion,1
surprise,1
statue,1
pride,1
schlag,1
pneumonia,1
slang,1
lily,1
drunker'n,1
everlastin,1
creary,1
confidence,1
harmony,1
chatty,1
cab,1
plaster,1
human,1
jus,1
rum,1
cream,1
maiden,1
reputation,1
long-winded,1
expense,1
run-off,1
booth,1
clost,1
initiative,1
pet,1
meanin,1
stevie,1
stool,1
farmer,1
revenue,1
twin,1
look-in,1
arrest,1
phinney,1
non-coms,1
nephew,1
dwelling,1
oscar,1
meadow,1
history,1
mooring,1
fund,1
see,1
cramp,1
cigar,1
blackmailer,1
bonnet,1
columbine,1
housekeeper,1
stand-in,1
responsibility,1
broth,1
opinion,1
hearin,1
wet,1
clerk,1
pitch,1
yaller,1
drift,1
rabiner,1
nap,1
jug,1
scrap,1
lynx,1
dealing,1
sharin,1
scruff,1
eagle,1
coon,1
paquin,1
ther,1
nickname,1
lute,1
exercise,1
missus,1
stampin,1
cuttin,1
leggins,1
shakin,1
couch,1
liquor,1
bondage,1
plug,1
protection,1
ell,1
rent,1
wild,1
signal,1
brandy,1
squint,1
mamma,1
chorus,1
rain,1
twist,1
article,1
int,1
set-back,1
manufacturer,1
reading,1
melancholy,1
buckshot,1
destination,1
dotage,1
multiplication,1
wall-paper,1
try,1
initial,1
pig-headed,1
eben,1
mademoiselle,1
fixing,1
highboy,1
knock,1
eloper,1
griddle,1
smilin,1
muslin,1
tad,1
complexion,1
tacking,1
befo,1
knack,1
sky,1
ring,1
hout,1
gabe,1
troop,1
blabbin,1
rector,1
channel,1
patty,1
pebble,1
right-side,1
runner,1
relative,1
net,1
oder,1
robber,1
graft,1
parley,1
frock,1
mud,1
passenger,1
parade,1
equilibrium,1
copy,1
will,1
aplenty,1
booking,1
form,1
theft,1
cough,1
glass,1
ease,1
sign,1
deck,1
take,1
foreman,1
starter,1
rivet,1
shock,1
bisschen,1
judgment,1
missionary,1
fancy,1
knob,1
exchange,1
congratulation,1
gymnasium,1
anudder,1
engineer,1
dacey,1
pretense,1
whisper,1
colonel,1
present,1
delivery,1
musician,1
curb,1
fence,1
pasture,1
circumstance,1
regard,1
shaft,1
fore,1
closet,1
sleeping-bag,1
mat,1
mite,1
nursing,1
pound,1
launch,1
health,1
swell,1
pension,1
chap,1
holt,1
belongings,1
rosalie,1
charteris,1
pep,1
artist,1
kosciuscko,1
intellec,1
interview,1
premise,1
housework,1
debt,1
dictator,1
fur,1
misunderstanding,1
egg-shell,1
tellin,1
language,1
tenor,1
movement,1
wallet,1
address,1
french,1
bridge,1
berry,1
log,1
cloak,1
magazine,1
escape,1
shoot,1
focus,1
prudence,1
dory,1
billiard,1
soul,1
milkman,1
surf,1
skate,1
just,1
misfortune,1
club,1
province,1
consent,1
ridge,1
fun,1
corinthia,1
introduction,1
undertaker,1
dutch,1
affair,1
lip,1
lighthouse,1
heck,1
float,1
civilization,1
span,1
thet,1
close,1
brick,1
blanket,1
lowlife,1
wave,1
luncheon,1
bathtub,1
carriage,1
appetite,1
bruise,1
spectator,1
school-teacher,1
liberty,1
eclipse,1
hunger,1
cooler,1
barge,1
plantation,1
covey,1
tap,1
swamp,1
salesman,1
till,1
stranger,1
option,1
junk,1
chain,1
den,1
ink,1
haden,1
bagful,1
reception,1
map,1
acquaintance,1
allowance,1
keepin,1
nut,1
inhale,1
selectmen,1
vessel,1
object,1
soup,1
steamer,1
operate,1
theater,1
heathen,1
basket,1
storekeeper,1
spendthrift,1
string,1
buckskin,1
gay,1
rustlers,1
attic,1
keams,1
grind,1
mouth,1
zest,1
comeuppance,1
papa,1
pretty,1
nate,1
middlers,1
weight,1
las,1
stage,1
pill,1
swallow,1
auto,1
nip,1
follower,1
scot,1
plant,1
purse,1
rein,1
contempt,1
seed,1
cheese,1
coyote,1
kovner,1
dame,1
phi,1
senate,1
swede,1
apple,1
button,1
helpin,1
dada,1
underwear,1
swan,1
canvas,1
nan,1
bishop,1
trifle,1
hangin,1
pause,1
lemme,1
touch,1
tail,1
association,1
quarrel,1
age,1
repair,1
loser,1
mare,1
portrait,1
palm,1
handle,1
traveling,1
cabin,1
american,1
shepherdess,1
sunday-school,1
folsom,1
claw,1
friendly,1
mallaby,1
everglades,1
well,1
homeopath,1
brand,1
soap,1
spell,1
barnyard,1
jimmie,1
out,1
hop,1
policeman,1
six-cylinder,1
bloodhound,1
reeny,1
state,1
scenario,1
grouch,1
bedroom,1
referee,1
evenin,1
cork,1
actor,1
sunbeam,1
whereabouts,1
officer,1
level,1
creditor,1
intricacy,1
heah,1
vote,1
round-shouldered,1
bachelor,1
nome,1
pepper,1
bottom,1
patient,1
latin,1
melee,1
ladder,1
porter,1
magic,1
fudge,1
tiddy,1
tailor,1
accommodation,1
hose,1
flock,1
accident,1
wheel,1
sheet,1
announcement,1
prisoner,1
somep'n,1
blow,1
encouragement,1
laundry,1
warp,1
panic,1
visiting-card,1
poetry,1
district,1
lake,1
limitation,1
surgeon,1
summons,1
playin,1
captain,1
racer,1
babiche,1
chile,1
oyster,1
mean,1
white,1
service,1
flutter,1
guy,1
antique,1
lee,1
civility,1
sheitel,1
agent,1
tale,1
muh,1
bungalow,1
feeling,1
bygone,1
wise,1
feed,1
kindness,1
deficiency,1
rehearsal,1
cotton,1
rooker,1
joy,1
stop,1
affidavit,1
scrub,1
giant,1
fire-escape,1
vitals,1
venison,1
treadin,1
house-keeper,1
consolation,1
hammock,1
carrier,1
forehead,1
hiccough,1
public,1
roomful,1
whalin,1
restaurant,1
roll,1
toy,1
rut,1
buy,1
kiddy,1
pattern,1
art,1
roar,1
hyperacidity,1
loose,1
lick,1
shiver,1
looney,1
velvet,1
hiram,1
bob-tailed,1
fixative,1
suspicion,1
textbook,1
interference,1
chore,1
basin,1
rickshaw,1
memory,1
prognostication,1
whale,1
mindin,1
murder,1
paht,1
lump,1
conclusion,1
lid,1
crack,1
ice,1
data,1
center,1
burn,1
tramp,1
simmy,1
director,1
cactus,1
purple,1
admission,1
muscle,1
storm,1
peck,1
description,1
bran,1
fac,1
due,1
subject,1
wallopin,1
foxbite,1
jaw,1
fowl,1
lie,1
branch,1
illness,1
portion,1
cabby,1
snooze,1
bracer,1
charity,1
pear,1
kiss,1
rope,1
sorrow,1
chop,1
switch,1
legging,1
substitute,1
interval,1
stomach,1
howl,1
circus,1
estimate,1
vein,1
surroundings,1
cholera,1
resource,1
like,1
football,1
s'long,1
mush,1
driscoll,1
fire-proofed,1
testimony,1
organ,1
roost,1
spread,1
slice,1
fertig,1
campaign,1
show,1
self-respect,1
brute,1
sentry,1
brother,1
audience,1
stelton,1
anchor,1
slidin,1
preach,1
fiddle,1
society,1
rip,1
ham,1
bow,1
patent,1
reproduction,1
stinking,1
high-society,1
spring,1
breedin,1
circuses,1
caravan,1
lawd,1
pond,1
pencil,1
tent,1
counterpane,1
runnin,1
fresh,1
stand,1
situation,1
law,1
gutteral,1
blade,1
lighter,1
square,1
grin,1
factory,1
darkness,1
pedigree,1
daily,1
cache,1
chuck,1
rogue,1
dumpling,1
paddock,1
herd,1
quotation,1
degree,1
exile,1
broom,1
midst,1
spunk,1
attachment,1
starling,1
neighborhood,1
pant,1
crayon,1
balance,1
body,1
sleigh,1
judgin,1
prop,1
tear,1
solid-gold,1
ammunition,1
crust,1
black-listed,1
pan,1
quiet,1
greek,1
pistol,1
shop-worn,1
scheme,1
cellar,1
killing,1
gila,1
statesman,1
band-wagon,1
pinch,1
blank,1
washing,1
keyhole,1
religion,1
nuff,1
weed,1
investigation,1
flash,1
humour,1
experience,1
pain,1
slicker,1
sucker,1
bar,1
auntie,1
cortlandt,1
contact,1
belle,1
ax,1
gates,1
tickin,1
jewel,1
jump,1
cattle,1
gold-plated,1
grasshopper,1
barrel,1
fineness,1
camera,1
smellin,1
coach,1
detective,1
swearin,1
waistcoat,1
ear-scratching,1
calmness,1
roadside,1
wuth,1
intention,1
importance,1
lap,1
yacht,1
plain,1
rascal,1
hyacinth,1
ol,1
cap'ns,1
indian,1
group,1
fodder,1
errand,1
pity,1
phone,1
cart-wheel,1
moe,1
shed,1
buckin,1
revenge,1
fate,1
viewpoint,1
stake,1
umbrella,1
mainmast,1
electricity,1
nickel,1
landlord,1
clabber,1
compradore,1
agen,1
swallowtail,1
animal,1
pawin,1
restriction,1
trap,1
confession,1
horn,1
dimple,1
rig,1
specimen,1
honey,1
writing,1
post,1
recommendation,1
arithmetic,1
hoof,1
cart,1
zif,1
dashaway,1
mistake,1
billie,1
general,1
habitation,1
boodle,1
choice,1
thimble,1
owner,1
wonder,1
meet,1
hay,1
trader,1
d'ye,1
nigger,1
feeding,1
circle,1
canoe,1
real-estate,1
trough,1
swindle,1
crowd,1
yeh,1
aleck,1
down-river,1
flavor,1
bookkeeper,1
curse,1
belly,1
chick,1
swim,1
necessary,1
lobster,1
high-chested,1
kobuk,1
half-breed,1
malaria,1
throw,1
blast,1
earshot,1
imagination,1
sneak,1
happiness,1
sponge,1
ceremony,1
hunter,1
sand-storm,1
queen,1
cigarette-case,1
drap,1
hol,1
find,1
delay,1
act,1
sledge,1
disease,1
rival,1
pile,1
lemon,1
criterion,1
mirror,1
quick,1
telegraph,1
brown,1
milk,1
marble,1
jinx,1
dock,1
vacation,1
speech,1
