lemma,count
paint,1
ham,1
reservoir,1
sticker,1
candidate,1
pediment,1
pair,1
start,1
anniversary,1
board,1
hack,1
anecdote,1
card,1
town,1
basis,1
emollient,1
tissue,1
mark,1
person,1
bag,1
pond,1
kai-shek,1
follmer,1
tent,1
reach,1
notion,1
economy,1
halt,1
growth,1
bomb,1
law,1
stand,1
line-up,1
constructionist,1
arab,1
message,1
firework,1
strength,1
worker,1
factory,1
meat,1
stance,1
horror,1
concrete,1
argument,1
newsletter,1
administration,1
war,1
plainclothes,1
research,1
map,1
equivalent,1
basketball,1
female,1
shoe,1
nut,1
beach,1
it--,1
english,1
notch,1
heater,1
upstaters,1
ranger,1
crew,1
ordeal,1
flower,1
priority,1
decision,1
mettle,1
iron,1
superstar,1
thumb,1
mood,1
sligo,1
wax,1
--,1
project,1
leader,1
significance,1
pant,1
balance,1
context,1
easel,1
mattress,1
associate,1
loss,1
light,1
campus,1
rhyming,1
gum,1
pamphlet,1
laugh,1
sewage,1
playlet,1
bid,1
proportion,1
skin,1
garden,1
shell,1
string,1
pinch,1
schedule,1
sit,1
heft,1
kerosene,1
pickete,1
collector,1
seabed,1
county,1
official,1
aid,1
experience,1
refrigerator,1
hole,1
bar,1
cripple,1
fellow,1
muffin,1
talk,1
house,1
coffee,1
congress,1
festival,1
glove,1
tenure,1
governor,1
portfolio,1
formation,1
da,1
telephone,1
brame,1
sketch,1
nate,1
aluminum,1
neck,1
heaven,1
helicopter,1
stage,1
baikalsk,1
auto,1
harness,1
barrel,1
wiring,1
speed,1
ba,1
student,1
overall,1
delegation,1
answering,1
angle,1
ruling,1
deposit,1
prison,1
principle,1
neon,1
scanlan,1
class,1
tray,1
receiver,1
toll,1
staff,1
seed,1
draft,1
pulse,1
odds,1
polish,1
blindfold,1
rotor,1
peasant,1
waste,1
inhaler,1
member,1
potential,1
cartoon,1
phone,1
trigger,1
booster,1
space,1
interest,1
canvas,1
surface,1
conviction,1
bug,1
market,1
orgy,1
spur,1
special,1
control,1
shanty,1
statue,1
pack,1
scoreboard,1
humiliation,1
subsidy,1
purchase,1
spoonful,1
hoard,1
marksmanship,1
handcuff,1
animal,1
youngster,1
legend,1
surveillance,1
crimson,1
hutchins,1
fire,1
style,1
humidification,1
escalator,1
quarantine,1
limestone,1
side,1
touch,1
scissors,1
capitalism,1
pinhole,1
cart,1
consumer,1
russian,1
laurel,1
catalogue,1
cash,1
baking,1
sample,1
polaroid,1
computer,1
breath,1
towel,1
supermarket,1
promoter,1
superdome,1
trainer,1
resistance,1
hope,1
//,1
bowl,1
dark,1
cab,1
void,1
moynihan,1
manual,1
reputation,1
game,1
union,1
college,1
egg,1
view,1
version,1
ability,1
probation,1
container,1
property,1
chili,1
dummy,1
music,1
delegate,1
warning,1
commonwealth,1
newsman,1
china,1
pusher,1
last,1
fighter,1
earth,1
shilling,1
part,1
wildlife,1
value,1
overcoat,1
story,1
sergeant,1
charge,1
gaul,1
soap,1
uprising,1
history,1
searing,1
turtleneck,1
fund,1
grand,1
manuscript,1
name,1
development,1
canadian,1
airline,1
nationalist,1
treasury,1
successor,1
woman,1
broth,1
city,1
sweat,1
witness,1
opinion,1
cockpit,1
loan,1
wig,1
rocket,1
picket,1
proustian,1
diamond,1
bond,1
agency,1
britches,1
crouch,1
melting,1
vote,1
scrap,1
contradiction,1
loyalty,1
income,1
dumpty,1
bother,1
lot,1
appointment,1
turbocharger,1
couch,1
clitoris,1
chin,1
goal,1
drive,1
train,1
silence,1
array,1
goodbody,1
wheel,1
humpty,1
listen,1
italic,1
guideline,1
pool,1
cannabis,1
automobile,1
struggle,1
tape,1
dropoff,1
range,1
chorus,1
rain,1
butter,1
district,1
raft,1
notice,1
reading,1
captain,1
stock,1
intellectual,1
endowment,1
hook,1
mean,1
reckon,1
force,1
vehicle,1
kindness,1
quantity,1
meeting,1
giant,1
bundle,1
debut,1
violation,1
regime,1
common-sense,1
nurse,1
tion,1
couple,1
bolt,1
forehead,1
establishment,1
onus,1
art,1
fall,1
land,1
moga,1
lid,1
crack,1
assistant,1
tablet,1
problem,1
ear,1
recovery,1
insulation,1
dye,1
fluoridation,1
muscle,1
cap,1
sodium,1
publicity,1
chemotherapy,1
tell,1
chicken,1
rope,1
dish,1
monolayer,1
cigarette,1
think,1
child,1
dress,1
roof,1
basement,1
skill,1
base,1
department,1
combination,1
cell,1
generalization,1
hell,1
gran,1
badge,1
complex,1
stoop,1
negotiating,1
pen,1
economics,1
demonstrator,1
detrick,1
bureau,1
stone,1
split,1
memorandum,1
rattle,1
teacup,1
tract,1
talmadge,1
author,1
high-interest,1
lady,1
transcript,1
apprenticeship,1
philosophy,1
travel,1
lighting,1
queen,1
clothes,1
fruit,1
review,1
preparation,1
palette,1
cover,1
turtle,1
footing,1
louse,1
bucket,1
act,1
inspection,1
visitor,1
comedy,1
tourist,1
production,1
flatcars,1
enterprise,1
emergency,1
conservation,1
shack,1
custody,1
milk,1
lead,1
shock,1
bank,1
winner,1
u.s.-israeli,1
substance,1
gold,1
fight,1
science,1
moon,1
girdle,1
resident,1
tax,1
case,1
bumper,1
lamb,1
bloc,1
armchair,1
obedience,1
plastic,1
swab,1
consumer-protection,1
salt,1
pocket,1
comic,1
radar,1
dagger,1
catalog,1
home,1
well-run,1
muffler,1
flashlight,1
character,1
fence,1
stepson,1
snow,1
return,1
pasture,1
storey,1
gandalf,1
carnation,1
treatment,1
vest,1
tag,1
fda,1
room,1
allegation,1
steel,1
emission,1
noise,1
apartment,1
drawer,1
desk,1
stroke,1
one-man,1
coin,1
carbon,1
conservative,1
squeeze,1
microwave,1
inn,1
school,1
fact,1
debt,1
critic,1
mob,1
trange,1
movement,1
alibi,1
negro,1
effort,1
beginning,1
drugstore,1
french,1
humor,1
preserve,1
shoot,1
focus,1
stompin,1
ut,1
exhibition,1
period,1
race,1
rear,1
poster,1
fertilizer,1
plumbing,1
stagecoach,1
balcony,1
category,1
homemaking,1
german,1
club,1
mail,1
lipstick,1
list,1
policy,1
carton,1
bodyguard,1
toast,1
print,1
wire,1
jersey,1
premium,1
diaper,1
bulletin,1
blood,1
pot,1
renter,1
heroine,1
item,1
freedom,1
care,1
barricade,1
tile,1
proclaim,1
fish,1
litt,1
investment,1
resource,1
mayoral,1
demand,1
bruise,1
contractor,1
oil-producing,1
organ,1
bullet,1
spread,1
dust,1
pueblo,1
court,1
namese,1
convention,1
brush,1
management,1
eclipse,1
dinner,1
quarry,1
road,1
sect,1
protein,1
ticket,1
hotel,1
