lemma,count
flower,3
visitor,3
you,3
task,3
bottom,3
will,3
fever,3
copy,3
stove,3
ring,3
sled,3
key,3
note,3
it,3
professor,3
gentleman,3
rance,3
play,3
church,3
stock,3
good,3
morning,3
service,3
shop,3
permission,3
breath,3
prize,3
cart,3
nurse,3
mess,3
yere,3
game,3
egg,3
fall,3
weather,3
street,3
slate,3
hill,3
capital,3
face,3
husband,3
answer,3
kid,3
viola,3
skirt,3
grub,3
hole,3
justice,3
storm,3
fight,3
barony,3
moment,3
voice,3
mountain,3
kiss,3
pipe,3
other,3
spot,3
board,3
party,3
hang,3
show,3
title,3
wagon,3
hurt,3
sister,3
farm,3
worth,3
fust,3
anythin,2
care,2
treat,2
electricity,2
hog,2
pay,2
thrash,2
question,2
son,2
buck,2
bit,2
property,2
lady,2
gate,2
drop,2
band,2
flute,2
difficulty,2
chillen,2
cup,2
hall,2
lord,2
result,2
yacht,2
fruit,2
duty,2
corner,2
calendar,2
music,2
emmet,2
hatchet,2
broadway,2
devil,2
bond,2
thought,2
twist,2
address,2
delay,2
bluebird,2
pen,2
steam,2
forest,2
disease,2
spectacle,2
sympathy,2
residence,2
boss,2
kiddie,2
feather,2
tack,2
spring,2
friendly,2
earth,2
range,2
brain,2
engagement,2
kruger,2
fun,2
tramp,2
tea,2
injun,2
play-party,2
cargo,2
grind,2
proof,2
quarter,2
attention,2
extract,2
nose,2
society,2
speech,2
situation,2
king,2
dear,2
advertising,2
chapter,2
company,2
truth,2
bob,2
idees,2
judgment,2
piece,2
team,2
club,2
talk,2
window,2
danger,2
pig,2
impression,2
miller,2
accommodation,2
pain,2
thurston,2
kitchen,2
chicken,2
overcoat,2
blatch,2
understanding,2
effect,2
ob,2
shame,2
doc,2
rope,2
explanation,2
walk,2
communication,2
shock,2
ride,2
pike,2
feud,2
curl,2
likin,2
pumpkin,2
guide,2
pardon,2
vase,2
price,2
wood,2
sleigh,2
lamp,2
courage,2
package,2
miniature,2
dress,2
inkling,2
water-hole,2
roof,2
scare,2
wedding,2
favorite,2
sir,2
step,2
neighbour,2
hurry,2
exam,2
circulation,2
mine,2
yit,2
telephone,2
sun,2
sea,2
costume,2
whack,2
world,2
whiskey,2
provision,2
dust,2
model,2
use,2
history,2
wind,2
tent,2
coroner,2
lift,2
one,2
alcohol,2
rule,2
fish,2
police,2
hay,2
general,2
malena,2
pluck,2
turn,2
reason,2
palace,2
plan,2
check,2
zone,2
redemption,2
servant,2
couple,2
trick,2
joy,2
safe,2
trade,2
objection,2
writing,2
elevator,2
honey,2
interview,2
mask,2
cold,2
style,2
rut,2
twenty-fi,2
feeling,2
audience,2
fright,2
cash,2
force,2
warrant,2
stage,2
receipt,2
hear,2
leisure,2
restaurant,1
roll,1
toy,1
duck,1
medium,1
reply,1
conversation,1
art,1
strangle-hold,1
grave,1
forge,1
match,1
astor,1
basin,1
nig,1
victoria,1
feature,1
oil,1
benefit,1
satan,1
fill,1
castle,1
murder,1
peacock,1
wench,1
crack,1
ice,1
problem,1
ear,1
rug,1
buggy,1
cactus,1
smell,1
durn,1
purple,1
muscle,1
snarl,1
potato,1
oral,1
feel,1
rise,1
traveler,1
pompadour,1
possibility,1
neuralgia,1
twix,1
pear,1
ellinger,1
talent,1
couplet,1
dish,1
carpet,1
hock,1
stomach,1
tooth,1
investment,1
like,1
ovah,1
hate,1
brownie,1
giggle,1
sub,1
garment,1
theme,1
gambling,1
pager,1
aggression,1
story-book,1
management,1
frolic,1
attack,1
aus,1
limit,1
commonplace,1
venters,1
cognomen,1
drug,1
ex-mother-,1
pin,1
coke,1
come,1
tenement,1
curve,1
belief,1
temper,1
thump,1
golconda,1
start,1
spyglasses,1
f'um,1
telegram,1
salary,1
hollow,1
seeress,1
begin,1
edification,1
tangle,1
beppo,1
goggle,1
sex,1
gleam,1
thanks,1
dah,1
excitement,1
runnin,1
fresh,1
law,1
stand,1
blade,1
thar,1
lighter,1
escapade,1
square,1
evil,1
factory,1
meat,1
roommate,1
argument,1
cache,1
journey,1
lexington,1
scripture,1
traitor,1
scent,1
purpose,1
barrier,1
leary,1
cannon,1
can,1
english,1
radnor,1
emotion,1
missy,1
clam,1
attachment,1
quarter-share,1
sentence,1
throwin,1
porch,1
upholsterer,1
ammunition,1
fix,1
pan,1
remedy,1
stockin,1
han,1
element,1
cross,1
guinea,1
skin,1
scheme,1
shell,1
washing,1
study,1
nuff,1
blame,1
uncle,1
sit,1
gale,1
hiccup,1
proxy,1
shoal,1
employment,1
experience,1
sylvy,1
interruption,1
bar,1
keg,1
catboat,1
lessee,1
parlor,1
clew,1
market-house,1
term,1
frazzle,1
kitty,1
bay,1
plot,1
perspective,1
gates,1
digestion,1
remorse,1
fillin,1
breeze,1
hollerin,1
barrel,1
relief,1
daylight,1
student,1
swing,1
detective,1
albani,1
independence,1
trial,1
whut,1
advantage,1
class,1
doon,1
consumption,1
load,1
brass,1
budget,1
plain,1
wrapper,1
boundin,1
star,1
locket,1
debate,1
excess,1
pulse,1
polish,1
forgiveness,1
motor,1
jag,1
indian,1
fishing-rod,1
pull,1
trail,1
gal,1
oot,1
bulge,1
needle,1
errand,1
stern,1
library,1
conviction,1
cast,1
pack,1
yell,1
nonsense,1
beating,1
nest,1
sweating,1
youngster,1
confession,1
carload,1
write,1
post,1
ternight,1
floatin,1
mo,1
respect,1
settlement,1
consumer,1
towel,1
mantel,1
footgear,1
beg,1
civilisation,1
speakin,1
wonder,1
they,1
hyuh,1
bref,1
lad,1
series,1
wait,1
assistance,1
circle,1
rottin,1
grease,1
kenyon,1
bud,1
lecture,1
crowd,1
poem,1
remembrance,1
sugar,1
native,1
gad,1
flapjack,1
institute,1
account,1
scrappin,1
shovel,1
handshake,1
punkin,1
knowledge,1
novelty,1
steam-engine,1
superior,1
rock,1
yarn,1
razor,1
split,1
president,1
reflection,1
terrapin,1
valley,1
po,1
skipper,1
spade,1
carfare,1
mechanism,1
seat,1
schwartz,1
glory,1
leaf,1
berth,1
blue,1
stepmother,1
joke,1
foeman,1
beef,1
oven,1
toss,1
sledge,1
father-in-law,1
death-grip,1
pile,1
pinto,1
jackrabbit,1
warmth,1
h'ist,1
lemon,1
tenner,1
speaker,1
bicycle,1
steal,1
impudence,1
settee,1
gaze,1
grain,1
famine,1
dock,1
vacation,1
bank,1
cocoanut,1
bath-tub,1
blockade,1
tin,1
lamb,1
fer,1
fuss,1
maida,1
thong,1
say,1
individual,1
sock,1
minister,1
fatter,1
being,1
character,1
bearing,1
topic,1
wigwam,1
fatha,1
flyin,1
nick,1
misquotation,1
boundary,1
machinery,1
hit,1
rate,1
spiel,1
fightin,1
crocker,1
curtain,1
bet,1
compose,1
deception,1
birthday,1
hump,1
stout,1
foolin,1
making,1
humor,1
heap,1
hostiles,1
necktie,1
fury,1
manifestation,1
monastery,1
streak,1
candle,1
bout,1
gilpin,1
camphor,1
top,1
ground,1
elder,1
miss,1
conception,1
prog,1
opportunity,1
edge,1
silhouette,1
thief,1
kick,1
whiff,1
stairway,1
rose,1
song,1
dance,1
conjecture,1
fidget,1
collar,1
shet,1
grandfather,1
method,1
enuf,1
plight,1
losin,1
siphon,1
gin,1
kin,1
cry,1
faith,1
mud-puddle,1
handkerchief,1
powder,1
fire-box,1
tongue,1
visit,1
paint,1
marshal,1
pasteur,1
cause,1
knock,1
race-track,1
badge,1
mother-in-law,1
shoat,1
pony,1
sheik,1
tortoise,1
jail,1
tomb,1
digging,1
jestice,1
waggon,1
bubby,1
reserve,1
secretary,1
river,1
difference,1
bail,1
graft,1
walkover,1
frock,1
cowboy,1
determination,1
suit,1
sink,1
flour,1
grandson,1
change,1
bread,1
accumulation,1
recreation,1
ace,1
companion,1
pone,1
sign,1
ransom,1
de-partment,1
deck,1
turrentine,1
pomp,1
banjo,1
predicament,1
junior,1
idee,1
winner,1
contiguity,1
moon,1
learnin,1
teaspoon,1
diphtheria,1
finery,1
expression,1
harbor,1
masher,1
cushion,1
wool,1
skyview,1
exchange,1
piano,1
killin,1
knife,1
salad,1
court-house,1
present,1
critter,1
blaze,1
horseback,1
yolk,1
bar'ls,1
front,1
murderin,1
fore,1
common,1
twill,1
wrist,1
chatter,1
chap,1
cologne,1
insight,1
ridin,1
dolly,1
cake,1
generation,1
premise,1
cruise,1
amanuensis,1
misunderstanding,1
sloop,1
error,1
straight,1
housekeeping,1
image,1
one-armed,1
berry,1
bridge,1
log,1
cloak,1
shoot,1
scoop,1
exhibition,1
tragedy,1
typewriter,1
soul,1
watch,1
german,1
grab,1
sailboat,1
turnover,1
voyage,1
consent,1
ridge,1
chief,1
rheumatism,1
ox,1
introduction,1
verbiage,1
oak,1
misery,1
civilization,1
trip,1
penknives,1
middle,1
wrathy,1
carriage,1
appetite,1
sin,1
sake,1
moss,1
old-clothes,1
approach,1
sech,1
shelter,1
round,1
pronunciation,1
neider,1
bride,1
pat,1
hees,1
nation,1
croup,1
grass,1
till,1
stranger,1
failin,1
foot-hold,1
clutch,1
sylvia,1
ghost,1
chill,1
dreadfulness,1
millionaire,1
love,1
hide,1
divide,1
bad,1
queer,1
pick,1
ink,1
waiter,1
jury,1
plumb,1
possession,1
authority,1
mystery,1
notebook,1
harm,1
dine,1
shoe,1
dogskin,1
stick,1
allowance,1
nut,1
keepin,1
be,1
cow,1
crew,1
decision,1
tobacco,1
crank,1
soil,1
edition,1
railroad,1
marriage,1
steamer,1
battle,1
iss,1
delicatessen,1
geometry,1
dispatch,1
glimmer,1
smoke,1
duster,1
statement,1
participant,1
give,1
garden,1
stoker,1
y'are,1
wiseness,1
stateroom,1
meow,1
stiff,1
male,1
witch,1
hos,1
location,1
rapid,1
blinker,1
mouth,1
ranch,1
granny,1
papa,1
tinkle,1
saving,1
clavicle,1
neck,1
action,1
medal,1
embarrassment,1
accord,1
nohow,1
tackle,1
pill,1
refusal,1
hint,1
cashier,1
prove-up,1
rag,1
inquest,1
lieut,1
purse,1
baby,1
walkin,1
clothing,1
family,1
pail,1
cheese,1
rainbow,1
labor,1
figger,1
cinch,1
throat,1
senate,1
color,1
strop,1
swede,1
apple,1
grandmother,1
button,1
gumption,1
dispensary,1
maw,1
cherry,1
freeze-outs,1
bone,1
fountain,1
nightmare,1
lariat,1
canvas,1
kodak,1
foolishness,1
beat,1
marquise,1
course,1
bug,1
horizon,1
surprise,1
hansom,1
shanty,1
fizz,1
transmitter,1
agreement,1
shootin,1
flower-garden,1
stitch,1
number,1
academy,1
praise,1
bird,1
charter,1
spiller,1
flood,1
confidence,1
tantrum,1
bush,1
harmony,1
encyclopaedia,1
report,1
mister,1
rage,1
hope,1
pa,1
lione,1
light-stepping,1
loser,1
wage,1
clerkship,1
rebekah,1
reputation,1
cookie,1
expense,1
navigation,1
spar,1
spinnin,1
house-cleaning,1
soze,1
apron,1
jep,1
cousin,1
sheldon,1
tireder,1
conundrum,1
claw,1
peddler,1
field,1
bravado,1
customer,1
stub,1
teaching,1
sorter,1
part,1
well,1
citizen,1
governess,1
valise,1
churn,1
brand,1
punk,1
wowkle,1
meadow,1
understand,1
carpenter,1
hospital,1
awe,1
plow,1
drudgery,1
direction,1
fund,1
grand,1
bun,1
dessert,1
restitution,1
peek,1
payin,1
type-foundry,1
grouch,1
bonnet,1
cuff,1
length,1
taste,1
scold,1
laughter,1
stockholder,1
evenin,1
savin,1
nomination,1
witness,1
spy,1
actor,1
hummock,1
abner,1
inside,1
disgrace,1
vas,1
wet,1
picket,1
officer,1
level,1
spy-glass,1
sick,1
sain,1
botany,1
xi,1
dampness,1
enjoyment,1
motion,1
out-of-door,1
orange,1
thicket,1
waterfall,1
sponsibilities,1
tide,1
bohemian,1
slap,1
girth,1
angel,1
nugget,1
lantern,1
ting,1
couch,1
demijohn,1
fte,1
drive,1
dream,1
sumpin,1
hostility,1
walnut,1
pop,1
shore,1
wheel,1
prisoner,1
sleeping,1
naturalization,1
youth,1
spinet,1
fortune,1
singer,1
panic,1
squint,1
high-road,1
poetry,1
practice,1
rickets,1
disposition,1
learning,1
article,1
date,1
district,1
raft,1
mayor,1
melancholy,1
distension,1
readiness,1
captain,1
destination,1
content,1
hook,1
kit,1
oyster,1
favor,1
mean,1
sore,1
collection,1
kingdom,1
driver,1
convoy,1
alms,1
nary,1
commission,1
vehicle,1
jar,1
mainland,1
nostril,1
burst,1
kindness,1
norf,1
funeral,1
inwardness,1
miner,1
stop,1
meeting,1
scrub,1
bundle,1
nipper,1
roast,1
dig,1
belt,1
ile,1
biscuit,1
ostrich,1
wine,1
teach,1
trousseau,1
ca'tridges,1
