lemma,count
offer,4
raft,3
age,3
indictment,3
ferry,3
board,3
bite,3
dinner,3
brother,3
sand,3
symptom,3
period,3
stand,3
defense,3
combination,3
ground,3
earth,3
meat,3
steak,3
target,3
dime,3
panda,3
leave,3
nothin,3
pant,3
bullet,3
faith,3
count,3
yard,3
finger,3
image,3
planet,3
invitation,3
grass,3
cloth,3
bonus,3
station,3
grand,3
credit,3
material,3
reach,3
one,3
notebook,3
perspective,3
rule,3
log,3
mule,3
sound,3
fool,3
swing,3
shop,3
witness,3
trial,3
access,3
garden,3
operate,3
entrance,3
corner,3
sheriff,3
division,3
machine,3
fast,3
assault,3
action,3
lab,3
flight,3
level,3
wood,3
whole,3
locker,3
fever,3
basket,3
smile,3
jail,3
film,3
meal,3
lead,3
bunch,3
juice,3
squad,3
wife,3
reputation,3
hole,3
daughter,3
shock,3
key,3
mouth,3
fun,3
killer,3
sample,3
god,3
red,3
warrant,3
im,3
prom,3
track,3
rib,3
science,3
system,3
college,3
sort,3
pop,3
willie,3
range,3
rain,3
angle,3
captain,3
apartment,3
safety,3
son,3
service,3
end,3
shoulder,3
feeling,3
vehicle,3
valley,3
copy,3
gene,3
sight,3
color,3
tea,3
subject,3
bastard,3
make,3
carriage,3
submarine,3
emergency,3
show,3
attack,3
heart,3
interest,3
surface,3
trolley,3
thought,3
guard,3
sex,3
law,3
data,3
benjy,3
record,3
thong,3
helo,3
pocket,3
urge,3
source,3
flash,3
doctorate,3
trace,3
newspaper,3
jump,3
camera,3
honor,2
circulation,2
live,2
pan,2
human,2
lock,2
abortion,2
pump,2
con,2
secret,2
crowd,2
mumps,2
couch,2
nesbitt,2
ladder,2
embassy,2
ma,2
chicken,2
liquor,2
temple,2
mall,2
teary,2
fur,2
hope,2
market,2
depth,2
district,2
knot,2
jerk,2
confidence,2
cash,2
mac,2
bill,2
government,2
laugh,2
king,2
frog,2
background,2
guide,2
boss,2
silver,2
drop,2
touch,2
recorder,2
swim,2
mendoza,2
reading,2
noise,2
ambulance,2
good,2
play,2
willard,2
punch,2
go,2
hurry,2
spit,2
palm,2
query,2
ozzie,2
zagros,2
interview,2
pneumonia,2
gesture,2
nail,2
purse,2
university,2
rhythm,2
criminal,2
spear,2
bet,2
pass,2
garbage,2
cherry,2
climb,2
bucket,2
funeral,2
bit,2
rifle,2
scene,2
meeting,2
impression,2
bench,2
reactor,2
gal,2
soul,2
dome,2
luggage,2
chopper,2
polish,2
symbol,2
rep,2
gate,2
helicopter,2
epilepsy,2
gianni,2
present,2
sign,2
halter,2
pickup,2
nurse,2
yacht,2
concussion,2
queen,2
flat,2
colonel,2
lap,2
stiff,2
battle,2
gang,2
briefcase,2
traffic,2
devil,2
feature,2
counter,2
lens,2
blanket,2
laughter,2
shoot,2
marriage,2
magazine,2
bridge,2
cattle,2
postcard,2
peek,2
snit,2
bay,2
assistant,2
ear,2
op,2
wrench,2
drum,2
burn,2
snake,2
armory,2
question,2
draft,2
squadron,2
site,2
piece,2
jam,2
mud,2
wish,2
breakfast,2
brake,2
knack,2
supper,2
cigarette,2
stretch,2
education,2
snow,2
death,2
shorty,2
creature,2
dirt,2
knapsack,2
enemy,2
love,2
chop,2
project,2
bone,2
appetite,2
lunch,2
reaction,2
matter,2
jitter,2
apology,2
venture,2
exposure,2
tail,2
salad,2
accent,2
whiskey,2
step,2
autopsy,2
skin,2
cross,2
photo,2
cup,2
break,2
butt,2
passport,2
expedition,2
sailor,2
pat,2
rubber,2
dope,2
inna,2
sonofabitch,2
shoe,2
jacket,2
battery,2
benefit,2
coast,2
court,2
radiation,2
registry,2
recon,2
engineer,2
contract,2
courage,2
ham,2
bow,2
nose,2
governor,2
vito,2
farm,2
neighborhood,2
telegram,2
person,2
lieutenant,2
form,2
population,2
authority,2
pox,2
issue,2
offa,2
value,2
mood,2
shape,2
climbing,2
proof,2
jame,2
jet,2
strength,2
mission,2
it,2
beach,2
screech,2
gravid,2
shelf,2
navy,2
missile,2
operation,2
well,2
hotel,2
heat,2
kick,2
down,2
edge,2
eat,2
security,2
meter,2
fighter,2
firm,2
chemical,2
cough,2
tireder,2
bail,2
lug,2
package,2
exchange,2
cool,2
casualty,2
barracks,2
ligeia,2
summit,2
hose,2
torch,2
mo,2
daddy,2
honey,2
therapy,2
gallery,2
strategy,2
green,2
taxi,2
flu,2
fishing,2
test,2
nephew,2
ammunition,2
blizzard,2
homework,2
towel,2
limo,2
dream,2
cue,2
scholarship,2
binoculars,2
pad,2
prisoner,2
rocket,2
hood,2
charge,2
sergeant,2
trap,2
agency,2
rating,2
flame,2
cell,2
ahold,2
readout,2
suit,2
lad,2
insurance,2
turn,2
weapon,2
mural,2
weight,2
desk,2
music,2
forward,2
conference,2
rape,2
take,2
network,2
note,2
code,2
effect,2
union,2
scrape,2
purchase,2
jungle,2
quiet,2
makeup,1
guilt,1
curtain,1
shout,1
genius,1
jonquil,1
intel,1
buyer,1
graduation,1
layette,1
steamboat,1
event,1
polio,1
faucet,1
hook-up,1
jammin,1
whisky,1
juh,1
synagogue,1
nimitz,1
wedding,1
alibi,1
goose,1
tabriz,1
lahood,1
pulley,1
vasectomy,1
humor,1
fly,1
heap,1
peace,1
sum,1
pelt,1
ouija,1
streak,1
candle,1
shiv,1
christiansen,1
viskey,1
dink,1
someway,1
hike,1
banana,1
crude,1
movin,1
scow,1
opportunity,1
manang,1
energy,1
shoshana,1
willy,1
cody,1
rose,1
nuisance,1
asshole,1
lookit,1
dance,1
schoolwork,1
title,1
salamander,1
wagon,1
tub,1
freedom,1
fungus,1
pissant,1
mike,1
grandfather,1
toole,1
rosemont,1
merman,1
mill,1
outa,1
organization,1
slip,1
conscience,1
triple,1
screw,1
quimper,1
uproar,1
cardena,1
refinery,1
satisfaction,1
strap,1
habit,1
clean,1
tongue,1
core,1
juror,1
chest,1
clinic,1
bell,1
urn,1
germ,1
repulsion,1
exit,1
bushel,1
clutch,1
laser,1
nother,1
comment,1
laboratory,1
cage,1
jeanine,1
attentio,1
black,1
clay,1
opening,1
hangover,1
courtyard,1
airfield,1
root,1
slav,1
stick,1
gathering,1
challenge,1
cut,1
cow,1
ork,1
decision,1
pisser,1
iron,1
khe,1
edition,1
nibble,1
trout,1
sweet,1
kilt,1
advertisement,1
wing,1
wildcatting,1
requirement,1
hallucination,1
whorehouse,1
endurance,1
professional,1
get,1
cardinal,1
location,1
toplevel,1
mixture,1
matching,1
thanatos,1
aid,1
refrigerator,1
hut,1
rat,1
pier,1
clover,1
payment,1
heaven,1
hull,1
region,1
harness,1
shade,1
birthmark,1
pilot,1
body-building,1
prison,1
refugee,1
duckboard,1
wardian,1
lifer,1
tip,1
allergy,1
protest,1
nitrate,1
computerchips,1
concealment,1
brink,1
snap,1
lardy,1
ammo,1
nesbit,1
escalator,1
charter,1
good-bye,1
buck,1
meatloaf,1
quarterly,1
safe,1
tunic,1
mister,1
cop,1
activity,1
katei,1
frinds,1
id,1
depot,1
servant,1
bat,1
cream,1
bjornsen,1
harrier,1
property,1
lord,1
gimmie,1
stool,1
skirt,1
last,1
authorization,1
rojeck,1
commander,1
overcoat,1
scarlatti,1
hustler,1
cic,1
jean,1
pleasure,1
solicitation,1
lodger,1
pipe,1
hospital,1
history,1
mooring,1
injury,1
direction,1
fund,1
see,1
windex,1
brain,1
saucer,1
calculate,1
lime,1
mode,1
gen,1
bark,1
profession,1
simplicity,1
mix,1
beam,1
bale,1
inside,1
hieroglyph,1
malnutrition,1
sonar,1
guarantee,1
bond,1
clutter,1
drift,1
counseling,1
uf,1
shave,1
variation,1
scrap,1
principal,1
arousal,1
laddie,1
physical,1
sharin,1
eagle,1
connection,1
denker,1
angel,1
approximation,1
conditioning,1
fein,1
oatmeal,1
performance,1
sockful,1
appointment,1
communication,1
lemonade,1
council,1
rot,1
drive,1
toilet,1
iw,1
ask,1
vegetable,1
pool,1
circuit,1
snack,1
brandy,1
neutron,1
studio,1
fragrance,1
postpartum,1
chorus,1
influence,1
steam,1
butter,1
mischief,1
kickoff,1
ointment,1
document,1
appetizer,1
empire,1
route,1
kit,1
hearthstone,1
penalty,1
hand-axe,1
convoy,1
agent,1
wreck,1
slope,1
guess,1
kaintuck,1
force,1
lemp,1
bunker,1
shadow,1
cotton,1
joy,1
type,1
stockbroker,1
pendleton,1
sperm,1
rectangle,1
ile,1
roque,1
homicide,1
strait,1
bolt,1
carleton,1
agro,1
roll,1
edgeway,1
toy,1
buy,1
reply,1
ayla,1
fall,1
loose,1
dancing,1
revolution,1
grave,1
senso,1
courtroom,1
oil,1
flunk,1
satan,1
derry,1
whale,1
lump,1
grocery,1
instinct,1
tiger,1
errant,1
missileer,1
psychology,1
arrangement,1
tess,1
muck,1
description,1
counsellor,1
tomato,1
truth,1
curiosity,1
chutzpah,1
bulk,1
portion,1
harp,1
guest,1
motormouth,1
solid,1
daddy-o,1
talent,1
shield,1
carpet,1
switch,1
newsreel,1
editor,1
incendiarism,1
resonance,1
wolvers,1
assembly,1
strike,1
prehensile,1
damn,1
logic,1
shabbat,1
turkey,1
fan,1
mortgage,1
scribbler,1
lucille,1
definition,1
society,1
hip,1
deferent,1
tenement,1
follow-up,1
volcano,1
feather,1
montebello,1
hack,1
ment,1
railing,1
chirp,1
pond,1
pencil,1
hoover,1
leftist,1
situation,1
shotgun,1
argument,1
emanation,1
enthusiasm,1
darrow,1
usher,1
scent,1
firefight,1
herd,1
emotion,1
search,1
boyfriend,1
thumb,1
bust,1
brit,1
manner,1
sentence,1
headquarters,1
extension,1
cook,1
don,1
price,1
foxtrot,1
warranty,1
mawster,1
backgammon,1
senior,1
shell,1
velocity,1
religion,1
study,1
dolphin,1
gumbo,1
pain,1
medicine,1
dumre,1
sucker,1
bar,1
fellow,1
yessir,1
flip,1
suitcase,1
speedboat,1
s-band,1
pole,1
specialist,1
nexus,1
platform,1
helix,1
moan,1
tribe,1
harvest,1
attitude,1
intelligence,1
hobby,1
psi,1
fogel,1
marty,1
riverbank,1
knock,1
badge,1
reb,1
master-at-arms,1
pen,1
pony,1
marko,1
loot,1
lament,1
gut,1
movie,1
ring,1
troop,1
marrow,1
canyon,1
reserve,1
hamburg,1
channel,1
spearmen,1
finance,1
tree,1
travel,1
inkling,1
invite,1
cord,1
bear,1
river,1
net,1
roach,1
hurry-up,1
quickie,1
artie,1
widening,1
passenger,1
clergy,1
visitor,1
sink,1
thinking,1
wrap,1
flare,1
grandson,1
stove,1
illusion,1
brook,1
produce,1
toad,1
palace,1
barn,1
examiner,1
mistrial,1
lass,1
investor,1
predicament,1
rhino,1
technician,1
gold,1
virgin,1
mikey,1
blain,1
dose,1
expert,1
sales,1
reptile,1
jew,1
bowel,1
mathematics,1
cost,1
harbor,1
coverage,1
disaster,1
stamp,1
sickness,1
tone,1
commercial,1
coulda,1
environment,1
hymen,1
a-plus,1
blood-lust,1
rambler,1
jackit,1
outrage,1
pie,1
rapture,1
coupla,1
bait,1
fence,1
lobotomy,1
gramma,1
shaft,1
treatment,1
closet,1
camerman,1
composer,1
mat,1
launch,1
drawer,1
outskirts,1
no,1
ugliness,1
straggler,1
experiment,1
waitress,1
pentagon,1
mop,1
ciga-rette,1
prohibition,1
advance,1
mass,1
cake,1
composition,1
zach,1
housework,1
misha,1
cruise,1
debt,1
strawberry,1
eyeglasses,1
carnage,1
pietro,1
terminal,1
mermaid,1
shrug,1
language,1
zave,1
twinge,1
movement,1
wallet,1
effort,1
landlady,1
epstein,1
blazer,1
painting,1
periscope,1
scoop,1
to--,1
rear,1
typewriter,1
half-expected,1
landmark,1
shudder,1
row,1
mattie,1
drive-in,1
ridge,1
chief,1
sarge,1
two-lane,1
cycle,1
furniture,1
print,1
doni,1
wire,1
trustful,1
oak,1
dutch,1
acquisition,1
nature,1
lip,1
affair,1
heck,1
raggedy,1
marta,1
cave,1
clipper,1
award,1
bathtub,1
railway,1
let,1
filter,1
spectator,1
syllable,1
better,1
ground-attack,1
italian,1
photograph,1
plate,1
self-control,1
cradle,1
shelter,1
defiance,1
round,1
bride,1
coating,1
stream,1
harborplace,1
stranger,1
advice,1
exam,1
donner,1
concourse,1
geneticist,1
hide,1
bad,1
ramirez,1
firework,1
baseball,1
generator,1
gutter,1
tingle,1
mystery,1
plumb,1
reception,1
map,1
mouthful,1
elbow,1
nuke,1
shockwave,1
coffin,1
waterbag,1
maci,1
area,1
keflavik,1
profit,1
crap,1
announcer,1
squirrel,1
reform,1
theater,1
moat,1
reel,1
beauty,1
dispatch,1
smoke,1
serena,1
fork,1
engine,1
rack,1
process,1
cobweb,1
border,1
spaghetti,1
bitch,1
peanut,1
bondsman,1
farming,1
advertising,1
explosive,1
congress,1
archway,1
curl,1
dependent,1
medal,1
pearwood,1
cutups,1
stage,1
regret,1
auto,1
whup,1
answering,1
fee,1
lemps,1
principle,1
midway,1
beast,1
iris,1
suture,1
league,1
angelis,1
seed,1
angelique,1
alliance,1
cheese,1
labor,1
lover,1
moth,1
armor,1
odds,1
rust,1
demon,1
rundown,1
mineral,1
trigger,1
nightmare,1
space,1
outfit,1
payday,1
sweetheart,1
fingerprint,1
sunset,1
scale,1
metal,1
mortar,1
pause,1
galaxy,1
causeway,1
sawbones,1
flood,1
bush,1
supermarket,1
inta,1
feedback,1
trainer,1
rage,1
microbiology,1
army,1
mare,1
manual,1
townhouse,1
cabin,1
figure,1
egg,1
local,1
mod,1
spar,1
american,1
uhf,1
havlicek,1
capability,1
poker,1
pupil,1
cubicle,1
gorge,1
coupe,1
ceremonial,1
havoc,1
munster,1
earner,1
citizen,1
grasp,1
meaning,1
loco,1
island,1
push,1
soap,1
breathe,1
favorite,1
griselda,1
heel,1
fridge,1
file,1
musta,1
dive,1
bun,1
gulag,1
dessert,1
chow,1
settler,1
canadian,1
climber,1
davey,1
pussy,1
bedroom,1
jeep,1
earache,1
cockpit,1
weis,1
loan,1
dealer,1
officer,1
excuse,1
park,1
revival,1
heah,1
vote,1
model,1
ome,1
motion,1
thicket,1
necklace,1
defendant,1
tide,1
patient,1
box-seat,1
perrier,1
anarchy,1
porter,1
asset,1
mileage,1
greed,1
accommodation,1
pointment,1
presence,1
facial,1
cap'n,1
teacher,1
democracy,1
sleeping,1
encouragement,1
blow,1
screwdriver,1
page,1
glutton,1
laundry,1
reconnaissance,1
design,1
tape-recorded,1
fuck,1
engagement,1
chase,1
mayor,1
therapist,1
percentage,1
notice,1
rupture,1
flap,1
jorin,1
nit,1
hook,1
hennie,1
lobby,1
megan,1
spring-steel,1
gambler,1
organist,1
jack,1
equipment,1
scrub,1
block,1
belt,1
dig,1
trend,1
wine,1
sew,1
cataract,1
read,1
marya,1
iud,1
assist,1
daddys,1
algebra,1
art,1
bleb,1
sittin,1
velvet,1
pay,1
match,1
chamber,1
lafontaine,1
victim,1
filippo,1
sandbank,1
hall,1
spite,1
clan,1
rememberin,1
paperwork,1
capital,1
vertical,1
mobile,1
mention,1
information-sharing,1
poison,1
dimness,1
serf,1
headon,1
rug,1
shampoo,1
rave,1
double,1
smell,1
ambush,1
alcalde,1
buddhist,1
klansmen,1
iou,1
aspen,1
rise,1
deputy,1
pit,1
branch,1
possibility,1
shebang,1
tell,1
gen-eral,1
vantage,1
potter,1
rope,1
evidence,1
bakhtiar,1
bedspread,1
estimate,1
football,1
werre,1
shuttle,1
theme,1
more'n,1
vip,1
liquid,1
xx_p,1
spike,1
coke,1
curve,1
massage,1
patent,1
stinking,1
steno,1
collective,1
salary,1
sling,1
spring,1
diagnosis,1
ribbon,1
thanks,1
rena,1
tow,1
mortal,1
blade,1
square,1
rick,1
worker,1
vicuna,1
damn-fool,1
somethingof,1
glint,1
technology,1
weekly,1
augmentation,1
noose,1
degree,1
royalty,1
leader,1
seedships,1
landin,1
freak,1
chevy,1
make-over,1
anatomy,1
tear,1
ribbing,1
gum,1
zelda,1
eyeful,1
forger,1
hangup,1
highway,1
pistol,1
aerial,1
sisal,1
scalp,1
he'sa,1
prescription,1
sandlot,1
l-,1
identity,1
bargain,1
drill,1
experience,1
plot,1
insulate,1
jewel,1
gentleman,1
amulet,1
leah,1
gong,1
student,1
outdoors,1
tattoo,1
sympathy,1
muzzle,1
friction,1
abolitionist,1
blowhard,1
budget,1
bertrum,1
partner,1
suggestion,1
assessment,1
pester,1
grant,1
doghouse,1
vendor,1
indian,1
legion,1
john,1
retirement,1
wit,1
conant,1
pity,1
member,1
torpedo,1
library,1
mouf,1
toga,1
applause,1
superiority,1
chocolate,1
revenge,1
rout,1
stake,1
treat,1
cast,1
hunch,1
tapper,1
yell,1
strip,1
gardener,1
maze,1
cafe,1
surveillance,1
confession,1
horn,1
shawl,1
scotch,1
whore,1
weser,1
style,1
cadger,1
folding,1
shortwave,1
past,1
settlement,1
dump,1
canteen,1
mistake,1
richie,1
snore,1
egghead,1
owner,1
wonder,1
guidance,1
aversion,1
hay,1
series,1
gaming,1
trust,1
chambers,1
scusi,1
wait,1
rail,1
thunder,1
slave,1
trough,1
grease,1
paper-route,1
rod,1
merck,1
dude,1
sextant,1
stinkin,1
theatre,1
sugar,1
ability,1
ten-person,1
curse,1
mildew,1
tune-up,1
hamburger,1
dominique,1
economics,1
parchman,1
stair,1
crewman,1
rock,1
spittin,1
split,1
chess,1
finish,1
lag,1
reflection,1
holler,1
natchez,1
backin,1
finesse,1
hopper,1
regiment,1
ice-cream,1
lady,1
spade,1
stirrup,1
remainder,1
lotta,1
hunter,1
fixer,1
bowden,1
leaf,1
cover,1
blue,1
siren,1
find,1
joke,1
knitting,1
frig,1
agitation,1
screen,1
beef,1
grade,1
lie-down,1
darkroom,1
newsy,1
disease,1
tube,1
invention,1
client,1
pinto,1
leprosy,1
kidnapping,1
lemon,1
ronda,1
ancestor,1
mirror,1
plenty,1
overuse,1
deed,1
gaze,1
grain,1
romp,1
orchestra,1
boil,1
perplexity,1
vacation,1
bank,1
badger,1
gig,1
roseola,1
girdle,1
azadeh,1
bid-ness,1
link,1
brigance,1
dial,1
tomislav,1
snooper,1
math,1
bumper,1
scream,1
gordy,1
shoutin,1
derelict,1
spin,1
shower,1
fault,1
plastic,1
flow,1
memorex,1
horoscope,1
tough,1
pig,1
brief,1
sock,1
litigation,1
shopping,1
flashlight,1
media,1
screamer,1
character,1
crawler,1
manufacturing,1
bro,1
pee,1
tag,1
goodwill,1
emission,1
pal,1
bend,1
coin,1
television,1
carbon,1
rate,1
arch,1
penicillin,1
magnet,1
brevis,1
fightin,1
speck,1
