lemma,count
organization,2
mine,2
loss,2
light,2
republic,2
price,2
tendency,2
indulgence,2
action,2
atmosphere,2
task,2
provision,2
perfection,2
court,2
region,2
order,2
office,2
path,2
outlet,2
remark,2
protection,2
sheet,2
rent,2
bay,2
shelter,2
hero,2
labor,2
page,2
student,2
independence,2
tribe,2
comfort,2
firm,2
slavery,2
foundation,2
newspaper,2
star,2
annal,2
tribune,2
column,2
water,2
ship,2
esquimaux,2
member,2
depth,2
fountain,2
style,2
post,2
space,2
intellectual,2
earnest,2
example,2
past,2
mistake,2
aversion,2
text,2
health,2
abundance,2
slave,2
asylum,2
apartment,2
boundary,2
account,2
mountain,2
knowledge,2
mission,2
quantity,2
superior,2
bedside,2
subsistence,2
puritan,2
continent,2
line,2
elder,2
lady,2
fire,2
happiness,2
love,2
verdict,2
pendulum,2
seat,2
doctrine,2
strait,2
biographer,2
establishment,2
architecture,1
literature,1
commander,1
teaching,1
well,1
inconvenience,1
outset,1
bliss,1
gaul,1
christian,1
altar,1
similarity,1
file,1
publie,1
dependence,1
discipline,1
station,1
direction,1
perception,1
nutriment,1
manuscript,1
dogma,1
development,1
mode,1
canadian,1
analogy,1
length,1
countenance,1
responsibility,1
scold,1
promptitude,1
alcove,1
witness,1
floor,1
shrine,1
disgrace,1
observance,1
bond,1
granite,1
officer,1
merit,1
drift,1
sick,1
contradiction,1
judge,1
principal,1
fossil,1
execution,1
vicinity,1
motion,1
thicket,1
mansion,1
defendant,1
lesson,1
store,1
bottom,1
connection,1
leg,1
comparison,1
irs,1
occurrence,1
rigging,1
couch,1
sort,1
physician,1
concurrence,1
realization,1
array,1
shore,1
teacher,1
goblet,1
earnings,1
democracy,1
voucher,1
struggle,1
cultivation,1
eloquence,1
judicature,1
note,1
resting-place,1
poetry,1
range,1
aim,1
creation,1
influence,1
support,1
date,1
mischief,1
hearer,1
familiar,1
treaty,1
melancholy,1
ballast,1
disregard,1
release,1
empire,1
stock,1
instigator,1
route,1
hook,1
ritual,1
initial,1
service,1
mistress,1
epic,1
gun,1
agent,1
pompeii,1
air,1
virtue,1
anti-foreigner,1
kindness,1
shadow,1
stop,1
joy,1
funeral,1
flax,1
labyrinth,1
giant,1
fugitive,1
intruder,1
alteration,1
consolation,1
wine,1
tion,1
protestantism,1
cluster,1
otherwheres,1
progress,1
heresy,1
consequence,1
correctness,1
squadron,1
roar,1
cottage,1
fall,1
flesh,1
capt,1
match,1
atom,1
obligation,1
threshold,1
victim,1
deer,1
run,1
journalist,1
appearance,1
hall,1
proselytes,1
lightning,1
opposition,1
bullock,1
resemblance,1
slaveholding,1
worthy,1
face,1
husband,1
legislation,1
fill,1
mention,1
answer,1
murder,1
forest,1
bacon,1
representative,1
reliance,1
admission,1
hypothesis,1
attention,1
sadness,1
description,1
sequitur,1
disciple,1
indication,1
curiosity,1
rise,1
branch,1
traveler,1
charity,1
politician,1
camp,1
geologist,1
sorrow,1
vase,1
interval,1
unity,1
editor,1
butler,1
roof,1
tooth,1
half,1
resource,1
orphan,1
costume,1
theme,1
incongruity,1
analysis,1
ecstasy,1
gaol,1
xx_p,1
brother,1
road,1
quarry,1
fortitude,1
audience,1
mensuration,1
preach,1
fellowship,1
brazilian,1
society,1
theni,1
village,1
start,1
doe,1
statute-book,1
font,1
salary,1
sentinel,1
bison,1
spring,1
begin,1
back,1
pond,1
s,1
wind,1
excitement,1
growth,1
situation,1
mortal,1
gift,1
journey,1
enthusiasm,1
traitor,1
war,1
criticism,1
research,1
manager,1
use,1
english,1
herd,1
degree,1
mood,1
brig,1
manner,1
lew,1
omission,1
balance,1
sarthe,1
ideal,1
fishing,1
excursion,1
tear,1
ammunition,1
shrubbery,1
tyranny,1
drinking,1
crust,1
proportion,1
element,1
skin,1
greek,1
opposer,1
garret,1
benevolence,1
indifference,1
cherub,1
bargain,1
infidel,1
collector,1
shoal,1
interruption,1
bar,1
apprehension,1
reasoning,1
stipulation,1
incumbent,1
fellow,1
talk,1
lack,1
knee,1
house,1
gradation,1
belle,1
disquisition,1
veto,1
detachment,1
gentleman,1
ravine,1
sustenance,1
reverse,1
toleration,1
trial,1
plain,1
mammal,1
purchaser,1
division,1
exposition,1
rascal,1
pulse,1
trail,1
group,1
cuvier,1
retirement,1
enforcement,1
superiority,1
approval,1
discontent,1
bell-rope,1
pack,1
discrepancy,1
sail,1
nest,1
animal,1
lawyer,1
equality,1
specimen,1
prosperity,1
bin,1
procedure,1
kindred,1
simile,1
laurel,1
faction,1
lava,1
owner,1
resistance,1
acumen,1
clause,1
trader,1
dark,1
melody,1
wait,1
latitude,1
multitude,1
heir,1
bud,1
diagram,1
secret,1
crowd,1
rod,1
ability,1
inference,1
curse,1
necessary,1
pursuit,1
gain,1
reformation,1
coal,1
rock,1
globe,1
finish,1
imagination,1
valley,1
suffering,1
slate,1
ancient,1
clothes,1
stanch,1
hill,1
water-mark,1
footing,1
base,1
glimpse,1
harvest,1
memoir,1
ex,1
chair,1
welcome,1
mania,1
adoption,1
anchorite,1
jail,1
ring,1
planning,1
tract,1
troop,1
illustration,1
revisal,1
tree,1
travel,1
vol,1
difference,1
temperament,1
cnough,1
industry,1
clthe,1
passenger,1
eulogy,1
oswego,1
suit,1
grade,1
expedient,1
act,1
copy,1
counterpart,1
exposure,1
baptism,1
spectacle,1
education,1
make,1
committee,1
produce,1
production,1
recreation,1
ephraim,1
bed,1
palace,1
unworthiness,1
ingenuity,1
companion,1
muleteer,1
enterprise,1
sofa,1
commandant,1
volunteer,1
priest,1
frenchman,1
satellite,1
oration,1
spurgeon,1
precinct,1
epistle,1
offender,1
chronicle,1
bank,1
defend,1
fight,1
circular,1
tax,1
reptile,1
building,1
accomplice,1
competitor,1
sovereign,1
ocean,1
leisure,1
surgery,1
armchair,1
foresight,1
realm,1
cushion,1
burden,1
wool,1
observer,1
tone,1
defender,1
hinderance,1
convert,1
prevention,1
individual,1
gulf,1
territory,1
translation,1
eat,1
abode,1
behaviour,1
controversy,1
hume,1
being,1
climate,1
master,1
colonel,1
calculation,1
crevice,1
texture,1
disadvantage,1
wood,1
topic,1
avenue,1
pasture,1
compass,1
regard,1
entertainment,1
front,1
usefulness,1
savage,1
security,1
composer,1
increase,1
paramour,1
rio,1
play,1
seminary,1
examination,1
niche,1
pension,1
money,1
nny,1
boldness,1
parson,1
boy,1
comrade,1
stammer,1
floe,1
advance,1
mass,1
rifle,1
generation,1
battery,1
riot,1
premise,1
flag,1
estate,1
buyer,1
fur,1
inhabitant,1
shoulder-blade,1
delight,1
offer,1
revue,1
error,1
tenor,1
wheat,1
impossibility,1
narrative,1
effort,1
stout,1
hagan,1
address,1
crown,1
reindeer,1
penury,1
berry,1
peace,1
manifestation,1
escape,1
exhibition,1
race,1
flight,1
spoor,1
patriot,1
defense,1
tragedy,1
serpent,1
watch,1
infidelity,1
conception,1
vision,1
energy,1
german,1
row,1
misfortune,1
key,1
introduction,1
residence,1
operation,1
print,1
code,1
affair,1
excellence,1
objective,1
aspect,1
bulletin,1
title,1
civilization,1
blood,1
trip,1
recruit,1
monument,1
confusion,1
fish,1
population,1
method,1
sin,1
reign,1
romance,1
defect,1
outcry,1
cry,1
dilemma,1
italian,1
approach,1
insanity,1
fitting,1
grief,1
surplus,1
rivulet,1
handkerchief,1
biog,1
affability,1
taunt,1
swamp,1
stream,1
eye,1
fear,1
town,1
grass,1
bell,1
germ,1
quality,1
exit,1
obstacle,1
amusement,1
bethel,1
mound,1
economy,1
command,1
help,1
musket,1
dialect,1
one,1
clay,1
allusion,1
root,1
institution,1
complaint,1
non,1
possession,1
mystery,1
sanction,1
parent,1
lane,1
herculean,1
almanac,1
apology,1
decision,1
pomperaug,1
vault,1
iron,1
anxiety,1
railroad,1
profit,1
vessel,1
admirer,1
sound,1
verse,1
incident,1
echo,1
battle,1
steamer,1
legislature,1
shop,1
disagreement,1
steppe,1
dispatch,1
skill,1
statement,1
enthusiast,1
access,1
vent,1
entrance,1
premier,1
rapidity,1
process,1
surety,1
career,1
treatise,1
acceptance,1
infinitude,1
mouth,1
hut,1
congress,1
assumption,1
walk,1
pier,1
formation,1
preface,1
weight,1
embarrassment,1
spider,1
heaven,1
proximity,1
hatred,1
distinction,1
supply,1
shade,1
alternation,1
answering,1
application,1
fertility,1
duchess,1
family,1
pretext,1
dame,1
earnestness,1
senate,1
whole,1
entry,1
fracture,1
outline,1
fever,1
mineral,1
concealment,1
understanding,1
breakfast-table,1
ladyship,1
pope,1
chance,1
lion,1
extract,1
refuse,1
kind,1
surprise,1
pride,1
thought,1
covenant,1
agreement,1
navy,1
skull,1
noble,1
dawning,1
praise,1
writer,1
yankee,1
inability,1
touch,1
silver,1
chord,1
tail,1
product,1
fin,1
iliad,1
confidence,1
signer,1
association,1
ivanhoe,1
sense,1
loser,1
servant,1
instrument,1
union,1
sport,1
american,1
sonnet,1
lord,1
attempt,1
desire,1
intellect,1
enlistment,1
