lemma,count
supply,2
poetry,2
jewel,2
pole,2
pilot,2
mountain,2
mba,2
tip,2
cheese,2
date,2
speakwriter,2
visitation,2
detective,2
vibe,2
bull's-eye,2
surprise,2
fence,2
nosebleed,2
criminal,2
hotel,2
devil,2
buck,2
locomotive,2
safety,2
doc,2
cash,2
role,2
bunch,2
suit,2
union,2
fright,2
sport,2
ocean,2
star,2
thrill,2
warning,2
grant,2
motor,2
skirt,2
indian,2
funeral,2
splinter,2
discount,2
memmax,2
parking,2
napkin,2
ambulance,2
stack,2
earl,2
revenge,2
competition,2
gist,2
test,2
priest,2
nurse,2
crystal,2
nickel,2
brain,2
pock,2
gardener,2
metal,2
insurance,2
ahold,2
vortex,2
memo,2
script,2
opinion,2
advice,2
birth,2
testicle,2
cold,2
honey,2
trick,2
bootsie,2
match,2
burrito,2
update,2
scoop,2
executive,2
chore,2
dui,2
pulp,2
appointment,2
toilet,2
turn,2
sort,2
husband,2
text,2
wait,2
plug,2
gringe,2
internship,2
snack,2
center,2
signal,2
hammer,2
fortune,2
rug,2
bill,2
cancer,2
rabies,2
smell,2
boss,2
steam,2
ash,2
memorial,2
belly,2
asap,2
document,2
pageant,2
promotion,2
feel,2
intern,2
initial,2
rise,2
cate,2
chicken,2
relative,2
vehicle,2
weather,2
permission,2
mound,2
scene,2
rear,2
homicide,2
gene,2
marks,2
latte,2
functionary,2
university,2
buttermilk,2
presentation,2
lick,2
emilio,2
football,2
patrol,2
oil,2
play,2
ice,2
clerkship,2
noise,2
grade,2
snake,2
director,2
oven,2
game,2
ink,2
vip,2
anger,2
education,2
zoo,2
local,2
health,2
arm,2
talent,2
shield,2
manicure,2
speaker,2
roof,2
emergency,2
stride,2
crpes,2
it,2
hydrant,1
dingo,1
antsy,1
choose,1
market,1
dramatics,1
spiderweb,1
yese,1
electricity,1
treat,1
apodaca,1
dokkum,1
beating,1
purchase,1
soapsuds,1
strip,1
crest,1
sunrise,1
animal,1
rating,1
frenzy,1
rig,1
whore,1
revulsion,1
mask,1
woodpile,1
goat,1
dump,1
settlement,1
past,1
billie,1
green,1
combo,1
meet,1
moxie,1
trust,1
subpoena,1
klick,1
circle,1
finn,1
canoe,1
system,1
pump,1
single-word,1
precurfew,1
crackin,1
lecture,1
poem,1
snowman,1
sugar,1
painkiller,1
colonialism,1
bronze,1
freebie,1
panner,1
g-man,1
swim,1
creem,1
lobster,1
hamburger,1
polyester,1
bouffant,1
yellow,1
coal,1
rock,1
airplane,1
restrain,1
welshman,1
axe,1
blast,1
lag,1
court-martialed,1
soco,1
lady,1
pounding,1
tradition,1
six-limbed,1
label,1
talon,1
defrost,1
funding,1
review,1
dumbass,1
rehab,1
x-rayed,1
dudgeon,1
stripper,1
latents,1
mink,1
darryl,1
girlie,1
orgasm,1
three-point,1
nigga,1
committee,1
fight-sweat,1
enterprise,1
schnapps,1
accent,1
horticulture,1
quarterback,1
midlevel,1
precinct,1
gaze,1
droid,1
cistern,1
raise,1
tax,1
jillian,1
clarise,1
reacher,1
puppy,1
haunch,1
severance,1
flow,1
team,1
ed,1
dip,1
knock-down-drag-out,1
say,1
hideout,1
tough,1
spam,1
pig,1
minister,1
planter,1
grocer,1
media,1
character,1
cocker,1
snow,1
paw,1
hype,1
newspaper,1
alley,1
clue,1
examination,1
mission,1
jangle,1
fort,1
bend,1
software,1
sweater,1
stroke,1
suze,1
carbon,1
tiredness,1
arch,1
dinky,1
pizza,1
trait,1
indictment,1
rifle,1
glance,1
reminder,1
guilt,1
terror,1
shout,1
flag,1
bite,1
sigh,1
hump,1
suspension,1
rumble,1
beginning,1
taker,1
bolinas,1
beatdown,1
government,1
fly,1
glenys,1
asian-ness,1
mystic,1
bowling,1
candle,1
bout,1
defense,1
hammy,1
vole,1
elder,1
cellphone,1
banana,1
trophy,1
snowstorm,1
haberdashery,1
hallway,1
butterfly,1
camel,1
miracle,1
healing,1
edge,1
employee,1
rose,1
up,1
need,1
slot,1
operation,1
bullshit,1
height,1
pittance,1
worser,1
pot,1
shove,1
hairline,1
surfer,1
doorway,1
outa,1
pedicure,1
stain,1
cry,1
buncha,1
puabi,1
path,1
pulpwood,1
willow,1
milord,1
passport,1
feeler,1
knockoff,1
extralarge,1
clean,1
citadel,1
invitation,1
plus,1
fear,1
stacksa,1
urn,1
revati,1
bushel,1
ghost,1
black,1
wussy,1
jam,1
courtyard,1
takeout,1
complaint,1
jury,1
adrenaline,1
graveyard,1
harm,1
helmet,1
heinie,1
cow,1
bartles,1
soil,1
edition,1
monorail,1
railroad,1
entenmann,1
housing,1
irys,1
drunk,1
kilt,1
tylenol,1
bonaparte,1
wing,1
campus,1
faceful,1
skill,1
marrakech,1
military,1
reservation,1
access,1
vent,1
garden,1
curule,1
cleanin,1
entrance,1
get,1
stiff,1
diet,1
wall,1
plural,1
band,1
odette,1
silliness,1
location,1
flint,1
minimum,1
wrong,1
three-game,1
size,1
glove,1
saving,1
ledge,1
ending,1
med,1
neck,1
swansdown,1
heaven,1
tummy,1
teary-eyed,1
harness,1
throughthey,1
envelope,1
pancake,1
nsa,1
premiere,1
menace,1
prison,1
diversion,1
mother-fucker,1
pretzel,1
tray,1
bacterium,1
tammy,1
jada,1
tanker,1
anju,1
cardboard,1
cinnamon,1
dennehy,1
airport,1
beat,1
course,1
lion,1
statue,1
edouard,1
agreement,1
doorman,1
gai,1
lily,1
smile,1
film,1
williwaws,1
drop,1
scissors,1
kade,1
silver,1
operator,1
magician,1
cream,1
reputation,1
closure,1
dash,1
booth,1
pet,1
music,1
spirit,1
crow,1
keister,1
desire,1
weapon,1
pruple-and-grea-plaid,1
revenue,1
awkwardness,1
hubbub,1
ruler,1
authorization,1
hanger,1
commander,1
remember,1
twin,1
fhrer,1
spa,1
salami,1
gaul,1
sauna,1
pleasure,1
liaison,1
drive-through,1
baeve,1
oscar,1
puss,1
carpenter,1
history,1
hiring,1
receivin,1
thumbnail,1
fund,1
hispanics,1
development,1
fireman,1
canal,1
rear-ended,1
cramp,1
gas,1
cigar,1
gallery,1
bark,1
bonnet,1
penthouse,1
housewife,1
rhyme,1
starbucks,1
quilt,1
rocket,1
ill-considered,1
drift,1
counseling,1
foamy,1
variation,1
scrap,1
principal,1
mine,1
spaniel,1
deduction,1
vertigo,1
connection,1
titty,1
arminius,1
dina,1
landfill,1
scrape,1
nickname,1
missus,1
oatmeal,1
couch,1
sleeve,1
autograph,1
hippo,1
eleni,1
chemistry,1
pop,1
radio,1
shore,1
five-year-old,1
vegetable,1
me,1
twitchy,1
violence,1
convict,1
struggle,1
brandy,1
kaaren,1
lease,1
shake,1
range,1
boxer,1
herron,1
rain,1
article,1
toaster,1
learning,1
bathroom,1
wind-tarot,1
volley,1
itchy,1
mastermind,1
church,1
fistful,1
extinguisher,1
mommy,1
humvee,1
destination,1
sore,1
hard-earned,1
stiletto,1
wreck,1
contestant,1
ofthat,1
mosquito,1
commission,1
shari,1
burst,1
pimiento,1
meeting,1
phys,1
satin,1
diversity,1
brawl,1
senator,1
tavern,1
au,1
forehead,1
burglary,1
public,1
leathery,1
duck,1
claim,1
navel,1
momma,1
gumdrop,1
fall,1
shiver,1
mustard,1
grave,1
land,1
suspicion,1
piercing,1
insulin,1
nutcase,1
lance,1
lucinda,1
castle,1
lid,1
crack,1
meatball,1
ear,1
hippie,1
bulb,1
alien,1
roadrage,1
tiger,1
rebound,1
errant,1
burn,1
buggy,1
antibiotic,1
possessive,1
tess,1
storm,1
description,1
due,1
tailgate,1
hug,1
wes,1
corset,1
oss,1
syrup,1
politics,1
portion,1
kiss,1
erica,1
dabo,1
jaybird,1
jitter,1
jojo,1
clock,1
copyright,1
hate,1
forty-foot,1
worship,1
spread,1
campaign,1
daiquiri,1
base,1
analysis,1
attitude,1
potty,1
tiptoe,1
intelligence,1
humanoid,1
pimple,1
hum,1
babysitter,1
knock,1
complex,1
saudi,1
complexion,1
break,1
fist,1
t'partha,1
chinese,1
residency,1
dirty,1
rule,1
jail,1
freckle,1
planning,1
author,1
lather,1
supper,1
hamster,1
finance,1
travel,1
cord,1
bear,1
whity,1
catholic,1
leverage,1
quarter,1
runner,1
akhtar,1
difference,1
impact,1
hiney,1
industry,1
carrot,1
beer-slammed,1
duval,1
sweety,1
determination,1
sandpaper,1
circulation,1
form,1
flour,1
airplay,1
illusion,1
bouncer,1
calculator,1
hazel,1
cough,1
companion,1
nose,1
fake,1
disability,1
peccavi,1
worm,1
mist,1
cargo,1
volunteer,1
porn,1
custody,1
predicament,1
static,1
ideaand,1
shock,1
christina,1
defend,1
learn,1
judgment,1
gold,1
moon,1
hare,1
physiology,1
sales,1
gloom,1
journalism,1
gilgamesh,1
petraw,1
vodka,1
jew,1
expression,1
leisure,1
cost,1
caffeine,1
proctologist,1
obedience,1
trace,1
red-carpet,1
nunnery,1
alpha,1
batter,1
third-rate,1
piper,1
knife,1
abductor,1
trade,1
grace,1
nothin,1
crash,1
yard,1
goddaughter,1
master,1
have,1
self-love,1
cleaner,1
curb,1
eyebrow,1
p.-a,1
bejesus,1
shaft,1
paid-in-advance,1
transporter,1
diva,1
keyboard,1
abigail,1
launch,1
opponent,1
pension,1
holt,1
lumpkin,1
stint,1
lisp,1
headlight,1
tremor,1
oriole,1
mop,1
pep,1
beat-down,1
microwave,1
control-top,1
advance,1
interview,1
terrace,1
gravel,1
turnedon,1
rafter,1
camcorder,1
fiber,1
s'how,1
fur,1
inauguration,1
terminal,1
cantaloupe,1
sewer,1
shrug,1
pressure,1
petrodollar,1
wallet,1
address,1
painting,1
bulldog,1
magazine,1
strut,1
pi,1
bartender,1
stagecoach,1
watch,1
surf,1
grocerette,1
grab,1
resort,1
clarice,1
sole,1
voyage,1
allegra,1
runt,1
streon,1
ridge,1
straw,1
homework,1
fun,1
motel,1
print,1
oak,1
nature,1
bedbug,1
orchekowski,1
diaper,1
civilization,1
span,1
patio,1
close,1
holiday,1
wave,1
award,1
exec,1
vermillion,1
crummy,1
fish,1
fluid,1
appetite,1
dockside,1
resolution,1
approach,1
preachy,1
clearance,1
convention,1
magozzi,1
coker,1
salvage,1
grief,1
lieutenant,1
shelter,1
sensor,1
spray,1
possibles,1
cracker,1
charley,1
pat,1
nation,1
mouse,1
mark,1
motherfucker,1
stranger,1
engineering,1
pavilion,1
exam,1
tonic,1
notion,1
option,1
chill,1
parakeet,1
hide,1
collision,1
pick,1
baseball,1
visa,1
stance,1
phrase,1
frostbite,1
ceiling,1
steamboy,1
map,1
shoe,1
affirmative,1
mouthful,1
grumpiness,1
allowance,1
tour,1
material,1
zilch,1
area,1
pontiac,1
wakeup,1
lovin,1
operate,1
hoochie,1
mattress,1
honora,1
smoke,1
bachelorette,1
flack,1
alcohol,1
clarification,1
meow,1
take-away,1
schedule,1
furnace,1
--up,1
attic,1
border,1
quaestor,1
hole,1
bitch,1
pad,1
acceptance,1
medication,1
boarding,1
ranch,1
internet,1
papa,1
honeymoon,1
cross-examination,1
nohow,1
smoke-and-mirrors,1
cemetery,1
answering,1
boxcar,1
heffa,1
purse,1
stump,1
labor,1
standard,1
cone,1
op,1
charger,1
color,1
fracture,1
rust,1
cancellation,1
bone,1
tool,1
essay,1
cartoon,1
wear,1
understanding,1
nightmare,1
interest,1
surface,1
thought,1
listing,1
fingerprint,1
vacuum,1
chancellor,1
academy,1
bird,1
writer,1
big-girl,1
sniff,1
coupon,1
carcass,1
dirt,1
feedback,1
chimney,1
rage,1
slovenliness,1
tune,1
taffy,1
repair,1
hoe,1
producer,1
boatyard,1
figure,1
version,1
egg,1
borough,1
sludge,1
sunday-school,1
claw,1
johanna,1
earth,1
imbalance,1
fistfight,1
serving,1
grasp,1
tank,1
meaning,1
menendez,1
compound,1
aisle,1
island,1
lumber,1
spell,1
heel,1
wretch,1
graf,1
alternate,1
hop,1
ofyour,1
frying,1
grand,1
chapel,1
dessert,1
greenlawn,1
davey,1
pussy,1
jeep,1
laughter,1
overrun,1
backyard,1
actor,1
cockpit,1
rabbit,1
instruction,1
concussion,1
wig,1
dealer,1
battleship,1
grandmama,1
hear,1
karin,1
expressway,1
country,1
model,1
ex-wife,1
shat,1
shaman,1
motion,1
litter,1
sanka,1
mansion,1
necklace,1
denat,1
paternity,1
gramps,1
payback,1
ladder,1
abortion,1
anticipation,1
asset,1
chin,1
silence,1
flu,1
hose,1
accident,1
teacher,1
sleeping,1
padd,1
tummyache,1
grinder,1
crawl-around,1
page,1
tense,1
tape,1
might,1
laundry,1
panic,1
design,1
pugg,1
nogales,1
prostitution,1
cachet,1
commitment,1
oxygen,1
dressing,1
cation,1
raft,1
mayor,1
prp,1
hunt,1
papery,1
sleeper,1
take-out,1
poofter,1
content,1
diploma,1
mean,1
gable,1
collection,1
haul,1
penknife,1
melty,1
magiere,1
fm,1
stop,1
affidavit,1
midafternoon,1
classic,1
t'ree,1
dig,1
aldebaran,1
belt,1
payroll,1
streetlamp,1
luck,1
aftereffects,1
read,1
decorate,1
rut,1
arrhythmia,1
squadron,1
slash,1
gravis,1
obligation,1
ache,1
benefit,1
contract,1
data,1
grub,1
acura,1
designer-clad,1
jamie,1
penguin,1
possibility,1
camp,1
place-name,1
ray,1
heifer,1
hitter,1
trunk,1
tooth,1
basement,1
gown,1
dosage,1
loon,1
shuttle,1
sub,1
t'pay,1
spindrift,1
motive,1
gambling,1
farmboy,1
liquid,1
grizzly,1
backtrail,1
contentment,1
quarry,1
attack,1
fog,1
bleachy,1
sect,1
mortgage,1
flinch,1
hip,1
juvie,1
coke,1
outside,1
bee,1
iridium,1
infection,1
ham,1
temper,1
bow,1
patent,1
village,1
jumper,1
synthales,1
declaration,1
dandy,1
creep,1
guard,1
ceo,1
catching-up,1
garage,1
diagnosis,1
caldera,1
freudian,1
backseat,1
shid,1
excitement,1
transportation,1
stand,1
bomb,1
numeral,1
lighter,1
shotgun,1
karlohs,1
chemical,1
olie,1
strength,1
pine,1
meat,1
serenity,1
maintenance,1
elmer,1
paino,1
teenager,1
jest,1
cavvy,1
bronc,1
swill,1
lapel,1
use,1
groove,1
wealth,1
crook,1
can,1
english,1
flower,1
emotion,1
search,1
undergrowth,1
broom,1
clam,1
pipeline,1
pendant,1
doctor,1
manner,1
mate,1
cleat,1
handful,1
squatter,1
neighborhood,1
ulcer,1
porch,1
cruiser,1
variety,1
don,1
eyeful,1
puja,1
yestiday,1
mall,1
donkey,1
stopper,1
pistol,1
bandit,1
empathy,1
explain,1
charcoal,1
study,1
weed,1
peeler,1
ghoul,1
slum,1
set,1
uncle,1
deadline,1
pansy,1
bargain,1
thinkin,1
attraction,1
buddy,1
deltoid,1
hooch,1
downstairs,1
onyx,1
keg,1
doctorate,1
lack,1
crisp,1
zee,1
term,1
beloren,1
bass,1
tenure,1
site,1
suitcase,1
ax,1
perspective,1
sketch,1
proof,1
ree,1
amount,1
key-card,1
breeze,1
ka,1
honesty,1
barrel,1
daylight,1
halftime,1
student,1
tattoo,1
cable,1
coach,1
benefactor,1
moan,1
glider,1
findlay,1
decadent,1
counter,1
cheapass,1
short-circuited,1
stress,1
talya,1
budget,1
dava,1
partner,1
corner,1
punishment,1
bribe,1
rental,1
lightsaber,1
sensation,1
fishnet,1
spook,1
burger,1
roway,1
routine,1
group,1
retirement,1
member,1
stern,1
conveyer,1
