lemma,count
design,1
poetry,1
background,1
reading,1
notice,1
captain,1
extinguisher,1
limb,1
content,1
adjustment,1
white,1
son,1
epic,1
asylum,1
love,1
account,1
lobster,1
knowledge,1
pony,1
chateaugay,1
wedding-gown,1
stone,1
ring,1
imagination,1
lady,1
kelp,1
supper,1
tree,1
suffering,1
slate,1
breast,1
pebble,1
insubordination,1
cord,1
seat,1
river,1
ministration,1
bedcloth,1
spoon,1
net,1
berth,1
blue,1
mud,1
passenger,1
screen,1
tatters,1
suit,1
jester,1
stove,1
pile,1
barn,1
ease,1
sign,1
worm,1
bracelet,1
marble,1
vacation,1
idee,1
catechism,1
fight,1
gold,1
dressing-gown,1
molasses,1
case,1
building,1
expression,1
pillow-case,1
ocean,1
poet,1
leisure,1
mint,1
mourning,1
stairs,1
pig,1
emphasis,1
wisdom,1
minister,1
pie,1
bait,1
commissioner,1
caravansary,1
snow,1
leaven,1
dauphin,1
manufacturing,1
pasture,1
shame,1
p.-a,1
strife,1
entertainment,1
ban,1
security,1
burglar,1
bottle,1
englishman,1
clue,1
play,1
gab,1
desk,1
chalk,1
mansard,1
lock-up,1
wise,1
tose,1
rehearsal,1
boot,1
cotton,1
doll,1
scene,1
baggage,1
friendship,1
steed,1
belt,1
biscuit,1
check,1
starboard,1
wine,1
glance,1
sew,1
riot,1
strait,1
couple,1
signature,1
flag,1
nicety,1
fur,1
petition,1
sweep,1
theory,1
event,1
pattern,1
nightcap,1
art,1
ambition,1
fall,1
host,1
revolution,1
weeping,1
parcel,1
obligation,1
nightgown,1
run,1
fly,1
dun,1
schooner,1
trinket,1
husband,1
spot,1
annealing,1
mobile,1
elastic,1
vaseline,1
lid,1
problem,1
ice,1
crack,1
center,1
vision,1
skate,1
gesture,1
row,1
voyage,1
mail,1
suffer,1
threat,1
miracle,1
mother,1
consent,1
straw,1
muscle,1
key,1
subject,1
lawn,1
sufferer,1
truth,1
feel,1
curiosity,1
throne,1
lie,1
nature,1
affair,1
branch,1
misery,1
premium,1
portion,1
title,1
pantomime,1
picture,1
wagon,1
brick,1
sheep,1
door,1
middle,1
carpet,1
monument,1
embroidery,1
cigarette,1
care,1
garb,1
stomach,1
fish,1
half,1
resource,1
step,1
point,1
mill,1
resolution,1
costume,1
company,1
stop-gap,1
path,1
show,1
charm,1
plate,1
dodo,1
rubber,1
audience,1
staircase,1
fitting,1
blix,1
shelter,1
willow,1
drug,1
powder,1
habit,1
society,1
hip,1
amateur,1
disposal,1
hair,1
coherence,1
fuller,1
bridle,1
board,1
card,1
obstruction,1
town,1
grass,1
person,1
credit,1
bushel,1
robe,1
junk,1
shutter,1
inference,1
