lemma,count
level,2
sketch,2
cutting,2
prohibition,2
weight,2
daughter,2
desire,2
mummy,2
tendency,2
provision,2
amusement,2
earth,2
emperor,2
law,2
greek,2
arab,2
water,2
evil,2
interpretation,2
concession,2
foot,2
perfection,2
cover,2
office,2
nation,2
record,2
witness,2
vindication,2
class,2
companion,2
study,2
city,2
hand,2
shadow,2
joy,2
vine,2
statute,2
tlie,2
regard,2
collection,2
pulpit,2
consolation,2
pace,2
verdict,2
wine,2
thought,2
utterance,2
list,2
establishment,2
notice,2
sound,2
mass,2
medium,2
claim,2
progress,2
policy,2
beat,2
surface,2
date,2
chief,2
art,2
passage,2
beauty,2
hospital,2
sleep,2
majority,2
disposition,2
ship,1
prophet,1
frame,1
patronage,1
consideration,1
library,1
majesty,1
vapor,1
pillow,1
amber,1
ward,1
plenitude,1
conviction,1
depth,1
foolishness,1
ambassador,1
horizon,1
capitalist,1
spur,1
orchard,1
borrowing,1
criminal,1
humiliation,1
absence,1
drapery,1
despair,1
animal,1
equality,1
frenzy,1
poor-law,1
confinement,1
metal,1
bird,1
exhale,1
necessity,1
writing,1
prosperity,1
toil,1
taxation,1
good,1
kindred,1
remark,1
christendom,1
respect,1
settlement,1
mistake,1
breath,1
product,1
confidence,1
tiiem,1
inclination,1
condition,1
association,1
neglect,1
bunch,1
//,1
dark,1
army,1
business,1
melody,1
expansion,1
dominion,1
text,1
wait,1
wife,1
servant,1
sexton,1
multitude,1
instrument,1
slave,1
reputation,1
figure,1
school-house,1
american,1
property,1
declivity,1
attempt,1
spirit,1
orts,1
infancy,1
china,1
revenue,1
literature,1
field,1
discount,1
contention,1
pastor,1
inconvenience,1
citizen,1
value,1
story,1
grape,1
spinner,1
christian,1
hutch,1
miniature,1
documentary,1
marquis,1
secondary,1
dwelling,1
heel,1
proposition,1
girl,1
whiskey,1
vegetation,1
frying,1
discipline,1
corrective,1
chapel,1
name,1
table,1
gallery,1
treasury,1
bedroom,1
synod,1
woman,1
god,1
messrs,1
clerk,1
ascent,1
principality,1
diminution,1
bull,1
wilding,1
botany,1
plan,1
scrap,1
enjoyment,1
mine,1
vicinity,1
track,1
vineyard,1
defendant,1
impurity,1
tide,1
latin,1
amall,1
vertigo,1
broach,1
particular,1
ill-directed,1
philosopher,1
snuff-box,1
discretion,1
sort,1
shore,1
ell,1
vegetable,1
listen,1
cavern,1
deal,1
radius,1
patron,1
resting-place,1
christiana,1
column,1
banc,1
adherence,1
rain,1
district,1
mischief,1
lake,1
treaty,1
tenant,1
countryman,1
discoverer,1
prepa,1
favor,1
safety,1
penalty,1
display,1
gun,1
force,1
air,1
tiling,1
durand,1
type,1
venison,1
alteration,1
merchant,1
publisher,1
doctrine,1
marks,1
repose,1
read,1
occasion,1
preamble,1
consequence,1
squadron,1
copyhold,1
vigilance,1
street,1
absentee,1
endow,1
abuse,1
run,1
solution,1
legislation,1
subsidiary,1
answer,1
perdition,1
welfare,1
reliance,1
perience,1
occupation,1
admission,1
facility,1
dromedary,1
mortification,1
imitator,1
feel,1
rotunda,1
rise,1
seedling,1
dwell,1
terra,1
corroboration,1
compensation,1
straw-bottomed,1
attendant,1
ray,1
native,1
existence,1
dish,1
think,1
moutains,1
dress,1
estimate,1
longitude,1
investment,1
cholera,1
resource,1
step,1
moderator,1
neighbour,1
representation,1
distribution,1
gratification,1
rank,1
detail,1
motive,1
liquid,1
lounge,1
road,1
limit,1
insect,1
definition,1
outside,1
nursery,1
tenement,1
infant,1
declaration,1
insensibility,1
repast,1
veiy,1
spring,1
guard,1
yorktown,1
caravan,1
back,1
eel,1
edification,1
tent,1
wind,1
sex,1
growth,1
stuffing,1
strength,1
vinery,1
argument,1
equity,1
lodging,1
snuff,1
mercy,1
manager,1
shelf,1
hne,1
sea,1
herd,1
legislator,1
abolition,1
attachment,1
reality,1
mate,1
displease,1
omission,1
manufacture,1
balance,1
extension,1
expedition,1
price,1
scenery,1
quiet,1
scheme,1
cellar,1
washing,1
pinch,1
religion,1
gall,1
sorrow,1
harvest,1
rae,1
inference,1
anthracite,1
drunkenness,1
petitioner,1
deliberation,1
receipt,1
wake,1
superior,1
rock,1
israelite,1
stone,1
scriptural,1
jail,1
tomb,1
apprentice,1
president,1
finish,1
university,1
memorandum,1
combatant,1
illustration,1
author,1
climb,1
proclamation,1
redress,1
suffering,1
right,1
supplement,1
tules,1
river,1
sight,1
net,1
propagation,1
saloon,1
fraud,1
find,1
passenger,1
persevere,1
equilibrium,1
grade,1
beggar,1
panegyrists,1
form,1
education,1
astonishment,1
invention,1
death,1
expenditure,1
lemon,1
atonement,1
peculiarity,1
palace,1
exception,1
mist,1
frenchman,1
priest,1
dread,1
predicament,1
grain,1
famine,1
marble,1
offender,1
reluctance,1
cistern,1
labour,1
substance,1
gold,1
missionary,1
building,1
expression,1
speak,1
leisure,1
fects,1
natura,1
trace,1
mourning,1
salt,1
ordinario,1
inscription,1
wisdom,1
brief,1
yard,1
pervade,1
controversy,1
hume,1
calculation,1
court-house,1
crevice,1
construction,1
pew,1
snow,1
future,1
return,1
p.-a,1
strife,1
circumstance,1
intercourse,1
inconstant,1
sale,1
savage,1
security,1
certainty,1
scruple,1
englishman,1
emission,1
apartment,1
drawer,1
coast,1
coin,1
backslider,1
rate,1
pastime,1
salvation,1
divine,1
grotto,1
advance,1
quiedy,1
correspondence,1
commerce,1
believer,1
debt,1
mien,1
fiber,1
recognition,1
estate,1
mechanic,1
selfishness,1
disturbance,1
inhabitant,1
burdwan,1
event,1
error,1
sage,1
effort,1
frippery,1
thirtytwo,1
image,1
crown,1
season,1
preserve,1
sum,1
shoot,1
candle,1
prudence,1
hem,1
species,1
desideratum,1
soul,1
top,1
resort,1
culture,1
camel,1
ridge,1
consent,1
surmise,1
need,1
introduction,1
slave-holders,1
affair,1
civilization,1
archive,1
compassion,1
picture,1
freedom,1
care,1
population,1
appetite,1
method,1
resolution,1
company,1
spectator,1
faith,1
burning,1
path,1
charm,1
liberty,1
supporter,1
tribunal,1
hotel,1
plantation,1
layer,1
commodity,1
specification,1
board,1
eye,1
town,1
saint,1
cloth,1
credit,1
obstacle,1
languor,1
addition,1
pedagogue,1
notion,1
esteem,1
sarcasm,1
characteristic,1
economy,1
help,1
dialect,1
plum,1
enemy,1
breakfast,1
generality,1
fashion,1
tempest,1
implement,1
heat,1
possession,1
parent,1
peak,1
acquaintance,1
female,1
crew,1
almanac,1
soil,1
firma,1
iron,1
antagonist,1
devotion,1
edition,1
success,1
hooker,1
temptation,1
advocate,1
vessel,1
usage,1
object,1
cheek,1
soup,1
proceeding,1
statement,1
skill,1
dissatisfaction,1
ear-ring,1
linen,1
ruin,1
male,1
lafayette,1
idea,1
official,1
aid,1
dictionary,1
pain,1
kennebeck-,1
wrong,1
mutton,1
krag,1
mouth,1
contact,1
lever,1
hfe,1
congress,1
piece,1
assumption,1
bay,1
gates,1
shape,1
plaintiff,1
vestige,1
amount,1
accord,1
embarrassment,1
proprietor,1
region,1
sphinx,1
order,1
supply,1
king,1
sustenance,1
speed,1
coach,1
casting,1
angle,1
ruling,1
liis,1
recourse,1
diversion,1
cruelty,1
deposit,1
comfort,1
trial,1
inducement,1
fat,1
treasure,1
partizans,1
profusion,1
stump,1
intention,1
family,1
small,1
buoy,1
marsh,1
annal,1
throng,1
sweetmeats,1
excess,1
audacity,1
indian,1
moral,1
quaker,1
peasant,1
foot-paths,1
semicircle,1
