lemma,count
manner,2
master,2
result,2
line,2
provision,2
thought,2
marks,2
doctrine,2
public,2
echo,2
path,2
sunset,2
land,2
prediction,2
weakness,2
brother,2
castle,2
road,2
center,2
necessity,2
desert,2
gold,2
difference,2
future,2
limestone,2
good,2
lie,2
definition,2
society,2
circumstance,2
building,2
access,2
depravity,2
talent,2
substitute,2
work,2
think,2
dress,2
volume,2
shop,1
legislature,1
thirtyseven,1
beauty,1
wing,1
light,1
proceeding,1
judiciary,1
pamphlet,1
remedy,1
statement,1
boeotians,1
proportion,1
self,1
reservation,1
guide,1
distance,1
greek,1
opposer,1
bore,1
histor,1
vent,1
garden,1
chasm,1
sabbath,1
moulding,1
pitkin,1
docile,1
wall,1
aunt,1
investigation,1
sit,1
hymn,1
reed,1
pain,1
annoyance,1
reasoning,1
wrong,1
fellow,1
lack,1
commencement,1
foster,1
term,1
fireplace,1
congress,1
size,1
walk,1
ood,1
republic,1
embarrassment,1
relation,1
candor,1
gentleman,1
hint,1
register,1
cattle,1
order,1
ravine,1
shade,1
student,1
die,1
barometer,1
application,1
angle,1
ry,1
menace,1
recourse,1
bounty,1
thread,1
trial,1
purse,1
plant,1
treasure,1
intention,1
load,1
crime,1
tip,1
whcre,1
alliance,1
plain,1
lepanto,1
division,1
rite,1
debate,1
narrator,1
lady's-maid,1
prospect,1
moorish,1
trail,1
waste,1
explanation,1
ebb,1
library,1
import,1
$,1
never-failing,1
ferent,1
competition,1
extract,1
conviction,1
lion,1
market,1
privilege,1
nonsense,1
pride,1
live,1
gardener,1
nest,1
pausanias,1
agreement,1
utterance,1
final,1
lassitude,1
diameter,1
restriction,1
academy,1
scandal,1
writer,1
style,1
lordship,1
writing,1
post,1
inability,1
remark,1
legitimacy,1
publishing,1
scissors,1
faction,1
question,1
flood,1
mistake,1
green,1
accusation,1
writ,1
condition,1
owner,1
pearl,1
separation,1
apostle,1
series,1
age,1
cloud,1
utility,1
hiin,1
tiie,1
approve,1
churchy,1
servant,1
pass,1
assistance,1
instrument,1
honor,1
fleet,1
secret,1
game,1
importation,1
triumph,1
globule,1
college,1
egg,1
version,1
american,1
measure,1
denunciation,1
pupil,1
archipelago,1
desire,1
revenue,1
literature,1
compound,1
value,1
island,1
charge,1
christian,1
ons,1
dwelling,1
gomg,1
vegetation,1
fund,1
nonresident,1
treasury,1
alleviation,1
woman,1
taste,1
length,1
simplicity,1
countenance,1
tlie,1
dungeon,1
instruction,1
level,1
cold,1
plan,1
contradiction,1
mine,1
motion,1
vicinity,1
thicket,1
recollection,1
indulgence,1
sultana,1
improvement,1
bottom,1
patient,1
temple,1
comparison,1
custom,1
occurrence,1
silence,1
piety,1
discretion,1
presence,1
pavement,1
sounder,1
flock,1
remain,1
vegetable,1
redeemer,1
felicity,1
hebrew,1
encouragement,1
zeal,1
deal,1
struggle,1
page,1
radius,1
hiding-place,1
patron,1
design,1
botanist,1
column,1
practice,1
objector,1
disposition,1
reading,1
church,1
shrink,1
personage,1
intellectual,1
endowment,1
integrity,1
gully,1
safety,1
deliverance,1
kingdom,1
service,1
zayat,1
impeachment,1
deviation,1
air,1
feeling,1
jar,1
oir,1
quantity,1
scene,1
meeting,1
perverseness,1
tariff,1
vega,1
violation,1
quicksand,1
tion,1
read,1
repose,1
medium,1
strabo,1
consequence,1
match,1
oil,1
opposition,1
worthy,1
face,1
husband,1
mercenary,1
expectation,1
answer,1
comfortahle,1
panegyric,1
representative,1
reliance,1
occupation,1
facility,1
description,1
source,1
subject,1
moment,1
neighbor,1
feel,1
tiiis,1
rise,1
ro,1
branch,1
fisher,1
possibility,1
extenuation,1
corps,1
inquiry,1
camp,1
door,1
ray,1
thickness,1
survey,1
unity,1
stomach,1
labrador,1
preposition,1
hell,1
nobleman,1
promotion,1
account,1
ptolemy,1
office,1
cock,1
forerunner,1
receipt,1
gain,1
superior,1
livery,1
president,1
reflection,1
biographer,1
bit,1
impatience,1
tree,1
travel,1
breast,1
tradition,1
queen,1
seacoasts,1
preparation,1
repartee,1
affinity,1
temperament,1
testament,1
mountain,1
ignorance,1
battlement,1
beef,1
effect,1
baptism,1
horra,1
disease,1
unison,1
education,1
pile,1
change,1
balm,1
produce,1
exception,1
companion,1
worm,1
priest,1
epistle,1
precinct,1
herbage,1
substance,1
missionary,1
end,1
resident,1
expression,1
solace,1
ocean,1
realm,1
voice,1
burden,1
corselet,1
parole,1
inheritance,1
pocket,1
gulf,1
eat,1
knife,1
abode,1
trade,1
grace,1
being,1
calculation,1
mourn,1
food,1
tbe,1
batten,1
return,1
alternative,1
compass,1
scout,1
treatment,1
shaft,1
ban,1
security,1
pyramid,1
scratch,1
increase,1
fabric,1
steel,1
health,1
opponent,1
boundary,1
tie,1
desk,1
keystone,1
ing,1
average,1
baggage,1
descendant,1
chairman,1
school,1
mechanic,1
critic,1
promise,1
event,1
language,1
saviour,1
centre,1
wheat,1
beginning,1
image,1
painting,1
government,1
french,1
heap,1
fenelon,1
sand,1
humility,1
magazine,1
zealot,1
prudence,1
species,1
spot,1
joist,1
top,1
miss,1
pers,1
falsehood,1
vision,1
ridge,1
policy,1
chief,1
sleep,1
coincidence,1
prey,1
meridian,1
duty,1
oak,1
fleece,1
throne,1
lip,1
bible,1
propensity,1
close,1
hith,1
sheep,1
care,1
save,1
assembly,1
auditor,1
incursion,1
investment,1
lull,1
diat,1
method,1
mould,1
sin,1
publication,1
testimony,1
resolution,1
reign,1
peneus,1
superstition,1
defect,1
faith,1
conscience,1
syllable,1
creator,1
tendency,1
anger,1
curvature,1
flaw,1
adviser,1
outlet,1
tribunal,1
supporter,1
lieutenant,1
satisfaction,1
gravity,1
frost,1
reward,1
curve,1
citadel,1
come,1
contrition,1
infant,1
bow,1
invitation,1
world,1
distress,1
reduction,1
town,1
grass,1
mount,1
tives,1
salary,1
mark,1
stranger,1
neuen,1
guard,1
hollow,1
obstacle,1
pond,1
back,1
edification,1
amusement,1
respectability,1
deflection,1
garrison,1
indigo,1
thanks,1
section,1
clay,1
law,1
blade,1
lighter,1
square,1
fashion,1
negative,1
variance,1
instance,1
institution,1
journey,1
authority,1
mystery,1
possession,1
imperfection,1
reception,1
parent,1
restoration,1
purpose,1
scent,1
helmet,1
stick,1
dwelling-place,1
wealth,1
be,1
impracticability,1
flower,1
success,1
intru,1
reality,1
temptation,1
vessel,1
verse,1
interstix,1
balance,1
operate,1
battle,1
sweet,1
