lemma,count
sleeping-car,2
magazine,2
ear,2
focus,2
bacon,2
credit,2
attention,2
dear,2
truth,2
junk,2
reach,2
kiss,2
camp,2
rope,2
evidence,2
love,2
creature,2
dish,2
cigarette,2
ginger,2
tooth,2
sidewalk,2
bartender,2
step,2
watch,2
revenue,2
there,2
fatigue,2
opportunity,2
society,2
leave,2
pike,2
shock,2
mission,2
dandy,2
spring,2
person,2
stick,2
if,2
danger,2
situation,2
law,2
pleasure,2
crop,2
coast,2
use,2
material,2
consent,2
flower,2
solider,2
station,2
manuscript,2
leader,2
brain,2
state,2
brook,2
liver,2
rheumatism,2
mule,2
trade,2
han,2
fun,2
bread,2
nothin,2
steamer,2
yard,2
shop,2
rabbit,2
study,2
shrimp,2
inside,2
print,2
mess,2
lafayette,2
corn,2
judgment,2
nature,2
pain,2
distance,2
fellow,2
talk,2
directory,2
sick,2
thet,2
plan,2
satchel,2
relation,2
pole,2
aunt,2
daylight,2
sympathy,2
call,2
mazatlan,2
glass,2
crime,2
tide,2
star,2
acceptance,2
battery,2
holiday,2
roldan,2
picnic,2
care,2
monster,2
fate,2
depth,2
shore,2
hang,2
nonsense,2
purchase,2
axle,2
rest,2
violet,2
listen,2
grandfather,2
jail,2
bearing,2
hint,2
mud,2
bill,2
sonny,2
fence,2
range,2
mill,2
cargo,2
prison,2
company,2
confederate,2
mischief,2
headway,2
matron,2
pressure,2
family,2
knowledge,2
difficulty,2
whole,2
yarn,2
son,2
gun,2
gate,2
spade,2
seat,2
clothes,2
divorce,2
ticket,2
education,2
leetle,2
christy,2
bundle,2
gershom,2
effect,2
trouser,1
simplicity,1
city,1
laughter,1
striking,1
witness,1
mad,1
swine,1
clerk,1
bamboo,1
humanity,1
waterin,1
officer,1
pitch,1
wad,1
warrant,1
trick,1
auditorium,1
nap,1
country,1
vote,1
scrap,1
enjoyment,1
departure,1
nail,1
recollection,1
lottery,1
admiral,1
hand-shake,1
task,1
jasper,1
mama,1
footnote,1
slap,1
particular,1
custom,1
exercise,1
appointment,1
astral,1
drive,1
confidante,1
sort,1
chemistry,1
accident,1
sally,1
cap'n,1
vegetable,1
impertinence,1
house-warming,1
blow,1
signal,1
cultivation,1
lung,1
fortune,1
spending,1
singer,1
might,1
mamma,1
column,1
engagement,1
practice,1
steam,1
twist,1
learning,1
spry,1
butter,1
perch,1
church,1
sleeper,1
fowling,1
stock,1
intellectual,1
passion,1
try,1
safety,1
mean,1
apparatus,1
white,1
penalty,1
brotherhood,1
shoulder,1
hydrophobia,1
commission,1
boxing,1
vine,1
quantity,1
good-night,1
wantin,1
reef,1
ptomaine,1
block,1
anguish,1
profanity,1
intruder,1
luggage,1
check,1
irishman,1
wine,1
adan,1
sew,1
backbone,1
victuals,1
conceit,1
hiccough,1
yere,1
public,1
roll,1
rut,1
coat,1
claim,1
injunction,1
occasion,1
wolf,1
loose,1
whaleback,1
stretch,1
forge,1
gang,1
damper,1
suspicion,1
threshold,1
oil,1
benefit,1
rememberin,1
birthright,1
woodburn,1
husband,1
nassau,1
scar,1
florentine,1
castle,1
lump,1
forest,1
crack,1
ice,1
patience,1
hammer,1
macaroni,1
snake,1
smell,1
down-train,1
poverty,1
muscle,1
impulse,1
feel,1
neighbor,1
rise,1
brakeman,1
corral,1
chicken,1
druggist,1
calf,1
angler,1
interval,1
clock,1
anastacio,1
estimate,1
butler,1
save,1
half,1
neighbour,1
gown,1
antediluvians,1
self-respect,1
bloomers,1
cornfield,1
frolic,1
desert,1
talkability,1
turnip,1
worth,1
hair,1
belief,1
temper,1
uniform,1
bow,1
candidate,1
village,1
sack,1
telegram,1
microbe,1
dancer,1
again,1
garrison,1
gleam,1
excitement,1
dislike,1
strength,1
cablegram,1
evil,1
farce,1
steak,1
scent,1
shelf,1
cannon,1
jet,1
sun,1
three-fingered,1
manner,1
revelation,1
sentence,1
package,1
timber,1
fishing,1
sleigh,1
variety,1
fix,1
price,1
crust,1
fathom,1
fly-rod,1
morrises,1
butt,1
loop,1
skin,1
tobias,1
self,1
pistol,1
procession,1
garret,1
religion,1
power,1
hodgson,1
left,1
set,1
uncle,1
layin,1
flat,1
hearty,1
experience,1
faint,1
bar,1
tyre,1
album,1
term,1
training,1
gaiety,1
proof,1
grudge,1
wattle,1
gentleman,1
relief,1
platform,1
speed,1
fool,1
detective,1
brayton,1
cruelty,1
counter,1
devil,1
consumption,1
load,1
regulation,1
plain,1
punishment,1
high-tone,1
zat,1
fairport,1
simpleton,1
motor,1
forgiveness,1
fishing-rod,1
indian,1
pull,1
disappointment,1
frame,1
wit,1
prostration,1
folderols,1
fireside,1
thin-blooded,1
cliff,1
ma'am,1
offspring,1
chocolate,1
installment,1
riches,1
cast,1
pack,1
youngster,1
trap,1
confession,1
decoration,1
shawl,1
horn,1
rig,1
dimple,1
style,1
post,1
honey,1
peach,1
mo,1
earnest,1
candy,1
cart,1
fold,1
owner,1
wonder,1
they,1
d'ye,1
watch-chain,1
assistance,1
circle,1
slave,1
secret,1
crump,1
lecture,1
poem,1
schemin,1
rod,1
college,1
yeh,1
sugar,1
hillside,1
nerve,1
setter,1
quarterdeck,1
weather,1
rapids,1
chateaugay,1
stationery,1
rock,1
burrow,1
split,1
finish,1
reflection,1
aristocracy,1
imagination,1
chaff,1
sponge,1
philosophy,1
glory,1
footing,1
battlefield,1
hoang,1
make,1
client,1
air-brake,1
accent,1
base,1
telegraph,1
axin,1
ballard,1
pasteur,1
cause,1
muslin,1
offering,1
complexion,1
knack,1
stone,1
sky,1
gabe,1
rosewood,1
marrow,1
foe,1
fust,1
channel,1
breast,1
invite,1
lingo,1
net,1
carrot,1
reporter,1
mountain,1
visitor,1
form,1
stove,1
doucet,1
barnacle,1
companion,1
funk,1
brown,1
dread,1
banjo,1
predicament,1
sailor,1
grain,1
marble,1
foreman,1
biography,1
bank,1
idee,1
science,1
fight,1
high-flown,1
rustle,1
cheroot,1
purtier,1
missionary,1
reptile,1
malcom,1
volume,1
lamb,1
fleetfoot,1
poet,1
fer,1
disaster,1
sickness,1
team,1
salt,1
exchange,1
say,1
piano,1
pocket,1
eat,1
grace,1
minister,1
pretense,1
pie,1
bewitching,1
character,1
bait,1
pew,1
commissioner,1
snow,1
future,1
out-doors,1
shuffling,1
paw,1
entertainment,1
phosphate,1
murderin,1
treatment,1
tag,1
newspaper,1
security,1
store-ship,1
flame,1
scratch,1
cussin,1
pal,1
noise,1
truck,1
cassock,1
pound,1
apartment,1
swell,1
examination,1
holt,1
foothill,1
boot,1
anteroom,1
greeting,1
artist,1
radicalism,1
inn,1
conduct,1
rifle,1
cake,1
piggee,1
glance,1
school,1
goo,1
followin,1
terror,1
curtain,1
debt,1
genius,1
bilton,1
recognition,1
spaniard,1
flag,1
petition,1
bite,1
contribution,1
hound,1
wheat,1
movement,1
pinion,1
negro,1
farm,1
stout,1
effort,1
sir,1
redwood,1
reindeer,1
humor,1
berry,1
heap,1
log,1
sum,1
fishin,1
spot,1
rear,1
flight,1
typewriter,1
soul,1
brow,1
conception,1
grave-digger,1
vision,1
grab,1
snare,1
culture,1
mail,1
healing,1
current,1
edge,1
policy,1
employee,1
poppy,1
thief,1
chief,1
proposal,1
rose,1
need,1
ox,1
furniture,1
wire,1
duty,1
lip,1
sarcastic,1
blood,1
realism,1
pot,1
recruit,1
blanket,1
heroine,1
item,1
roun,1
hurt,1
gwine,1
savvy,1
population,1
demand,1
sin,1
outa,1
discomfort,1
less'n,1
stain,1
pueblo,1
court,1
photograph,1
approach,1
liberty,1
republican,1
plate,1
salvage,1
uproar,1
celebratin,1
grief,1
half-sister,1
lieutenant,1
shelter,1
seller,1
lambent,1
note-book,1
board,1
pair,1
croup,1
stream,1
y'r,1
stranger,1
gullet,1
advice,1
creek,1
matter,1
chill,1
cage,1
butcher,1
one,1
playhouse,1
flank,1
pick,1
fuel,1
message,1
den,1
prentices,1
root,1
switchman,1
heat,1
reception,1
map,1
throo,1
mouthful,1
lane,1
cut,1
coffin,1
nut,1
fairy,1
crew,1
craft,1
harte,1
decree,1
dot,1
overseer,1
success,1
shirt-collar,1
result,1
vessel,1
trout,1
sound,1
admirer,1
object,1
cheek,1
mastiff,1
easel,1
beauty,1
jubilee,1
dispatch,1
jewelry,1
bid,1
alcohol,1
headache,1
garden,1
slipper,1
entrance,1
thorn,1
saddle,1
sud,1
purty,1
machine,1
uncaught,1
valdez,1
mouth,1
vermin,1
rat,1
discharge,1
walk,1
nate,1
chin-chin,1
weight,1
stage,1
nohow,1
hull,1
pill,1
decency,1
region,1
supply,1
frog,1
shade,1
envelope,1
mange,1
crookeder,1
principle,1
thread,1
fat,1
purse,1
rein,1
tray,1
impression,1
cheese,1
pail,1
moth,1
apple,1
gumption,1
fever,1
sieber,1
consideration,1
eternity,1
ward,1
interest,1
horizon,1
hansom,1
recitation,1
magnolia,1
pride,1
statute,1
absence,1
thought,1
altitude,1
prelude,1
number,1
malay,1
sniff,1
pause,1
touch,1
buck,1
cash,1
baking,1
prize,1
association,1
safe,1
rollin,1
sunlight,1
hope,1
dram,1
bowl,1
quarrel,1
activity,1
army,1
age,1
depot,1
bean,1
frenchwoman,1
pass,1
servant,1
wage,1
eye-glass,1
game,1
boom,1
figure,1
cabin,1
measure,1
willard,1
american,1
thunderstorm,1
sunday-school,1
sheep-killing,1
music,1
stool,1
desire,1
catchee,1
tunnel,1
earth,1
westgate,1
abalone,1
customer,1
phaeton,1
teaching,1
compound,1
value,1
island,1
arrest,1
push,1
charge,1
lumber,1
soap,1
spell,1
placidity,1
file,1
whiskey,1
carpenter,1
party,1
spire,1
bike,1
tooken,1
fireman,1
frown,1
cub,1
undress,1
profession,1
