lemma,count
merono,2
sound,2
hana,2
account,2
lawyer,2
peace,2
strength,2
pine,2
boot,2
pocket,2
knife,2
position,2
can,2
unsettle,2
garden,2
doctor,2
marble,2
side,2
radio,2
buck,2
daddy,2
bout,2
death,2
question,2
panty,2
press,2
spanish,2
moorpark,2
hope,2
study,2
uncle,2
top,2
lock,2
pearl,2
career,2
dark,2
bathroom,2
inn,2
bus,2
comet,2
church,2
lace,2
fellow,2
coffee,2
size,2
dogbrain,2
bay,2
sketch,2
mare,2
debra,2
stick,1
cut,1
risk,1
decision,1
material,1
project,1
--,1
niceness,1
railroad,1
atlas,1
cheek,1
soup,1
shop,1
advertisement,1
flirt,1
police,1
smoke,1
statement,1
self-reproach,1
fulfillment,1
topcoat,1
volare,1
string,1
schedule,1
information,1
wall,1
fox,1
madden,1
idea,1
attic,1
mumford,1
border,1
rotting,1
refrigerator,1
machine,1
pad,1
afikomen,1
assumption,1
koshchei,1
ledge,1
pier,1
nate,1
chaperone,1
embarrassment,1
hull,1
pill,1
nicki,1
shade,1
fen,1
motivation,1
angle,1
cemetery,1
brewery,1
hogan,1
boxcar,1
ramon,1
faculty,1
purse,1
fat,1
bench,1
tray,1
tammy,1
earnestness,1
sunshine,1
cheetos,1
dealership,1
grandmother,1
comrminities,1
demon,1
locker,1
tension,1
bone,1
atheling,1
cement,1
passageway,1
pillow,1
amber,1
cabbage,1
detector,1
debris,1
interest,1
mid-watch,1
guru,1
control,1
pack,1
bierstadt,1
nickel,1
selfsacrifice,1
kleenex,1
landlord,1
replacement,1
live,1
outfit,1
despair,1
crest,1
weather-beaten,1
conference,1
cafe,1
trap,1
metal,1
smile,1
manslaughter,1
weakness,1
mask,1
creativity,1
post,1
placement,1
good,1
inability,1
silver,1
puzzle,1
cool,1
dump,1
richie,1
green,1
out-of-the-way,1
condition,1
tunic,1
wonder,1
hood,1
bowl,1
army,1
melody,1
misc,1
age,1
business,1
nigger,1
cloud,1
merhit,1
casper,1
human,1
hoe,1
lander,1
servant,1
circle,1
stall,1
lavenwold,1
tuft,1
cookie,1
crowd,1
cabin,1
egg,1
view,1
local,1
tram,1
behavior,1
sugar,1
sport,1
booth,1
container,1
cousin,1
spirit,1
weapon,1
tunnel,1
scumbag,1
qualification,1
temptresses,1
sheen,1
teaching,1
dugan,1
meaning,1
value,1
changer,1
sector,1
landry,1
cognac,1
altar,1
celandine,1
test,1
finger,1
heel,1
file,1
hospital,1
history,1
policeman,1
fresa,1
frying,1
dive,1
belafonte,1
killer,1
table,1
state,1
gas,1
postcard,1
antimatter,1
well-worn,1
bloodletting,1
strainer,1
blossom,1
god,1
witness,1
dimension,1
near-sex,1
grandchildren,1
shrine,1
humanity,1
cold,1
innocent,1
trick,1
three-room,1
prosper,1
country,1
lindstrom,1
vox,1
judge,1
metier,1
bar-and-grill,1
ex-wife,1
track,1
nook,1
companionship,1
whistle,1
centrum,1
store,1
sanctuary,1
repute,1
earthside,1
bottom,1
mama,1
connection,1
leg,1
sneaker,1
lot,1
jungle,1
membership,1
drinkin,1
index,1
drive,1
chin,1
dream,1
sort,1
erection,1
cuervo,1
flock,1
window,1
hose,1
teacher,1
sweatshirt,1
torch,1
chambermaid,1
pool,1
flick,1
violence,1
convict,1
page,1
lung,1
fortune,1
verb,1
tape,1
studio,1
mamma,1
column,1
support,1
commitment,1
date,1
interior,1
notice,1
itan,1
slick,1
release,1
vial,1
shred,1
mommy,1
minivan,1
photoplay,1
difficulty,1
hook,1
ballpoint,1
surfeit,1
elyssa,1
antique,1
beard,1
wreck,1
bra,1
driver,1
ditch,1
shoulder,1
air,1
degradation,1
log-boats,1
rejection,1
meeting,1
atelier,1
sharpshooter,1
napkin,1
dray,1
orderly,1
refreshment,1
homicide,1
publisher,1
panel,1
senator,1
strait,1
el,1
valium,1
toy,1
pattern,1
conversation,1
momma,1
art,1
fall,1
spouse,1
grave,1
sandwich,1
bracket,1
icon,1
mutter,1
victim,1
run,1
venatixi,1
insulin,1
feature,1
girlfriend,1
darvon,1
husband,1
trinket,1
whale,1
novel,1
scar,1
conclusion,1
cloakroom,1
crack,1
tablet,1
non-soviet,1
ice,1
data,1
ear,1
center,1
widow,1
haven,1
snake,1
jolt,1
pastry,1
lavinia,1
lockman,1
moment,1
tug,1
jaw,1
drape,1
bastard,1
shepherd,1
pit,1
branch,1
community,1
fiance,1
starliner,1
potter,1
skip,1
sill,1
viktor,1
heron,1
dish,1
explosion,1
myriad,1
trunk,1
coordinate,1
strike,1
photo,1
gambling,1
boure-bonette,1
arm,1
spike,1
mortgage,1
gynecology,1
quin,1
drug,1
hip,1
brazilian,1
dorcas,1
nursery,1
uniform,1
intensity,1
start,1
card,1
sack,1
hack,1
dislocation,1
thanks,1
backseat,1
monopoly,1
garay,1
grin,1
gift,1
square,1
stocking,1
communism,1
cache,1
war,1
purpose,1
sun,1
thumb,1
midst,1
mate,1
package,1
fiend,1
pecados,1
balance,1
wreath,1
tear,1
loss,1
cook,1
quest,1
gum,1
expedition,1
tutor,1
pan,1
cocoa,1
scapegoat,1
analogue,1
cross,1
feast,1
dominican,1
indifference,1
colony,1
hermitage,1
religion,1
power,1
dolphin,1
investigation,1
kumquat,1
outburst,1
chopper,1
flat,1
drill,1
cocktail,1
employment,1
experience,1
auntie,1
creagan,1
keg,1
recess,1
contact,1
point-and-shoots,1
lack,1
vic,1
reference,1
suitcase,1
menah,1
gentleman,1
relief,1
reverse,1
student,1
detective,1
moan,1
catharsis,1
everywherea,1
roadside,1
devil,1
receiver,1
plain,1
corner,1
grant,1
bobby-pin,1
pulse,1
forgiveness,1
frame,1
actor,1
laugh,1
base,1
hell,1
bound,1
padre,1
patch,1
swim,1
skyhawk,1
cause,1
jigsaw,1
knock,1
office,1
cutter,1
nutcracker,1
ki,1
rock,1
mope,1
drink,1
throw,1
toggle,1
university,1
leaphorn,1
gate,1
coming-out,1
manuelo,1
favourite,1
short,1
breast,1
label,1
queen,1
quarter,1
clothes,1
relative,1
it,1
hill,1
roach,1
volleyball,1
casing,1
glimpse,1
cowboy,1
copy,1
counterpart,1
ash,1
rainforest,1
flossie,1
stove,1
trepidation,1
pile,1
half-listening,1
maximum,1
brutality,1
committee,1
bread,1
bed,1
sketchpad,1
horse,1
make-work,1
companion,1
ease,1
oro,1
accent,1
sign,1
dread,1
richness,1
sidewalk,1
boil,1
junior,1
virgin,1
gold,1
link,1
case,1
news,1
face-down,1
mathematics,1
fault,1
realm,1
painter,1
dogfish,1
pantry,1
stairs,1
plastic,1
flow,1
water,1
team,1
tough,1
trade,1
sock,1
flashlight,1
media,1
pie,1
character,1
present,1
wood,1
pew,1
topic,1
stepson,1
alternative,1
paw,1
front,1
vc,1
treatment,1
privacy,1
alley,1
nude,1
violin,1
tie,1
drawer,1
mission,1
sweater,1
coast,1
television,1
limon,1
guidebook,1
head,1
certification,1
baggage,1
channeleh,1
video,1
advance,1
dolly,1
mass,1
spacecraft,1
longing,1
loneliness,1
school,1
premise,1
rest,1
cruise,1
curtain,1
bereavement,1
chapter,1
strawberry,1
signature,1
buyer,1
fur,1
peony,1
arrow,1
pietro,1
delight,1
shrug,1
waist,1
language,1
pitchblende,1
pressure,1
disk,1
movement,1
address,1
share,1
painting,1
pocket-watch,1
humor,1
lodge,1
bridge,1
mailbox,1
heap,1
sand,1
ophthalmologist,1
grown-up,1
blizzard,1
turmoil,1
letter,1
species,1
race,1
flight,1
cane,1
soul,1
static-generating,1
banana,1
balcony,1
livelihood,1
miss,1
opportunity,1
nakai,1
vision,1
german,1
mail,1
healing,1
current,1
coonskin,1
shitty,1
dime,1
environmentalist,1
shaving,1
asshole,1
probability,1
willie,1
nature,1
elmo,1
bleating,1
brick,1
pot,1
holiday,1
item,1
alicia,1
middle,1
cabinet,1
care,1
clipping,1
thrift,1
heart,1
romance,1
defect,1
stain,1
faith,1
barber,1
vacancy,1
registration,1
warren,1
wardrobe,1
cure,1
liberty,1
plate,1
ceramic,1
outlet,1
weave,1
dog,1
ticket,1
shelter,1
bessie,1
glut,1
ale,1
ironing,1
weep,1
wizard,1
tongue,1
paint,1
invitation,1
mouse,1
locust,1
grass,1
mark,1
cloth,1
cat,1
corpse,1
exit,1
builder,1
amusement,1
exam,1
turk,1
cage,1
granddaddy,1
hide,1
enemy,1
opening,1
one,1
breakfast,1
section,1
message,1
jealousy,1
ranier,1
root,1
intuit,1
ceiling,1
jury,1
prayer,1
mustang,1
