lemma,count
master,3
revolver,3
secret,3
control,3
basket,3
headache,3
music,3
spirit,3
quiet,3
drink,3
luck,3
just,3
bath,3
comp'ny,3
fence,3
stream,3
interest,3
salesman,3
cause,3
reason,3
field,3
land,3
lantern,3
cut,3
lamp,3
bucket,3
ladder,3
doc,3
purty,3
lesson,3
milk,3
use,3
tax,3
fun,3
hole,3
machine,3
ice,3
ranch,3
alarm,3
houseboat,3
snow,3
papa,3
rover,3
law,3
storm,3
fact,3
bite,3
yoh,3
action,3
evidence,3
baby,3
heaven,3
again,3
corn,3
uniform,3
circus,3
dog,3
spring,3
lover,3
dust,3
telegram,3
middle,3
pink,3
quarter,3
tongue,3
floor,3
invitation,3
village,3
play,3
show,3
piccolo,3
brother,3
fortune,3
ball,3
shape,3
proof,3
match,2
dander,2
item,2
number,2
mud,2
risk,2
death,2
consent,2
witness,2
saddle,2
duke,2
sermon,2
lunch,2
run,2
satisfaction,2
hope,2
training,2
quick,2
telegraph,2
class,2
cake,2
cup,2
steam,2
priest,2
automobile,2
family,2
sich,2
sea,2
live,2
tool,2
speech,2
flat,2
filing,2
key,2
hook,2
call,2
satchel,2
trade,2
prison,2
fat,2
care,2
broadway,2
ime,2
befo,2
mouth,2
voice,2
anythin,2
offer,2
cow,2
peep,2
pack,2
barrel,2
feelin,2
elbow,2
melon,2
danger,2
prue,2
idees,2
sock,2
content,2
clothing,2
burn,2
round,2
buggy,2
character,2
grass,2
birch,2
tea,2
drop,2
knife,2
shoe,2
wing,2
flame,2
enjoyment,2
sister,2
twill,2
party,2
walk,2
lighter,2
captain,2
wisdom,2
history,2
clutch,2
model,2
excitement,2
wrist,2
dear,2
caution,2
truth,2
baggage,2
station,2
telephone,2
ship,2
matter,2
throat,2
buyer,2
tent,2
monkey,2
table,2
arm,2
loft,2
jem,2
cramp,2
black,2
cigar,2
grouch,2
bark,2
heap,2
treasury,2
tangle,2
hunt,2
bedroom,2
camp,2
heartburn,2
brigade,2
corporation,2
plan,2
idee,2
rascal,2
graft,2
figger,2
hang,2
bag,2
corner,2
profession,2
thief,2
whiff,2
kick,2
taste,2
dose,2
piano,2
plain,2
butter,2
operation,2
kruger,2
thay,2
mug,2
accident,2
joy,2
guard,2
hose,2
shoot,2
inside,2
scheme,2
cave,2
turn,2
battle,2
bundle,2
chub,2
leave,2
purse,2
outfit,2
redemption,2
system,2
advice,2
pump,2
load,2
salt,2
feed,2
temper,2
cat,2
rod,2
college,2
thought,2
department,2
feeling,2
liquor,2
rooster,2
sheep,2
account,2
patch,2
consumption,2
property,2
debt,2
experience,2
rush,2
shop,2
daughter,2
skinner,2
coal,2
fire-extinguisher,2
half,2
mill,2
post,2
agent,2
hewlitt,2
couple,2
wand,2
clerk,2
devil,2
bullet,2
spade,2
flute,2
style,2
dese,2
gun,2
beat,2
it,2
kid,2
eddy,2
article,2
information,2
rast,2
seat,2
hollo,2
rain,2
fruit,2
cold,2
earth,2
nightmare,2
shawl,2
leaf,2
blue,2
jacket,2
divorce,2
queer,2
neuralgia,1
bully,1
twix,1
corral,1
kiss,1
skip,1
chop,1
legging,1
explosion,1
interval,1
stomach,1
roof,1
surroundings,1
investment,1
like,1
ovah,1
knight,1
giggle,1
organ,1
costume,1
damn,1
serve,1
more'n,1
detail,1
pager,1
dollahs,1
canal-boat,1
limit,1
commonplace,1
blunder,1
ass,1
drug,1
turnip,1
society,1
bee,1
come,1
ham,1
bow,1
feather,1
patent,1
toh,1
card,1
f'um,1
dandy,1
riverside,1
parish,1
salary,1
license,1
creep,1
mose,1
person,1
clear-headed,1
septuagint,1
saliencies,1
begin,1
robe,1
ribbon,1
thanks,1
dah,1
growth,1
stand,1
transfer,1
chemical,1
shotgun,1
meat,1
pedigree,1
roat,1
enthusiasm,1
jest,1
house-party,1
soak,1
equivalent,1
pharaoh,1
record,1
fluke,1
lancet,1
shirt,1
herd,1
missy,1
broom,1
clam,1
midst,1
bust,1
dorman,1
manner,1
sentence,1
sundown,1
mire,1
neighborhood,1
whimper,1
prehaps,1
porch,1
ideal,1
subscription,1
shrubbery,1
gum,1
fix,1
col,1
cot,1
pan,1
kernel,1
coat-tail,1
han,1
guinea,1
guide,1
skin,1
pistol,1
greek,1
press,1
aroun,1
procession,1
woman-girl,1
washing,1
prescription,1
study,1
blame,1
bridesmaid,1
set,1
kerosene,1
thinkin,1
humour,1
chummy,1
employment,1
medicine,1
auntie,1
putty,1
recess,1
murmur,1
lessee,1
clew,1
album,1
term,1
kitty,1
screw-driver,1
bay,1
ax,1
remorse,1
relation,1
river-bank,1
grasshopper,1
cattle,1
speed,1
daylight,1
trifler,1
hypo,1
cable,1
swing,1
bang,1
sympathy,1
trial,1
advantage,1
friction,1
shin-bone,1
brass,1
partner,1
division,1
suggestion,1
locket,1
polish,1
motor,1
fishing-rod,1
disappointment,1
rand,1
pity,1
cliff,1
offspring,1
low,1
installment,1
monsieur,1
agen,1
insurance,1
lawyer,1
rating,1
rig,1
zigzag,1
believin,1
write,1
patty-cake,1
past,1
cart,1
peleg,1
green,1
general,1
primer,1
benzine,1
rheumatiz,1
they,1
hyuh,1
bref,1
hay,1
series,1
spasm,1
circle,1
rail,1
canoe,1
bud,1
lecture,1
mumps,1
laugh,1
twilight,1
rubbish,1
hell,1
whistling,1
flea,1
handshake,1
brim,1
gourd,1
weather,1
receipt,1
weddin,1
yarn,1
axe,1
livery,1
president,1
holler,1
lady,1
gate,1
pounding,1
suffering,1
happiness,1
short,1
sponge,1
slate,1
palmerston,1
mechanism,1
hill,1
garcon,1
eyelash,1
joke,1
stare,1
drawin,1
beef,1
delay,1
ordinance,1
education,1
invention,1
committee,1
anywheres,1
sweetness,1
tenner,1
beet,1
speaker,1
plenty,1
sofa,1
fixin,1
sun-up,1
nough,1
manhole,1
bank,1
cistern,1
fight,1
sunfish,1
tin,1
re-cross,1
mopin,1
competitor,1
oud,1
lamb,1
pitcher,1
puppy,1
fault,1
puncher,1
inheritance,1
individual,1
pawpaw,1
pig,1
pani,1
fatter,1
being,1
prairie,1
pew,1
woodsheds,1
food,1
future,1
paw,1
scratch,1
soda,1
starvin,1
armload,1
truck,1
machinery,1
niche,1
coast,1
boot,1
rate,1
mit,1
knapsack,1
spiel,1
grotto,1
notification,1
rifle,1
drummer,1
arrow,1
stayin,1
promise,1
event,1
ambition,1
wedding,1
climbin,1
sir,1
fly,1
peace,1
sand,1
candle,1
spot,1
bout,1
gilpin,1
camphor,1
hike,1
vane,1
current,1
raccoon,1
edge,1
hyah,1
stairway,1
double-acting,1
need,1
whah,1
duty,1
bigger'n,1
height,1
conjecture,1
livin,1
mitt,1
freedom,1
collar,1
sculley,1
gin,1
company,1
ketch,1
indigestion,1
cry,1
mud-puddle,1
provision,1
count,1
brush,1
kindlin,1
willow,1
handkerchief,1
pinnacle,1
paint,1
chest,1
locust,1
fear,1
cloth,1
hen-house,1
bracken,1
crimpers,1
enemy,1
post-office,1
root,1
prayer,1
harm,1
dogskin,1
stick,1
be,1
poke,1
erastus,1
iron,1
success,1
sweet,1
advertisement,1
police,1
harvest,1
duster,1
tu,1
wholesaler,1
fence-post,1
badge,1
go,1
pen,1
welcome,1
corpus,1
complexion,1
acid,1
managing,1
stone,1
rule,1
luxury,1
packer,1
author,1
gingerbread,1
waggon,1
orris,1
inkling,1
pebble,1
bear,1
pajamas,1
bes,1
carelessness,1
walkover,1
daown,1
testament,1
passenger,1
mountain,1
diaphragm,1
leetle,1
effect,1
circulation,1
nuther,1
flour,1
stove,1
smoking,1
brook,1
burthen,1
nose,1
squire,1
horsehair,1
crack-brained,1
daze,1
worm,1
ransom,1
de-partment,1
deck,1
bracelet,1
banjo,1
lead,1
take,1
shock,1
fallin,1
science,1
hare,1
masher,1
wool,1
ride,1
hurry,1
fire-wood,1
eat,1
booze,1
pie,1
badness,1
avenue,1
return,1
corn-shucking,1
contest,1
regard,1
gittin,1
turn-down,1
fore,1
stable,1
ammonia,1
bottle,1
snake-bit,1
lopp,1
pound,1
health,1
chap,1
holt,1
chalk,1
cologne,1
belongings,1
morning,1
beefsteak,1
advance,1
mess,1
longing,1
generation,1
drift-wood,1
belgian,1
wilderness,1
smartness,1
fur,1
russy,1
mow,1
farm,1
wallet,1
theyr,1
painting,1
french,1
bulldog,1
log-cabin,1
crock,1
exhibition,1
tragedy,1
watch,1
skate,1
jotham,1
row,1
club,1
sob,1
poppy,1
straw,1
rheumatism,1
wire,1
oak,1
hen,1
affair,1
nature,1
plank,1
thet,1
holiday,1
luncheon,1
night-gown,1
wish,1
fish,1
railway,1
sin,1
atmosphere,1
photograph,1
sech,1
leather,1
shelter,1
field-glass,1
fandango,1
westerner,1
neider,1
pat,1
nation,1
board,1
chisel,1
failin,1
certificate,1
tab,1
creek,1
bouillon,1
stay,1
loaf,1
chill,1
fuel,1
jealousy,1
firework,1
ink,1
overholt,1
fiesta,1
potion,1
heat,1
sanction,1
parent,1
map,1
acquaintance,1
allowance,1
nut,1
material,1
soup,1
wood-sawing,1
dispatch,1
pocketful,1
glimmer,1
extry,1
junction,1
garden,1
slipper,1
stateroom,1
confirmation,1
wall,1
gay,1
aunt,1
band,1
water-lily,1
blinker,1
sheriff,1
rice,1
chum,1
wrong,1
grit,1
rat,1
size,1
glove,1
pier,1
neck,1
medal,1
stage,1
nohow,1
hull,1
refusal,1
auto,1
supply,1
cashier,1
shade,1
witch-doctor,1
envelope,1
fee,1
explainin,1
chip,1
rein,1
treasure,1
headway,1
impression,1
pail,1
rainbow,1
sprinklin,1
op,1
rite,1
cinch,1
protest,1
color,1
whole,1
swede,1
scare,1
workman,1
gumption,1
cherry,1
pardon,1
wenonah,1
patronage,1
bone,1
kreder,1
cabbage,1
kitchen,1
theah,1
kodak,1
bug,1
trolley,1
surprise,1
fizz,1
roller,1
stitch,1
lily,1
slang,1
academy,1
edmonson,1
mortar,1
writer,1
sniff,1
attorney,1
pause,1
mort,1
touch,1
chord,1
buck,1
confidence,1
tail,1
product,1
bush,1
niece,1
reporting,1
tortilla,1
chimney,1
bunch,1
pluck,1
report,1
cop,1
cab,1
alphabet,1
id,1
loser,1
servant,1
maiden,1
reputation,1
cookie,1
version,1
sport,1
soze,1
adventure,1
lord,1
before-dinner,1
printer,1
dree,1
stool,1
claw,1
peddler,1
friendly,1
rebate,1
exceptin,1
snap-shot,1
justice,1
teaching,1
look-in,1
citizen,1
meaning,1
overcoat,1
two-story,1
gallop,1
charge,1
seein,1
christian,1
lumber,1
brand,1
soap,1
punk,1
pleasure,1
avay,1
breathe,1
pipe,1
sellin,1
crop,1
wash,1
understand,1
proposition,1
hospital,1
discipline,1
brain,1
crinkle,1
settler,1
whack,1
drawing,1
hebben,1
dearie,1
rhoda,1
sheepskin,1
bead,1
earache,1
scold,1
god,1
savin,1
nomination,1
opinion,1
rabbit,1
loan,1
instruction,1
disgrace,1
runaway,1
obah,1
looking-glass,1
rumour,1
bond,1
ruther,1
pointin,1
hai,1
excuse,1
park,1
spark,1
pitch,1
agency,1
hear,1
warrant,1
aches,1
codger,1
bull,1
trick,1
sick,1
sain,1
heah,1
nap,1
botany,1
country,1
cowcatcher,1
scrap,1
judge,1
orange,1
hustle,1
out-of-door,1
departure,1
unbelief,1
litter,1
codfish,1
nail,1
figgerin,1
whistle,1
chris'mas,1
mama,1
exercise,1
nugget,1
appointment,1
council,1
drinkin,1
py,1
ripple,1
drive,1
toilet,1
ma,1
sleeve,1
dream,1
silence,1
treed,1
bondage,1
walnut,1
shingle,1
perfumery,1
teacher,1
sheet,1
syndicate,1
wheel,1
chambermaid,1
violet,1
hero,1
wild,1
blow,1
spinet,1
warm,1
singer,1
might,1
note,1
reidy,1
lease,1
ven,1
sonny,1
mamma,1
range,1
engagement,1
creation,1
rickets,1
sevin,1
date,1
scuttle,1
raft,1
mayor,1
huffy,1
notice,1
reading,1
b'ilin,1
winder,1
readiness,1
lettin,1
limb,1
passion,1
theology,1
smattering,1
desperation,1
white,1
son,1
permission,1
jar,1
gourdful,1
cotton,1
jack,1
meeting,1
quantity,1
flatboat,1
giant,1
nipper,1
orderly,1
roast,1
block,1
spankin,1
biscuit,1
turn-downs,1
common-sense,1
nurse,1
check,1
round-trip,1
zone,1
wagon-loads,1
wine,1
irishman,1
marks,1
vengeance,1
victuals,1
read,1
restaurant,1
living,1
toy,1
reply,1
conversation,1
loose,1
stretch,1
dancing,1
pay,1
chob,1
threshold,1
stummick,1
deer,1
ache,1
astor,1
nightgown,1
build,1
sewing-machine,1
nig,1
victoria,1
dun,1
oil,1
benefit,1
memory,1
novel,1
sliver,1
carryin,1
castle,1
gray,1
cibola,1
forest,1
goot,1
tablet,1
problem,1
patience,1
pianist,1
rug,1
til,1
t'ing,1
mill-wheel,1
cactus,1
smell,1
partition,1
schoolhouse,1
arrangement,1
confide,1
cleverness,1
insomnia,1
sufferer,1
tug,1
schoolboy,1
neighbor,1
curiosity,1
libertine,1
lie,1
bodensee,1
pit,1
portion,1
