lemma,count
concert,2
piece,2
glove,2
thanksgiving,2
relief,2
king,2
kink,2
class,2
apple-sauce,2
load,2
lover,2
jacko,2
understanding,2
thro,2
write,2
post,2
drop,2
cash,2
general,2
text,2
wage,2
shipwreck,2
college,2
cousin,2
printer,2
daughter,2
bach,2
field,2
charge,2
spell,2
courage,2
breathe,2
heel,2
party,2
table,2
cork,2
plan,2
judge,2
track,2
wink,2
bottom,2
nickname,2
federalism,2
vanity,2
porter,2
liquor,2
prisoner,2
page,2
fortune,2
notice,2
melancholy,2
captain,2
sot,2
quoddy,2
kindness,2
mastery,2
cotton,2
coat,2
majority,2
gang,2
land,2
chamber,2
look,2
hall,2
regimentals,2
yawl,2
dear,2
editor,2
trunk,2
slice,2
turkey,2
brother,2
nullification,2
hair,2
uniform,2
coadjutor,1
rattletrap,1
cook,1
fix,1
liver,1
price,1
healing,1
statement,1
skill,1
bid,1
proportion,1
club,1
access,1
victim,1
basket,1
hack,1
jenks,1
tragedy,1
person,1
account,1
breast,1
inkling,1
wall,1
vat,1
race,1
saddle,1
tree,1
witch,1
hickory,1
bargain,1
bout,1
thinkin,1
snort,1
ear,1
zacharie,1
aid,1
patience,1
rosin,1
scrawl,1
dese,1
acros,1
hearty,1
pain,1
chock,1
whip,1
putty,1
bar,1
dye,1
spot,1
shoot,1
talk,1
rebellion,1
protector,1
crumbcloth,1
term,1
postcript,1
knee,1
training,1
buttery,1
fury,1
reserve,1
smirk,1
blazeaway,1
heap,1
walk,1
ax,1
butchery,1
shape,1
sketch,1
proof,1
paces,1
neck,1
action,1
complement,1
crown,1
embarrassment,1
relation,1
rinkle,1
jump,1
french,1
stout,1
hint,1
seaman,1
peck,1
tom-cat,1
pe,1
storm,1
cap,1
harness,1
barrel,1
meetin,1
fool,1
aikin,1
foreigner,1
dore,1
coach,1
pocket-handkerchief,1
boarder,1
independence,1
comfort,1
thread,1
lieut,1
promise,1
plant,1
federalist,1
jog,1
reckoning,1
waggon,1
treasure,1
ball,1
consumption,1
mitigation,1
pounding,1
toll,1
family,1
seed,1
wafer,1
swop,1
wilderness,1
chapter,1
whole,1
cock-fight,1
debt,1
trail,1
button,1
drinkables,1
bone,1
longing,1
mess,1
needle,1
subject,1
gate,1
wear,1
advance,1
kitchen,1
interest,1
revenge,1
surface,1
beat,1
depth,1
choose,1
lion,1
market,1
scamp,1
disrepute,1
cast,1
hue,1
privilege,1
orchard,1
pride,1
nonsense,1
gratitude,1
moderation,1
morning,1
plunge,1
sensibility,1
trap,1
cassock,1
horn,1
bird,1
passage,1
beeswax,1
bottle,1
rise,1
fire,1
convent,1
honey,1
tell,1
scratch,1
stable,1
good,1
yankee,1
manhood,1
imagination,1
touch,1
fore,1
compeers,1
dump,1
gil,1
cart,1
boost,1
chop,1
eyebrow,1
confidence,1
high-way,1
carryall,1
tail,1
bush,1
rigmarole,1
chat,1
larnin,1
snow,1
condition,1
visiters,1
underweigh,1
rheumatiz,1
pluck,1
rage,1
quarrel,1
they,1
pie,1
dark,1
character,1
lottie,1
nigger,1
ring,1
repair,1
conformity,1
sense,1
assurance,1
pass,1
servant,1
portrait,1
heir,1
admittance,1
endeavor,1
game,1
grace,1
respite,1
triumph,1
did'nt,1
promulgation,1
achievement,1
salt,1
sixpence,1
fright,1
american,1
property,1
arter,1
brittania,1
roof,1
parfect,1
half,1
publication,1
weapon,1
knight,1
courthouse,1
tone,1
half-breed,1
rood,1
customer,1
sickness,1
governess,1
ride,1
mourning,1
haunch,1
score,1
value,1
gallop,1
stair,1
point,1
virgin,1
listener,1
superstition,1
lodger,1
finger,1
pipe,1
ferry,1
crop,1
grist,1
gout,1
gold,1
direction,1
miser,1
boarding-house,1
brain,1
romp,1
clamor,1
lead,1
whack,1
bonnet,1
cub,1
domestic,1
milk,1
gallows,1
custody,1
length,1
blossom,1
precinct,1
medlin,1
brown,1
choke,1
geve,1
mist,1
facy,1
instruction,1
rumour,1
hail,1
cowl,1
hear,1
sphere,1
warrant,1
ease,1
trick,1
victor,1
scratchin,1
make,1
parting,1
astonishment,1
anger,1
ant,1
wather,1
education,1
motion,1
lift,1
pasquali,1
mason,1
lottery,1
het,1
spectacle,1
store,1
situation,1
form,1
comedy,1
dispute,1
limbo,1
arm,1
recharter,1
fog,1
provender,1
boo,1
nat'ral,1
go,1
couch,1
shackle,1
train,1
fatigue,1
sort,1
shore,1
window,1
will,1
riband,1
rent,1
earnings,1
blarney,1
shuffle,1
blow,1
encouragement,1
brim,1
warm,1
drug,1
brandy,1
knights,1
copy,1
mamma,1
range,1
barrin,1
act,1
leetle,1
disposition,1
article,1
butter,1
half-told,1
manufacturer,1
nerve,1
lash,1
agitation,1
worth,1
w'ell,1
passion,1
fit,1
stag,1
surfeit,1
hook,1
flattery,1
come,1
white,1
service,1
dirk,1
mud,1
son,1
footing,1
wherry,1
convoy,1
sneezer,1
force,1
tale,1
blue,1
parley,1
vehicle,1
square,1
one-horse,1
slug,1
shadow,1
employer,1
kin,1
collar,1
slip,1
belief,1
sword,1
dilemma,1
monster,1
meeting,1
labyrinth,1
cure,1
count,1
cover,1
brush,1
luggage,1
shelter,1
considerin,1
leave-taking,1
wine,1
single,1
strait,1
pat,1
chest,1
luck,1
cuffee,1
town,1
huguenot,1
it,1
fruit,1
bow,1
cat,1
pot,1
quality,1
close,1
bushel,1
deir,1
occasion,1
picture,1
reach,1
roar,1
loaf,1
command,1
fide,1
fall,1
title,1
hat,1
beech,1
proc,1
creature,1
one,1
vinegar,1
jam,1
queer,1
fashion,1
meat,1
superfine,1
complaint,1
waiter,1
monk,1
plank,1
bible,1
prayer,1
war,1
reception,1
affair,1
loose,1
parent,1
mouthful,1
growl,1
position,1
female,1
rogue,1
betsy,1
goody,1
use,1
nature,1
sea,1
print,1
mitten,1
shirt,1
be,1
yit,1
vell,1
ceremony,1
tobacco,1
search,1
beauchamp,1
conclave,1
sack,1
hankering,1
shear,1
song,1
threshold,1
profit,1
sundown,1
vessel,1
result,1
edge,1
brito,1
flummery,1
perspiration,1
gustave,1
squirrel,1
flog,1
province,1
legislature,1
shop,1
larning,1
beauty,1
wing,1
reduction,1
loss,1
