lemma,count
necktie,2
stranger,2
dressing,2
sand,2
sum,2
crutch,2
emphasis,2
iron,2
guard,2
safety,2
sock,2
motor,2
commission,2
horse,2
tent,2
ship,2
robe,2
reach,2
nurse,2
check,2
library,2
shutter,2
forehead,2
canvas,2
one,2
kind,2
breakfast,2
mail,2
gear,2
sanitarium,2
thought,2
stocking,2
meat,2
club,2
belly,2
food,2
prayer,2
milk,2
straw,2
number,2
elbow,2
schoolhouse,2
jail,2
buck,2
rose,2
valentine,2
suit,2
dragoman,2
sun,2
vase,2
bluff,2
degree,2
effect,2
other,2
farewell,2
pail,1
framework,1
lover,1
job,1
suggestion,1
dame,1
amphibian,1
whole,1
color,1
button,1
trail,1
cherry,1
decanter,1
bone,1
canter,1
hau,1
member,1
stern,1
lunch,1
kitchen,1
shed,1
balderdash,1
octopus,1
foolishness,1
market,1
warfare,1
radiator,1
nickel,1
pride,1
tick,1
bishop,1
nest,1
underclothes,1
handcuff,1
final,1
calendar,1
signe,1
scale,1
icebox,1
metal,1
horn,1
shawl,1
sod,1
rap,1
tommaso,1
candy,1
tavi,1
move,1
cart,1
cool,1
past,1
cash,1
confidence,1
role,1
tail,1
towel,1
fedora,1
mantel,1
general,1
relationship,1
red-nailed,1
buick,1
hood,1
rage,1
owner,1
hope,1
quarrel,1
hay,1
clause,1
pa,1
cab,1
fine-tooth,1
age,1
hales,1
crimp,1
bean,1
hoe,1
sense,1
mare,1
rail,1
canoe,1
stall,1
breast-pocket,1
instrument,1
cream,1
palm,1
grease,1
harebell,1
trough,1
handle,1
game,1
cabin,1
college,1
ginger,1
expense,1
music,1
daughter,1
desire,1
outcome,1
earth,1
inconvenience,1
tank,1
valise,1
trouble,1
meaning,1
gallop,1
charge,1
brand,1
rocking-chair,1
jimmie,1
whiskey,1
plow,1
killer,1
state,1
dolores,1
canal,1
constraint,1
cigar,1
sable,1
blouse,1
boredom,1
trouser,1
responsibility,1
countenance,1
blossom,1
mix,1
bead,1
god,1
laughter,1
opinion,1
rabbit,1
sneakers,1
emperor,1
bond,1
picket,1
spark,1
codger,1
bull,1
vote,1
jug,1
judge,1
ant,1
rib,1
necklace,1
store,1
patient,1
reception-room,1
temple,1
juice,1
comma,1
couch,1
ripple,1
mileage,1
drive,1
chin,1
dahlia,1
liquor,1
bookshelf,1
torch,1
dice,1
listen,1
countess,1
note,1
caption,1
lock,1
engagement,1
pare,1
influence,1
chorus,1
slumber,1
twist,1
int,1
butter,1
cartridge,1
date,1
aitken,1
flap,1
captain,1
crowbar,1
ques-tions,1
adjustment,1
hook,1
darling,1
mistress,1
agent,1
costigan,1
edna,1
feeling,1
feed,1
shadow,1
hoax,1
meeting,1
quantity,1
scene,1
belt,1
payroll,1
line,1
glare,1
carrier,1
lomi,1
couple,1
slide,1
bolster,1
roll,1
taciturnity,1
duck,1
claim,1
pattern,1
art,1
self-examination,1
revolution,1
sandwich,1
grave,1
match,1
physique,1
obligation,1
chamber,1
threshold,1
rudolf,1
look,1
hall,1
courtroom,1
husband,1
eucalyptus,1
poison,1
murder,1
lid,1
grocery,1
slat,1
hammer,1
snake,1
tea,1
attention,1
pedestal,1
potato,1
fritz,1
branch,1
politics,1
cereal,1
shine,1
corral,1
politician,1
rope,1
ray,1
chop,1
calf,1
dish,1
stomach,1
tooth,1
investment,1
step,1
rank,1
ballard,1
analysis,1
attitude,1
patch,1
stethoscope,1
office,1
knowledge,1
cutter,1
cove,1
corpus,1
receipt,1
xanthus,1
boer,1
stair,1
fist,1
kerchief,1
gut,1
stone,1
restrain,1
axe,1
ring,1
president,1
stirrup,1
affront,1
tradition,1
trim,1
plane,1
seat,1
difference,1
hill,1
leaf,1
hotcha,1
leviathan,1
perfume,1
joke,1
nightshirt,1
pouch,1
oven,1
sink,1
will,1
request,1
flour,1
tube,1
client,1
bread,1
cardigan,1
mirror,1
barn,1
bracelet,1
jinx,1
boil,1
delicti,1
savannah,1
bath-tub,1
girdle,1
cambric,1
building,1
competitor,1
pillow-case,1
caterpillar,1
harbor,1
fuss,1
firm,1
tone,1
flandrau,1
say,1
cocaine,1
dark-stained,1
pig,1
balustrade,1
home,1
character,1
caress,1
mourn,1
fence,1
future,1
paw,1
front,1
vest,1
closet,1
bandage,1
apartment,1
coconut,1
rimmel,1
desk,1
sweater,1
cologne,1
underclothing,1
doll,1
memento,1
cordiality,1
bertini,1
rutledge,1
spear,1
holder,1
glycerin,1
forefoot,1
bite,1
rim,1
ambition,1
whisky,1
wallet,1
effort,1
humor,1
crown,1
french,1
fly,1
peace,1
magazine,1
hypos,1
wren,1
period,1
chair-back,1
defense,1
balcony,1
lace,1
goodness,1
german,1
lipstick,1
lard,1
edge,1
chief,1
proposal,1
song,1
operation,1
duty,1
corn,1
hen,1
picture,1
trip,1
sheep,1
mitt,1
dining,1
care,1
carriage,1
golfer,1
discard,1
slip,1
company,1
sword,1
screw,1
photograph,1
cure,1
brush,1
dinner,1
rubber,1
dog,1
fan,1
leather,1
peg,1
headstone,1
fiddle,1
hip,1
pin,1
lash,1
sunglass,1
paint,1
uniform,1
tongue,1
temper,1
ham,1
feather,1
capsule,1
tap,1
coating,1
hees,1
reduction,1
ledger,1
town,1
basis,1
porcelain-topped,1
piqu,1
grass,1
concentration,1
cloth,1
cat,1
spring,1
bell,1
bostock,1
person,1
exit,1
mane,1
bunk,1
tonic,1
chain,1
notion,1
wind,1
command,1
cage,1
thanks,1
bosom,1
enemy,1
law,1
message,1
phrase,1
fiesta,1
leave,1
war,1
notebook,1
map,1
record,1
half-witted,1
helmet,1
use,1
sea,1
heater,1
poke,1
emotion,1
vault,1
material,1
broom,1
soil,1
pipeline,1
living-room,1
dish-washing,1
mule,1
package,1
cheek,1
cupboard,1
incident,1
operate,1
body,1
lizette,1
fork,1
whisk,1
beer,1
mormon,1
element,1
han,1
alcohol,1
greek,1
distance,1
engine,1
press,1
extry,1
washing,1
rack,1
tourniquet,1
power,1
blame,1
fox,1
slum,1
yore,1
folk,1
pickete,1
antipasto,1
call,1
rooming,1
sheriff,1
rice,1
iodine,1
medicine,1
cass,1
apprehension,1
wrong,1
fellow,1
murmur,1
lack,1
chiffon,1
knee,1
glove,1
shape,1
telephone,1
proof,1
action,1
embarrassment,1
stage,1
reverse,1
overall,1
veil,1
pilot,1
rag,1
waistcoat,1
trial,1
horse-radish,1
plant,1
baby,1
fat,1
purse,1
counter,1
class,1
frill,1
stress,1
family,1
lap,1
