lemma,count
dog,2
wealth,2
bread,2
english,2
topsail,2
service,2
forester,2
state,2
safety,2
sail,2
woman,2
father,2
hang,2
difficulty,2
lover,2
beat,2
stage,2
brush,2
course,2
rong,2
perch,2
dose,2
hear,2
case,2
cold,2
satan,2
proof,2
objection,2
underweigh,2
leave,2
ice,2
mountain,2
dere,2
patience,2
owner,2
bottle,2
jury,2
nough,2
surf,2
look,2
quarrel,2
troop,2
dark,2
lad,2
tobacco,2
subject,2
bisness,2
chamber,2
consent,2
apartment,2
branch,2
land,2
vexation,2
constable,2
question,2
patriot,2
hound,2
character,2
article,2
hat,2
clerkship,2
meal,2
half,2
fleet,2
fort,2
oven,2
wand,2
steam,2
cheque,2
nag,1
past,1
mistake,1
breath,1
confidence,1
green,1
bush,1
tail,1
red,1
general,1
towel,1
descent,1
prize,1
dirt,1
stationer,1
chimney,1
rage,1
bunch,1
hope,1
dram,1
bowl,1
turn,1
notoriety,1
tune,1
repair,1
circle,1
canoe,1
maiden,1
secret,1
cabin,1
sixpence,1
rod,1
expense,1
sugar,1
pet,1
cousin,1
suche,1
crow,1
daughter,1
stool,1
earth,1
field,1
customer,1
justice,1
stir,1
grasp,1
jaac,1
meaning,1
bliss,1
island,1
charge,1
stallion,1
remuneration,1
stuff,1
finger,1
test,1
carpenter,1
whiskey,1
fund,1
see,1
strengt,1
skeleton,1
cigar,1
taste,1
brace,1
hearin,1
clerk,1
hai,1
im,1
bull,1
panorama,1
nostrum,1
nap,1
vote,1
tatting,1
jug,1
track,1
motion,1
departure,1
thicket,1
bachelor,1
lesson,1
improvement,1
jurisdiction,1
bottom,1
tide,1
ladder,1
leg,1
lot,1
custom,1
blacksmith,1
appointment,1
bystander,1
brane,1
couch,1
demijohn,1
drive,1
ve,1
train,1
sleeve,1
box,1
kettle,1
accident,1
madam,1
vegetable,1
rent,1
squanto,1
youth,1
brandy,1
note,1
lease,1
squint,1
engagement,1
prompt,1
callen,1
influence,1
learning,1
landing-place,1
evry,1
schenck,1
lake,1
spree,1
cleves,1
melancholy,1
church,1
tenant,1
captain,1
empire,1
stock,1
content,1
diploma,1
smart,1
lyin,1
favor,1
arabic,1
son,1
lee,1
measurement,1
epithet,1
mastery,1
tortoni,1
scene,1
bundle,1
reef,1
friendship,1
nurse,1
merchant,1
verdict,1
wine,1
marks,1
luck,1
couple,1
ignoratio,1
shute,1
teach,1
flask,1
public,1
thorough-paced,1
sag,1
edgeway,1
duck,1
occasion,1
squadron,1
roar,1
fall,1
wagon-wheels,1
stretch,1
dancing,1
match,1
threshold,1
abuse,1
basin,1
cup,1
singin,1
booty,1
counterfeit,1
feature,1
lightning,1
schooner,1
opposition,1
capital,1
arch-fiend,1
termination,1
forest,1
bumpin,1
ear,1
hogshead,1
mony,1
sow,1
mother,1
stra,1
peck,1
cap,1
gentry,1
dear,1
snarl,1
broil,1
neighbor,1
dwell,1
household,1
souffle,1
camp,1
skip,1
dress,1
swallers,1
tooth,1
bilin-,1
deuce,1
like,1
other,1
ferry,1
though,1
latter,1
show,1
lounge,1
frolic,1
brother,1
reversal,1
flush,1
anchor,1
brazilian,1
wouldst,1
worth,1
strain,1
ham,1
bow,1
smuggle,1
turbot,1
sack,1
card,1
absolution,1
thrip,1
hollow,1
showin,1
railing,1
stab,1
excitement,1
runnin,1
stand,1
mortal,1
thar,1
square,1
strength,1
stocking,1
evil,1
steak,1
woodcock,1
ballyhack,1
pantaloons,1
rogue,1
mercy,1
leary,1
lancet,1
use,1
beach,1
sea,1
ordeal,1
degree,1
flower,1
conqueror,1
byrum,1
manner,1
landin,1
leader,1
neighborhood,1
balance,1
body,1
sleigh,1
fix,1
fathom,1
quiet,1
butt,1
crowdin,1
cross,1
guide,1
skin,1
guinea,1
cellar,1
likin,1
elihu,1
confidant,1
nuff,1
dutchman,1
gale,1
thinkin,1
pon,1
brake,1
soldier,1
employment,1
putty,1
sucker,1
pillory,1
talk,1
parlor,1
keeper,1
outpost,1
plot,1
disclosure,1
relation,1
commodore,1
detachment,1
glen,1
hollerin,1
gentleman,1
honesty,1
one-horse,1
gong,1
intelligence,1
visit,1
setter,1
hum,1
cause,1
knuckle,1
office,1
cock,1
knowledge,1
hovel,1
chair,1
pen,1
toe,1
stair,1
daye,1
stone,1
jail,1
ring,1
president,1
maid,1
waggon,1
bristle,1
tree,1
remainder,1
breast,1
lection,1
hunter,1
tier,1
trim,1
seat,1
abram,1
quarter,1
net,1
skare,1
robber,1
cover,1
fraud,1
frock,1
passenger,1
find,1
squall,1
circulation,1
copy,1
ash,1
abbey,1
mind,1
change,1
peculiarity,1
speaker,1
raynor,1
cargo,1
armament,1
enty,1
winnin,1
snipe,1
speech,1
idee,1
judgment,1
gold,1
blockade,1
cooling,1
feelin,1
ranchero,1
poet,1
score,1
painter,1
fuss,1
acrost,1
punch,1
team,1
tone,1
if,1
dagger,1
minister,1
outrage,1
climate,1
patchwork,1
contest,1
treatment,1
fore,1
evrybody,1
cussin,1
freight,1
englishman,1
play,1
knot,1
no,1
chap,1
bend,1
coin,1
bludgeon,1
doll,1
acknowledgment,1
stromboli,1
advance,1
correspondence,1
givin,1
mess,1
salutation,1
ingersoll,1
encounter,1
glance,1
jowl,1
onion,1
bet,1
flag,1
estate,1
ball,1
fur,1
arrow,1
bite,1
promise,1
bye,1
twinge,1
mob,1
gunnel,1
housekeeping,1
negro,1
holdredge,1
government,1
heap,1
shoot,1
fishin,1
exhibition,1
rear,1
defense,1
boiler,1
soul,1
miss,1
opportunity,1
stret,1
row,1
voyage,1
list,1
current,1
down,1
edge,1
ridge,1
thief,1
kick,1
chief,1
rose,1
fun,1
biddy,1
broadway,1
lip,1
misery,1
float,1
height,1
frigate,1
blood,1
brimstone,1
luncheon,1
hurt,1
care,1
monster,1
gwine,1
confusion,1
appetite,1
sake,1
heart,1
mill,1
bif,1
gin,1
kin,1
laight,1
conscience,1
tendency,1
provision,1
cure,1
count,1
liberty,1
duel,1
ticket,1
shelter,1
cooler,1
passport,1
powder,1
ale,1
round,1
carnival,1
cordova,1
invitation,1
hillo,1
nation,1
fear,1
certificate,1
cat,1
bell,1
clutch,1
camp-fire,1
amusement,1
matter,1
ghost,1
idleness,1
command,1
hide,1
clay,1
water-side,1
one,1
jam,1
message,1
marque,1
furlough,1
root,1
complaint,1
julio,1
celebrity,1
sanction,1
shoe,1
allowance,1
stick,1
cut,1
risk,1
refresh,1
cow,1
overseer,1
antagonist,1
sound,1
soup,1
squirrel,1
legislature,1
shop,1
moat,1
smoke,1
access,1
engine,1
basket,1
axis,1
fox,1
wall,1
hog,1
surety,1
drawing-room,1
aid,1
hole,1
machine,1
boarding,1
captin,1
discharge,1
catfish,1
papa,1
medal,1
quail,1
action,1
heaven,1
supply,1
daylight,1
fool,1
fen,1
pilot,1
coach,1
scot,1
bounty,1
diversion,1
prison,1
principle,1
wi,1
ankle,1
rein,1
baby,1
bitter,1
devil,1
doon,1
family,1
intention,1
pail,1
rainbow,1
corner,1
skool,1
partner,1
despatch,1
star,1
rambling,1
throat,1
polish,1
scare,1
mossa,1
toggery,1
fever,1
tool,1
explanation,1
wit,1
concealment,1
understanding,1
ob,1
stern,1
alder,1
breat,1
space,1
revenge,1
fare,1
surface,1
depth,1
ante-room,1
market,1
scamp,1
pack,1
gia,1
shower-bath,1
hark,1
thought,1
toothache,1
bote,1
sunrise,1
racket,1
harbour,1
people,1
horn,1
shawl,1
rig,1
segar,1
honey,1
hereafter,1
sartin,1
good,1
