lemma,count
muffin,1
interpreter,1
rat,1
hayseed,1
portfolio,1
ledge,1
champagne,1
clover,1
payment,1
parmesan,1
las,1
nohow,1
heaven,1
hull,1
harness,1
twain,1
lozenge,1
plunk,1
our'n,1
principle,1
wi,1
chip,1
plant,1
fat,1
treasure,1
walkin,1
clothing,1
family,1
whistler,1
cheese,1
lover,1
dancing-master,1
job,1
rite,1
figger,1
rostrum,1
dol,1
damage,1
hostler,1
pardon,1
pumpkin,1
cuss,1
wear,1
lunch,1
compliment,1
kitchen,1
miller,1
cabbage,1
dud,1
nance,1
surprise,1
chattel,1
taffeta,1
dynamite,1
sweetheart,1
capture,1
handcuff,1
lily,1
smile,1
passage,1
toil,1
sniff,1
excise,1
good,1
havin,1
meal,1
drop,1
scissors,1
coterie,1
hippopotamus,1
tablecloth,1
report,1
hope,1
quarrel,1
cop,1
army,1
georgiana,1
goddess,1
repair,1
station-house,1
hoe,1
portrait,1
pass,1
instrument,1
reputation,1
cabin,1
version,1
burl,1
sport,1
pet,1
poker,1
compartment,1
doa,1
pupil,1
warning,1
daughter,1
coupe,1
kid,1
tunnel,1
qualification,1
fedders,1
justice,1
virg,1
commander,1
sorter,1
part,1
overcoat,1
pard,1
arrest,1
charge,1
brand,1
spell,1
pleasure,1
marquis,1
pipe,1
crop,1
wretch,1
slaughter,1
whiskey,1
carpenter,1
history,1
policeman,1
direction,1
moustache,1
deuteronomy,1
brain,1
