lemma,count
ambition,2
heaven,2
negro,2
religion,2
investigation,2
blessing,2
end,2
application,2
peculiarity,2
inducement,2
discussion,2
proof,2
board,2
teacher,2
protection,2
rule,2
remain,2
basis,2
roman,2
fortune,2
purchaser,2
mark,2
note,2
quality,2
increase,2
practice,2
creation,2
influence,2
support,2
manifestation,2
learning,2
lodgment,2
district,2
periodical,2
live,2
animal,2
horse,2
harbour,2
notice,2
amusement,2
effect,2
prosperity,2
empire,2
scriptural,2
mistake,2
essay,2
expedient,2
theology,2
business,2
series,2
cloud,2
universalism,2
fragment,2
course,2
patch,2
complaint,2
virtue,2
jury,2
pursuit,2
joy,2
scene,2
university,2
scale,2
soul,2
merchant,2
possession,2
parliament,2
review,2
literature,1
justice,1
meaning,1
value,1
island,1
solitude,1
courage,1
aztec,1
pipe,1
savior,1
neighboring,1
injury,1
maya,1
boat,1
direction,1
summit,1
perception,1
nutriment,1
table,1
trumpeter,1
skeleton,1
dogma,1
par,1
freemen,1
successor,1
woman,1
taste,1
vigor,1
responsibility,1
dungeon,1
hazard,1
sophistry,1
shrine,1
interpretation,1
reclaim,1
suffrage,1
principality,1
bond,1
excuse,1
level,1
hear,1
warrant,1
sphere,1
innocent,1
sandstone,1
vote,1
model,1
principal,1
dissension,1
mansion,1
improvement,1
grandeur,1
scourge,1
leg,1
comparison,1
custom,1
opium,1
pilgrimage,1
philosopher,1
communication,1
popularity,1
treason,1
hostility,1
accommodation,1
sort,1
presence,1
physician,1
realization,1
pavement,1
strong-hold,1
flock,1
sheet,1
immortality,1
announcement,1
refutation,1
encouragement,1
deal,1
nourishment,1
bill,1
foundation,1
innovator,1
resting-place,1
arsenal,1
bankruptcy,1
disposition,1
treaty,1
profile,1
perpetrator,1
ridicule,1
readiness,1
imbecility,1
content,1
intellectual,1
passion,1
route,1
safety,1
sore,1
ritual,1
bog,1
collection,1
paralysis,1
white,1
kingdom,1
abundance,1
gun,1
slope,1
yucatan,1
air,1
kindness,1
shadow,1
hoax,1
friendship,1
alteration,1
consolation,1
march,1
glare,1
marks,1
tavern,1
complexity,1
nicety,1
living,1
medium,1
repeal,1
consequence,1
street,1
fall,1
stron,1
grave,1
bracket,1
equal,1
chamber,1
compliance,1
solution,1
overland,1
reproof,1
proselytes,1
benefit,1
opposition,1
inspiration,1
independent,1
forest,1
conclusion,1
problem,1
data,1
center,1
ear,1
instinct,1
representative,1
champion,1
mother,1
poverty,1
attention,1
buddhist,1
abstraction,1
cap,1
disciple,1
potato,1
severity,1
moment,1
lie,1
dwell,1
icicle,1
accuser,1
politics,1
possibility,1
depo,1
laborer,1
inquiry,1
solid,1
guest,1
camp,1
talent,1
shield,1
survey,1
anchorage,1
endeavor,1
butler,1
sepulchers,1
assembly,1
demi-god,1
investment,1
half,1
step,1
gown,1
publication,1
perusal,1
consciousness,1
dupe,1
road-side,1
spread,1
cajole,1
rank,1
free-trade,1
nut-shell,1
hardness,1
prediction,1
choir,1
management,1
arm,1
quarry,1
plead,1
uniform,1
intensity,1
theni,1
patent,1
start,1
friendliness,1
statute-book,1
accomplishment,1
annexation,1
salary,1
loophole,1
hollow,1
irritability,1
glade,1
comprehensive,1
wind,1
sex,1
affliction,1
militia,1
mortal,1
cant,1
primary,1
administration,1
windward,1
equivalent,1
lyric,1
shelf,1
use,1
can,1
sea,1
sun,1
quotation,1
flower,1
contributor,1
midst,1
attachment,1
corres,1
leader,1
behalf,1
biliary,1
balance,1
associate,1
light,1
tutor,1
price,1
scenery,1
donkey,1
element,1
guinea,1
self,1
scoff,1
guide,1
paradise,1
statesman,1
sen,1
gazetteer,1
eating,1
set,1
identity,1
collector,1
attraction,1
folk,1
developement,1
mahomet,1
bar,1
reasoning,1
ahout,1
duct,1
advocacy,1
reference,1
piece,1
bay,1
precedent,1
shape,1
greenness,1
amount,1
proprietor,1
veto,1
sitting-room,1
solidity,1
reverse,1
diatribe,1
principium,1
want,1
efficacy,1
deep,1
manliness,1
corner,1
plain,1
suggestion,1
assent,1
annal,1
indian,1
distrust,1
legion,1
quaker,1
fisherman,1
murderer,1
ship,1
singular,1
member,1
library,1
mismanagement,1
vivacity,1
enactment,1
bigotry,1
uals,1
lawyer,1
preponderance,1
votary,1
proceed,1
specimen,1
post,1
recommendation,1
consumer,1
sinner,1
banditti,1
past,1
catalogue,1
persecution,1
capacity,1
resistance,1
wonder,1
narration,1
scholar,1
trust,1
chambers,1
apex,1
circle,1
honor,1
slave,1
appendix,1
secret,1
rod,1
deportment,1
theatre,1
terminus,1
preacher,1
promotion,1
intelligibility,1
necessary,1
knowledge,1
novelty,1
cutter,1
gain,1
superior,1
rock,1
variable,1
globe,1
importer,1
drink,1
continent,1
misgovernment,1
bit,1
lady,1
slate,1
philosophy,1
tradition,1
spirituality,1
pauperism,1
clothes,1
hill,1
attitude,1
contrast,1
visit,1
intelligence,1
ministry,1
parishioner,1
pen,1
sky,1
fishing-boat,1
tortoise,1
memorandum,1
scope,1
illustration,1
author,1
proclamation,1
channel,1
tree,1
justification,1
pebble,1
river,1
relative,1
it,1
net,1
sterne,1
dry,1
temperament,1
industry,1
footing,1
testament,1
find,1
destruction,1
ignorance,1
grade,1
battalion,1
inspection,1
copy,1
ordain,1
flour,1
education,1
invention,1
imprisonment,1
sermon,1
production,1
bed,1
worshiper,1
sign,1
worm,1
deck,1
priest,1
epistle,1
congregationalism,1
grain,1
lead,1
offender,1
bank,1
biography,1
speech,1
savannah,1
villa,1
fight,1
science,1
avail,1
resident,1
building,1
mathematics,1
poet,1
speak,1
leisure,1
cost,1
harbor,1
painter,1
stairs,1
essentials,1
hypocrisy,1
defender,1
say,1
territory,1
bob,1
jervas,1
yard,1
climate,1
master,1
frontier,1
woodland,1
prelate,1
commissioner,1
p.-a,1
compass,1
invective,1
paw,1
entertainment,1
sale,1
tower,1
newspaper,1
wickedness,1
partnership,1
rio,1
noise,1
mankind,1
knot,1
opponent,1
pound,1
health,1
seminary,1
no,1
machinery,1
conversion,1
aspiration,1
insurgent,1
unwillingness,1
consistency,1
artist,1
issue,1
divine,1
advance,1
heroism,1
reformer,1
requisite,1
bitterness,1
believer,1
guilt,1
riot,1
curtain,1
debt,1
bet,1
chapter,1
tonnage,1
wilderness,1
inhabitant,1
delight,1
promise,1
hoth,1
error,1
movement,1
narrative,1
stout,1
sir,1
placeman,1
hypocrite,1
philologist,1
address,1
share,1
french,1
vice,1
heap,1
sum,1
prudence,1
haunt,1
spot,1
calvinism,1
period,1
patriot,1
pulpit,1
coachman,1
christianity,1
top,1
arrow-head,1
german,1
resort,1
voyage,1
apologist,1
mail,1
constituent,1
head-spring,1
introduction,1
residence,1
print,1
corn,1
moralist,1
excellence,1
civilization,1
archive,1
picture,1
heroine,1
open,1
vividness,1
freedom,1
likeness,1
dining,1
cannonade,1
fish,1
mould,1
ware,1
speculation,1
faith,1
dilemma,1
rumor,1
tendency,1
reverence,1
dust,1
ventricle,1
italian,1
court,1
cure,1
liberty,1
tribunal,1
surplus,1
instrumentality,1
hotel,1
satisfaction,1
slavery,1
layer,1
habit,1
planet,1
commodity,1
foot,1
stream,1
adventurer,1
grass,1
cincinnatus,1
corpse,1
credit,1
excavation,1
obstacle,1
cross-road,1
restraint,1
reach,1
economy,1
command,1
hemisphere,1
message,1
fashion,1
congregation,1
den,1
root,1
psalm,1
mystery,1
prayer,1
sanction,1
peak,1
affirmative,1
cut,1
tobacco,1
tour,1
decision,1
taper,1
antagonist,1
edition,1
devotion,1
success,1
temptation,1
admirer,1
usage,1
verse,1
voting,1
incident,1
echo,1
disagreement,1
coadjutor,1
slothfulness,1
smoke,1
proceeding,1
populace,1
pamphlet,1
statement,1
modification,1
engine,1
access,1
separateness,1
misanthropy,1
ent,1
rapidity,1
information,1
male,1
conveyance,1
essence,1
band,1
relic,1
drawing-room,1
iroquois,1
recompense,1
mixture,1
official,1
hymn,1
border,1
stimulus,1
comet,1
rebellion,1
protector,1
hut,1
constitutionality,1
congress,1
constant,1
preface,1
formation,1
preponderate,1
weight,1
stage,1
candor,1
distinction,1
king,1
follower,1
answering,1
adultery,1
deposit,1
total,1
contempt,1
furrow,1
baptist,1
league,1
family,1
seed,1
absurdity,1
discrimination,1
alliance,1
pretext,1
standard,1
origin,1
manufactory,1
senate,1
failure,1
color,1
armor,1
sunshine,1
waste,1
patronage,1
tool,1
explanation,1
destiny,1
reader,1
consideration,1
fountain,1
import,1
solve,1
surface,1
extract,1
brink,1
kind,1
statue,1
latouche,1
criminal,1
original,1
utterance,1
chancellor,1
academy,1
bird,1
fire,1
toil,1
chord,1
configuration,1
pretension,1
accusation,1
freshness,1
harmony,1
quarrel,1
chatty,1
apostle,1
separation,1
dominion,1
utility,1
wife,1
servant,1
figure,1
denomination,1
union,1
steelyard,1
measure,1
adventure,1
transcendentalist,1
sonnet,1
sway,1
gorge,1
illumination,1
sculpture,1
revenue,1
