lemma,count
anywheres,1
schnapps,1
impudence,1
milk,1
sailor,1
romp,1
myron,1
cask,1
speech,1
boarding-house,1
badger,1
catechism,1
tu,1
jobb,1
visit,1
hum,1
knock,1
pony,1
plague,1
bumblebee,1
sky,1
ring,1
memorandum,1
troop,1
gladness,1
gingerbread,1
secretary,1
inkling,1
travel,1
breast,1
cord,1
great-uncle,1
difference,1
industry,1
passenger,1
ash,1
form,1
brook,1
sermon,1
nursin,1
glass,1
carp,1
ease,1
carpet-sweeper,1
companion,1
sign,1
pomp,1
bracelet,1
lead,1
dere,1
judgment,1
dose,1
cambric,1
feelin,1
rehoboth,1
turnkey,1
bowel,1
guitar,1
leisure,1
orchid,1
salado,1
burden,1
stamp,1
scooter,1
hackney,1
team,1
fogy,1
bumb,1
dispensation,1
nappy,1
gauge,1
frontier,1
pie,1
rapture,1
topic,1
horseback,1
pasture,1
regard,1
gray-headed,1
fore,1
quartermaster,1
stable,1
mite,1
ivory,1
clue,1
play,1
cider,1
empty,1
mission,1
fort,1
experiment,1
boot,1
secret-service,1
average,1
mop,1
parson,1
mit,1
magnet,1
greeting,1
comrade,1
hue,1
dolly,1
inn,1
mass,1
rifle,1
pardner,1
premise,1
rest,1
debt,1
enuff,1
bet,1
spear,1
signature,1
stor,1
estate,1
isidore,1
sutler,1
arrow,1
bite,1
promise,1
waist,1
sigh,1
movement,1
narrative,1
farm,1
stout,1
cole,1
imitation,1
image,1
address,1
parcel,1
lodge,1
french,1
berry,1
sand,1
magazine,1
soliloquy,1
symptom,1
isid,1
prudence,1
bout,1
pretendin,1
cane,1
boiler,1
eers,1
banana,1
grab,1
leavin,1
mail,1
gurley,1
list,1
current,1
straw,1
shi,1
proposal,1
morn,1
doorkey,1
dime,1
debble,1
toast,1
introduction,1
deacon,1
helper,1
print,1
invalid,1
wire,1
broadway,1
corn,1
duty,1
lip,1
premium,1
bible,1
brick,1
lawsuit,1
scowl,1
gracy,1
shove,1
hobble,1
middle,1
care,1
monster,1
collar,1
gwine,1
reason,1
fish,1
jen,1
bladder,1
method,1
speculation,1
sin,1
romance,1
twattle,1
cry,1
faith,1
tableau,1
sword,1
dilemma,1
dust,1
plunder,1
italian,1
outlet,1
cradle,1
widout,1
satisfaction,1
peg,1
plantation,1
hair-brush,1
nation,1
swamp,1
board,1
cloth,1
till,1
stranger,1
bell,1
gangway,1
exit,1
dam,1
chain,1
reach,1
chill,1
black,1
playhouse,1
opening,1
firework,1
den,1
ink,1
furlough,1
complaint,1
temperance,1
reception,1
capo,1
mene,1
parent,1
pretence,1
rig-out,1
mouthful,1
acquaintance,1
keepin,1
starting-point,1
almanac,1
soil,1
houthe,1
success,1
temptation,1
sound,1
nibble,1
object,1
reform,1
poultry,1
artemus,1
sqare,1
hamlet,1
access,1
basket,1
distance,1
pigeon,1
slipper,1
sun-struck,1
--up,1
thorn,1
purty,1
chunk,1
chintz,1
mixture,1
sheriff,1
call,1
rice,1
hole,1
peanut,1
interpreter,1
papa,1
glove,1
saving,1
da,1
action,1
embarrassment,1
widin,1
nohow,1
las,1
region,1
hint,1
shot,1
thanksgiving,1
supply,1
follower,1
losings-as,1
rag,1
principle,1
wun,1
baby,1
treasure,1
dame,1
phi,1
apple,1
sunshine,1
grandmother,1
gumption,1
pardon,1
compliment,1
humbug,1
pope,1
space,1
fare,1
pride,1
hoard,1
original,1
navy,1
writer,1
toil,1
hereafter,1
sartin,1
yankee,1
spinster,1
silver,1
buck,1
auction,1
breath,1
diary,1
clergyman,1
prize,1
linkin,1
army,1
age,1
servant,1
pass,1
jus,1
wage,1
instrument,1
town-hall,1
game,1
cabin,1
egg,1
view,1
washin,1
expense,1
american,1
adventure,1
gamester,1
tumbler,1
cousin,1
pupil,1
attempt,1
trumpet,1
fiddlin,1
weapon,1
bath,1
silk,1
friendly,1
heave,1
nutmeg,1
grasp,1
tooter,1
value,1
sponsor,1
island,1
henhouse,1
pleasure,1
courage,1
tawdry,1
pipe,1
nephew,1
finger,1
victory,1
neighboring,1
arrear,1
proposition,1
party,1
policeman,1
discourse,1
slack,1
grand,1
herb,1
brain,1
ragamuffin,1
dessert,1
settlin,1
par,1
gas,1
sable,1
gallery,1
snap-dragon,1
bead,1
boardin,1
boarding-school,1
overrun,1
tapioca,1
bale,1
floor,1
brace,1
loan,1
disgrace,1
looking-glass,1
pav,1
bond,1
dalton,1
hear,1
trick,1
revival,1
flogging,1
heah,1
unparliamentary,1
vote,1
proverb,1
ome,1
dealing,1
mine,1
income,1
orange,1
motion,1
rib,1
whistle,1
tide,1
particular,1
ladder,1
blessing,1
countin,1
missus,1
duplicate,1
chicken-pox,1
ma,1
notary,1
sleeve,1
liquor,1
concurrence,1
pavement,1
dedication,1
shore,1
flock,1
protection,1
vegetable,1
rent,1
