lemma,count
jump,4
charge,4
answer,4
mess,4
garbage,4
elevator,4
sir,4
bird,4
humor,4
conviction,4
court,4
teary,4
party,4
direction,4
condition,4
vision,4
breath,4
list,4
skip,4
use,4
scholarship,4
brother,4
ticket,4
hang,4
store,4
habit,4
college,4
hose,4
nerve,4
ma,4
promotion,4
cigarette,4
board,4
lenny,4
note,4
tongue,4
kit,4
bit,4
support,4
service,4
lady,4
skin,4
river,4
permission,4
love,3
nail,3
grandma,3
taxi,3
pattie,3
teaching,3
taste,3
fact,3
dinner,3
juice,3
style,3
gold,3
beach,3
notion,3
stain,3
scar,3
plant,3
husband,3
master,3
sea,3
carter,3
green,3
bar,3
smoke,3
stereo,3
pill,3
program,3
sit,3
hole,3
neck,3
pair,3
judge,3
thought,3
turn,3
passport,3
orange,3
track,3
television,3
mood,3
manicure,3
rental,3
corner,3
blue,3
doctor,3
cat,3
exit,3
boyfriend,3
chain,3
pay,3
barrel,3
laugh,3
preacher,3
whole,3
appointment,3
accident,3
couch,3
address,3
situation,3
law,3
fall,3
tent,3
garage,3
space,3
wire,3
guard,3
beat,3
fresa,3
radio,3
wheel,3
kitchen,3
grip,3
luck,3
airport,3
offer,3
cover,3
pool,3
bearing,3
button,3
signal,3
hernandez,3
weather,3
fan,3
impression,3
knock,3
pickup,3
it,3
tv,3
coupla,3
trailer,3
blanket,3
gertie,3
station,3
team,3
mare,3
play,3
sight,3
restrain,3
knack,3
cash,3
vic,3
switch,3
closet,3
jam,3
passenger,3
doorway,3
neighbor,3
map,3
rash,3
perfume,3
brain,3
animal,3
russian,3
respect,3
pause,3
ahold,3
hotel,3
potato,3
insurance,3
live,3
patent,3
moment,3
candle,3
headache,3
therapy,3
mony,3
diet,3
grandpa,3
hortensia,3
secret,3
earth,3
tug,3
mail,3
gig,3
evidence,3
casey,3
rise,3
interviewer,3
revenge,3
break,3
edge,2
shitty,2
dirt,2
kick,2
dolly,2
quarter,2
camp,2
age,2
operation,2
duty,2
interview,2
bible,2
dress,2
wagon,2
estimate,2
pot,2
tub,2
shag,2
vein,2
single,2
toro,2
collar,2
habeas,2
giggle,2
company,2
shuttle,2
fanny,2
attitude,2
battery,2
dust,2
slingshot,2
path,2
fancy,2
chapter,2
audience,2
spit,2
sister,2
reward,2
denial,2
chest,2
advice,2
sack,2
enemy,2
black,2
companion,2
fashion,2
upthe,2
spring,2
citizen,2
language,2
female,2
--,2
marriage,2
wing,2
skill,2
chill,2
stocking,2
reservation,2
worker,2
entrance,2
band,2
meat,2
courage,2
breathe,2
fuel,2
fast,2
wrong,2
info,2
size,2
payment,2
classroom,2
heaven,2
finger,2
handful,2
flyer,2
heat,2
thread,2
gum,2
liver,2
policeman,2
potion,2
mud,2
fixing,2
self,2
highway,2
brenna,2
mountain,2
postcard,2
express,2
prescription,2
poll,2
fever,2
parent,2
reaction,2
surprise,2
supper,2
sushi,2
gear,2
witness,2
nut,2
lily,2
rabbit,2
share,2
escalator,2
creagan,2
commercial,2
suite,2
bay,2
delusion,2
mister,2
dalton,2
cd,2
rotate,2
id,2
bean,2
project,2
bull,2
custody,2
instrument,2
cream,2
trial,2
crap,2
mule,2
rokey,2
model,2
polish,2
theater,2
needle,2
discount,2
justice,2
sergeant,2
library,2
deb,2
jean,2
race,2
flight,2
culphert,2
tragedy,2
convertible,2
soul,2
bike,2
lawyer,2
surveillance,2
gas,2
cramp,2
gen,2
breast,2
frequency,2
visitor,2
confession,2
mama,2
god,2
watch,2
sink,2
inside,2
binoculars,2
birth,2
towel,2
drift,2
shock,2
trick,2
resistance,2
pad,2
dream,2
lupe,2
present,2
thunder,2
lesson,2
system,2
dress-up,2
communion,2
window,2
drive,2
sleeve,2
pop,2
account,2
protection,2
sheet,2
patch,2
deposition,2
page,2
lung,2
toe,2
prince,2
adult,2
professional-looking,2
butter,2
bubble,2
bathroom,2
helwar,2
engagement,2
nadine,2
beard,2
fun,2
asylum,2
lake,2
shoulder,2
parrot,2
shana,2
funding,2
meeting,2
scene,2
reyes,2
footing,2
nicki,2
find,2
joke,2
public,2
ba,2
roll,2
living,2
furniture,2
disease,2
make,2
dogbrain,2
willie,2
deposit,2
hook,2
booty,2
memory,2
chip,2
alien,2
biker,2
bank,2
subject,2
tomato,2
bastard,2
bench,2
building,2
politics,2
out--,2
shield,2
noise,2
stop,2
half,2
step,2
severance,2
runway,2
aging,2
plastic,2
lisabette,2
lug,2
kimmy,2
apple,2
pound,2
being,2
grandmother,2
paycheck,2
perm,2
wear,2
warehouse,2
banker,2
wave,2
pen,2
koa,2
newspaper,2
papi,2
security,2
sweetie,2
argument,2
hat,2
pang,2
war,2
record,2
position,2
manager,2
english,2
parking,2
clue,2
bug,2
package,2
desk,2
balance,2
stroke,2
ache,2
pimple,2
don,2
pan,2
boot,2
hermitage,2
paperwork,2
monkey,2
flat,2
dynamite,2
medicine,2
pain,2
contact,2
tenure,2
suitcase,2
discussion,2
shape,2
proof,2
meter,2
speed,2
bet,2
freeway,2
coach,2
vacuum,2
graduation,2
poison,2
birthday,2
washcloth,2
starship,2
prospect,2
grant,2
burger,2
catherine,2
sofie,2
peace,2
chocolate,2
fate,2
antsy,2
raisin,2
better,2
privilege,2
welfare,2
double,2
bump,2
smell,2
period,2
studebaker,2
saxophone,2
honey,2
ground,2
mistake,2
coupon,2
comer,2
opportunity,2
baking,2
energy,2
pump,2
base,2
willy,2
peroxide,2
sermon,2
down,2
capuchin,1
hosels,1
romance,1
kin,1
bullet,1
cry,1
faith,1
conquistador,1
jacket,1
count,1
fancy-ass,1
word-is-his-bond,1
watchman,1
manacle,1
gooooood,1
ramp,1
gravity,1
fire-builder,1
what's-his-name,1
planet,1
louella,1
popeye,1
skank,1
paint,1
hysterectomy,1
invitation,1
nicotine,1
fringe-futzing,1
fear,1
basis,1
grass,1
cloth,1
marquee,1
zip,1
so-yard,1
cassidy,1
diarrhea,1
devereaux,1
root,1
complaint,1
midtown,1
adrenaline,1
thrower,1
jury,1
graveyard,1
helmet,1
decision,1
saddle-broken,1
warden,1
shop,1
advertisement,1
cauthron,1
bid,1
hallucination,1
access,1
garden,1
professional,1
mumford,1
sheriff,1
aid,1
tweezers,1
refrigerator,1
career,1
ainge,1
glove,1
tromboner,1
assault,1
action,1
bronchitis,1
wiring,1
half-reading,1
pancake,1
ina,1
rag,1
ruling,1
testing,1
prison,1
pretzel,1
wild-eyed,1
baptist,1
flowerpot,1
ghetto,1
aperitif,1
navarro,1
hopelessness,1
python,1
origin,1
tammy,1
help-wanted,1
throat,1
yeast,1
thoroughfare,1
olympics,1
scare,1
freakin,1
housemate,1
ricochet,1
fountain,1
compliment,1
course,1
two-year-old,1
leila,1
pride,1
detonator,1
martie,1
migraine,1
calendar,1
final,1
smile,1
ai,1
counselling,1
welder,1
massacre,1
silver,1
maneuver,1
confidence,1
diary,1
trade-out,1
harmony,1
rakim,1
chatty,1
cop,1
separation,1
stagger,1
merhit,1
sleddog,1
servant,1
exorcist,1
magician,1
gawker,1
reputation,1
ovaltine,1
sport,1
booth,1
wringer,1
initiative,1
container,1
thunderstorm,1
confrontation,1
pet,1
spirit,1
silk,1
weapon,1
marxism,1
farmer,1
skirt,1
hanger,1
literature,1
sputtering,1
earl,1
colleague,1
super-hearing,1
confessor,1
ultra-showers,1
pleasure,1
drive-through,1
bome,1
pipe,1
juicer,1
proposition,1
rubber-necking,1
history,1
tit,1
see,1
casserole,1
mode,1
bark,1
ponce,1
drawing,1
bead,1
tana,1
acupuncture,1
script,1
condo,1
interpretation,1
clerk,1
diamond,1
cover-girl,1
agency,1
cold,1
concept,1
auditorium,1
nap,1
variation,1
geek,1
buse,1
sho,1
ant,1
mine,1
rib,1
audition,1
physical,1
scientist,1
grandeur,1
hana,1
connection,1
titty,1
nickname,1
marker,1
exercise,1
roadrunner,1
mini,1
embassy,1
rusch,1
autograph,1
hippo,1
munchkins,1
dealthe,1
ask,1
vegetable,1
rent,1
me,1
flick,1
isuzu,1
outing,1
struggle,1
fortune,1
barb,1
drainpipe,1
rave-ups,1
blister,1
shake,1
reeking,1
boss,1
steam,1
miscarriage,1
reading,1
cpe,1
release,1
document,1
itzhak,1
robbin,1
try,1
darling,1
initial,1
headful,1
fuck-up,1
fleabag,1
bra,1
wreck,1
bettah,1
guess,1
dead-brain,1
commission,1
goldfish,1
vehicle,1
feed,1
cotton,1
shirlee,1
kuta,1
fart,1
swatches,1
moneyto,1
sperm,1
satin,1
wedge,1
luggage,1
bash,1
brawl,1
hammock,1
march,1
kanitewa,1
marks,1
senator,1
koren,1
icewater,1
peyote,1
restaurant,1
toy,1
buy,1
theory,1
claim,1
occasion,1
gushin,1
gush,1
flesh,1
sandwich,1
physique,1
gang,1
grease-loving,1
briefcase,1
nai,1
traffic,1
appearance,1
oil,1
onboard,1
affiliation,1
scam,1
sliver,1
lump,1
assistant,1
ear,1
cathleen,1
gi,1
burn,1
chicago,1
buggy,1
chipper,1
description,1
insomnia,1
blowjob,1
truth,1
woofer,1
personality,1
leweli,1
babysit,1
lie,1
syrup,1
corroboration,1
community,1
snooze,1
handyman,1
shoshone,1
kiss,1
fire-cracker,1
calf,1
mobster,1
snot,1
roof,1
assembly,1
wand,1
strike,1
taig,1
hate,1
sunburn,1
costume,1
though,1
logic,1
slice,1
campaign,1
analysis,1
lift,1
eyeguards,1
sausage,1
flamethrower,1
tyson,1
psych,1
dollahs,1
desert,1
nickering,1
lasagna,1
definition,1
wasp,1
society,1
dorcas,1
come,1
infection,1
infant,1
temper,1
beginner,1
village,1
ku,1
hack,1
telegram,1
demasiada,1
babylon,1
sardine,1
chromosome,1
pond,1
aconfessor,1
tickle,1
robe,1
transportation,1
vocabulary,1
lexi,1
jemez,1
evil,1
concrete,1
tar,1
screech,1
contraction,1
quasar,1
can,1
herd,1
flower,1
search,1
sorg,1
manner,1
sentence,1
sundown,1
roil,1
soft-core,1
fishing,1
yogurt,1
aspirin,1
caseworker,1
loss,1
cook,1
crush,1
mallory,1
jericho,1
shell,1
ruff,1
religion,1
study,1
chopper,1
kopf,1
unsatisfying,1
duct,1
patsy,1
crisp,1
lack,1
panty-hose,1
aluminum,1
telescope,1
reverse,1
bang,1
kink,1
ankle,1
advantage,1
counter,1
load,1
regulation,1
plain,1
wrapper,1
slew,1
ol,1
live-in,1
motor,1
shoeshine,1
indian,1
splinter,1
echelon,1
member,1
thith,1
knockout,1
competition,1
depth,1
market,1
cast,1
landlord,1
purchase,1
sail,1
milanos,1
network,1
jumbo,1
gasoline,1
homer,1
mesa,1
joby,1
post,1
recommendation,1
slut,1
peach,1
goat,1
nyu,1
testy,1
writ,1
choice,1
signet,1
joint,1
wait,1
crowd,1
startin,1
dude,1
probation,1
potty,1
visit,1
go,1
wake,1
gel,1
cabdriver,1
self-pity,1
gut,1
cell,1
marty,1
you--,1
cock,1
mother-in-law,1
referral,1
clemency,1
corpus,1
nacho,1
bureau,1
urine,1
sky,1
movie,1
rule,1
tomb,1
arrugas,1
foe,1
cedar,1
tree,1
travel,1
inventory,1
bear,1
lighting,1
trim,1
blind,1
santeria,1
butshe,1
bloodstream,1
bucket,1
ignorance,1
cowboy,1
determination,1
effect,1
wrap,1
pub,1
burner,1
airplay,1
bosun,1
bouncer,1
change,1
produce,1
bread,1
production,1
theft,1
idiot,1
barn,1
ease,1
mistrial,1
comforter,1
sign,1
worm,1
amoco,1
cargo,1
porn,1
satellite,1
che,1
lead,1
ser-geant,1
rivet,1
biography,1
technician,1
science,1
ofbooks,1
videotape,1
sales,1
dose,1
margarita,1
vodka,1
ram,1
thruster,1
jew,1
adolescent,1
earphone,1
chrysanthemum,1
poet,1
bum,1
verification,1
trace,1
runaround,1
bandito,1
sickness,1
hurry,1
punch,1
dumpster,1
salt,1
database,1
environment,1
piano,1
territory,1
engineer,1
rambler,1
yard,1
messiah,1
skillet,1
caress,1
splotchy,1
curb,1
fence,1
grimness,1
circumstance,1
treatment,1
tower,1
firebird,1
waitress,1
cuz,1
doll,1
baggage,1
jukebox,1
artist,1
issue,1
pineapple,1
insight,1
advance,1
mass,1
refinish,1
graduate,1
onion,1
riot,1
nukey,1
recognition,1
terminal,1
hairdo,1
error,1
pressure,1
movement,1
farm,1
pork,1
wallet,1
transmission,1
image,1
painting,1
crystal,1
bridge,1
thrasher,1
escape,1
magazine,1
rayford,1
shoot,1
strut,1
turmoil,1
cane,1
typewriter,1
bartender,1
eviction,1
german,1
grab,1
skate,1
gesture,1
transic,1
club,1
policy,1
straw,1
investigator,1
lonche,1
introduction,1
lip,1
nature,1
treasurer,1
rhythm,1
diaper,1
compassion,1
cave,1
trip,1
brick,1
kylona,1
holiday,1
ration,1
grandparent,1
tinfoil,1
dorsey,1
care,1
reason,1
fluid,1
fresno,1
bruise,1
apern,1
guns'n,1
pueblo,1
wardrobe,1
photograph,1
convention,1
y'know,1
half-bit,1
grief,1
leather,1
cooler,1
musical,1
layer,1
spray,1
turned-over,1
cadillac,1
exclusives,1
stretcher,1
nation,1
jacuzzs,1
stream,1
motherfucker,1
certificate,1
tab,1
corpse,1
engineering,1
loaf,1
czech,1
jealousy,1
visa,1
raniers,1
whatchu,1
mustang,1
reception,1
bidding,1
mouthful,1
leash,1
coffin,1
hobgoblin,1
pokey,1
bonus,1
toyou,1
crew,1
tobacco,1
area,1
cheek,1
beauty,1
glimmer,1
fork,1
statement,1
basket,1
walker,1
hard-on,1
process,1
male,1
prophylactic,1
recorder,1
county,1
spaghetti,1
astronomer,1
kidney,1
peanut,1
comet,1
concert,1
voyeurism,1
casualty,1
farkas,1
thai,1
internet,1
congress,1
instructor,1
foldout,1
identification,1
nip,1
veil,1
leticia,1
angle,1
purse,1
treasure,1
refill,1
contempt,1
total,1
iphigenia,1
rainbow,1
nautilus,1
coca,1
dame,1
senate,1
failure,1
color,1
entry,1
sunshine,1
odds,1
damage,1
explanation,1
espresso,1
fallout,1
buffoon,1
consensus,1
surface,1
second-degree,1
trolley,1
radiator,1
fingerprint,1
devilment,1
sunset,1
legend,1
stitch,1
skull,1
trifle,1
endorphin,1
fire,1
lemme,1
auction,1
fin,1
prize,1
stun-gun,1
feedback,1
tablecloth,1
rage,1
web,1
bowl,1
shula,1
sportsmanship,1
taffy,1
repair,1
producer,1
wrinkle,1
portrait,1
cookie,1
boom,1
handle,1
kathyrn,1
torture,1
figure,1
tonopah,1
tram,1
avalanche,1
migrant,1
chili,1
lense,1
cousin,1
bath,1
tunnel,1
friendly,1
cooties,1
hairstyle,1
fistfight,1
first-prize,1
dugan,1
tank,1
value,1
herps,1
landry,1
breadloaf,1
deli,1
crop,1
hoad,1
whiskey,1
plow,1
hipslapping,1
amphitheater,1
manuscript,1
dessert,1
challenger,1
blouse,1
scenario,1
flappin,1
unconsciousness,1
zancudo-mosquito,1
drug-taking,1
julliard,1
loan,1
instruction,1
bamboo,1
leak,1
park,1
hear,1
merit,1
wad,1
she'da,1
vote,1
lindstrom,1
player,1
esteban,1
galley,1
loyalty,1
meddle,1
marita,1
mansion,1
gulley,1
lottery,1
tianna,1
turbo,1
cappuccino,1
shank,1
patient,1
ladder,1
temple,1
malachite,1
abortion,1
beat-up,1
flatrock,1
magic,1
mileage,1
presence,1
erection,1
flu,1
minus,1
teacher,1
blow,1
disc,1
panic,1
trench,1
air-conditioning,1
sonny,1
poetry,1
practice,1
poontang,1
chase,1
district,1
violinist,1
therapist,1
notice,1
marisol,1
theologian,1
persian,1
cliche,1
summons,1
sleeper,1
pickle,1
captain,1
shrink,1
lookout,1
percebes,1
passion,1
pregnancy,1
ex-gi,1
mean,1
safety,1
hag,1
back-up,1
display,1
cosmetic,1
buoyancy,1
commode,1
inspector,1
futon,1
lobby,1
fantasy,1
gretchen,1
rehearsal,1
jack,1
funeral,1
slurpee,1
napkin,1
belt,1
dig,1
block,1
sully,1
refreshment,1
schmuck,1
resentment,1
nurse,1
anddoctor,1
undergraduate,1
sew,1
solander,1
counselor,1
slide,1
foundry,1
wolf,1
art,1
cottage,1
stretch,1
match,1
hiram,1
danish,1
victim,1
abuse,1
skyler,1
solution,1
andi,1
emma,1
stripe,1
macaw,1
derrick,1
fill,1
heating,1
expectation,1
broccoli,1
forest,1
chippie,1
como,1
data,1
center,1
recording,1
vassar,1
high,1
applicant,1
shril,1
jolt,1
facility,1
jessup,1
source,1
publicity,1
jaw,1
crownpoint,1
branch,1
pit,1
dope,1
possibility,1
fast-food,1
shine,1
borleias,1
rope,1
eyeball,1
ray,1
dish,1
stomach,1
butler,1
trunk,1
basement,1
nookie,1
like,1
haircut,1
football,1
gown,1
levy,1
sub,1
motive,1
anger,1
brinker,1
aggression,1
molester,1
trombone,1
bookbag,1
tsin,1
bonkers,1
drug,1
pin,1
pawn,1
coke,1
bee,1
curve,1
collie,1
uniform,1
tux,1
clearing,1
hank,1
duke,1
dancer,1
gringo,1
sameness,1
binary,1
backseat,1
thanks,1
admin,1
mortal,1
bassing,1
rick,1
factory,1
howie,1
glint,1
mercy,1
laos,1
freak,1
chevy,1
porch,1
context,1
cot,1
crust,1
pod,1
forger,1
element,1
scapegoat,1
pistol,1
aerial,1
magnum,1
supplier,1
run-around,1
left,1
hiccup,1
thinkin,1
folk,1
drill,1
goh,1
veteran,1
experience,1
abc,1
y'see,1
nazi,1
glue,1
training,1
site,1
sketch,1
springs,1
skimption,1
overlord,1
relation,1
oxnard,1
gentleman,1
chulo,1
student,1
sympathy,1
pedal,1
jog,1
stud,1
bettern,1
jazz,1
friggin,1
grumbling,1
fisherman,1
wit,1
corsage,1
applause,1
approval,1
altercation,1
viewpoint,1
viceroy,1
beating,1
klansman,1
robot,1
conference,1
yoshiko,1
trap,1
heartbeat,1
pre-emission,1
writing,1
earnest,1
prick,1
cart,1
past,1
general,1
criadas,1
inclination,1
lineup,1
meet,1
hay,1
nigger,1
casper,1
slave,1
herpes,1
mah-jongg,1
sugar,1
department,1
curse,1
memorial,1
belly,1
flea,1
itch,1
swim,1
dale,1
myra,1
pomo,1
receipt,1
rapids,1
crip,1
annullment,1
malaria,1
airplane,1
axe,1
fulla,1
preference,1
finish,1
court-martialed,1
imagination,1
valley,1
po,1
gate,1
work-up,1
spade,1
inoculation,1
queen,1
pelvis,1
hill,1
review,1
twinkle,1
ambivalence,1
lollipop,1
screen,1
delay,1
flossie,1
fax,1
appreciation,1
client,1
zoo,1
death,1
nigga,1
kidnapping,1
lemon,1
abuser,1
emergency,1
schnapps,1
priest,1
nough,1
orchestra,1
vacation,1
raise,1
tin,1
circular,1
link,1
guitar,1
tetanus,1
surgery,1
nun,1
score,1
mint,1
counterpoint,1
fault,1
rubber-chicken,1
fuss,1
diabetes,1
shipyard,1
selection,1
weepy,1
firm,1
pocket,1
comic,1
danger,1
radar,1
commando,1
emphasis,1
pig,1
platinum,1
nod,1
pent-up,1
flashlight,1
character,1
woodland,1
plexi,1
commissioner,1
zack,1
stepson,1
future,1
marsbase,1
virgie,1
shame,1
gil,1
yoga,1
paw,1
sale,1
hype,1
tag,1
ivy,1
doan,1
flame,1
soda,1
scratch,1
bandage,1
alley,1
windup,1
mission,1
fort,1
sweater,1
hit,1
coast,1
coin,1
transition,1
copper,1
conservative,1
video,1
capcom,1
rarefaction,1
drum,1
guilt,1
hunker,1
filling,1
crazy,1
ketchup,1
dani,1
bite,1
deception,1
sequence,1
jut,1
wheat,1
beginning,1
possibie,1
foolin,1
government,1
bauble,1
sum,1
bowling,1
blizzard,1
spot,1
corporation,1
fertilizer,1
defense,1
minuet,1
movin,1
balcony,1
trophy,1
miss,1
lace,1
snowstorm,1
chainsaw,1
culture,1
thome,1
butterfly,1
vigilante,1
honeybee,1
carton,1
whiff,1
spine,1
rose,1
dime,1
need,1
heavy-duty,1
num-ber,1
song,1
hard-bitten,1
subway,1
pita,1
contemplation,1
asshole,1
resilience,1
toast,1
headset,1
height,1
survivor,1
livin,1
sheep,1
cockroach,1
alicia,1
freedom,1
coarseness,1
fuse,1
carpathia,1
jen,1
croak,1
population,1
