lemma,count
daddy,2
blouse,2
act,2
brake,2
handle,2
sink,2
skirt,2
green,2
pea,2
sister,2
drug,2
club,2
gas,2
pin,2
seal,2
power,2
form,2
shear,2
tortilla,2
desk,2
news,2
spirit,2
sticker,2
container,2
bottle,2
alcatraz,2
dick,2
cheek,2
make-up,2
sack,2
hope,2
pearl,2
lap,2
seed,2
cassidy,2
cat,2
guy,2
credit,2
cloth,2
reading,2
home,2
bathroom,2
yard,2
practice,2
board,2
burst,2
reach,2
cheerios,2
business,2
turk,2
meeting,2
pair,2
polish,2
grandmother,2
pacifier,2
rock,2
brandy,2
spoon,2
button,2
check,2
group,2
trash,1
kind,1
control,1
tania,1
nonsense,1
tick,1
thought,1
hortensia,1
animal,1
calendar,1
scale,1
stitch,1
number,1
oxygen-filled,1
people,1
smile,1
skull,1
decoration,1
horn,1
quarantine,1
folding,1
drop,1
iconoclast,1
triathlon,1
puzzle,1
friend,1
product,1
sample,1
fedora,1
red,1
pocketbook,1
inta,1
tunic,1
liner,1
hood,1
resistance,1
olive,1
hunk,1
wait,1
sailfish,1
doorknob,1
mare,1
puta,1
system,1
wage,1
grease,1
cookie,1
lecture,1
poem,1
college,1
american,1
trance,1
in-basket,1
daughter,1
greatcoat,1
field,1
twin,1
tabasco,1
spa,1
part,1
tank,1
value,1
story,1
overcoat,1
island,1
charge,1
stack,1
thaw,1
barrette,1
puppet,1
heel,1
file,1
therapy,1
party,1
hospital,1
plow,1
bun,1
microcam,1
walkman,1
midsection,1
mode,1
constraint,1
cigar,1
postcard,1
scenario,1
izmirlis,1
insult,1
stead,1
tana,1
airlock,1
plutonium,1
penthouse,1
condo,1
scarf,1
lipton,1
leak,1
daisy,1
dalton,1
playboy,1
torso,1
shave,1
mine,1
motion,1
lupe,1
necklace,1
conch,1
mama,1
patient,1
dribble,1
juice,1
conditioning,1
performance,1
abullet,1
anticipation,1
lemonade,1
program,1
couch,1
magic,1
drive,1
index,1
chin,1
liquor,1
window,1
torch,1
sweatshirt,1
vegetable,1
pool,1
circuit,1
alert,1
flaco,1
dundrillon,1
longlegs,1
lock,1
column,1
fuck,1
liter,1
side-table,1
prompt,1
rain,1
notice,1
unit,1
captain,1
shoebox,1
stock,1
mommy,1
son-of-a-bitch,1
try,1
safety,1
spacesuit,1
debra,1
display,1
civility,1
ditch,1
feeling,1
cotton,1
jack,1
credence,1
giant,1
napkin,1
belt,1
tv,1
aside,1
gene,1
sew,1
parliament,1
flask,1
burglary,1
toy,1
brothel,1
alya,1
momma,1
velvet,1
land,1
suspicion,1
skyler,1
run,1
emma,1
paperwork,1
swizzles,1
vandal,1
poison,1
ice,1
recording,1
bulb,1
til,1
subject,1
neighbor,1
thermos,1
community,1
politics,1
corps,1
wallpaper,1
harp,1
evidence,1
ray,1
sorrow,1
explosion,1
survey,1
think,1
cigarette,1
trunk,1
tooth,1
roof,1
photo,1
point,1
stroller,1
costume,1
sub,1
spread,1
tupperware,1
flamethrower,1
eyeguards,1
dinner,1
brother,1
rally,1
forearm,1
personnel,1
fiddle,1
storage,1
marketing,1
studio-slash-theme-park,1
belief,1
tux,1
feather,1
world,1
insurrection,1
stinking,1
start,1
analyzer,1
tissue,1
telegram,1
craziness,1
spring,1
guard,1
grapefruit,1
grill,1
railing,1
garage,1
gringo,1
audio,1
tent,1
cat-shaped,1
uzi,1
pinky,1
strangle,1
shotgun,1
lexi,1
horror,1
steak,1
cache,1
rewind,1
position,1
record,1
shelf,1
hell,1
use,1
hum,1
office,1
hamburger,1
acid,1
toe,1
gut,1
rattle,1
teacup,1
leaphorn,1
bit,1
tano,1
thigh,1
maid,1
supper,1
channel,1
patty,1
sponge,1
pebble,1
purple-velvet-lined,1
crab,1
queen,1
quarter,1
grate,1
it,1
forefinger,1
leaf,1
blue,1
turtle,1
frock,1
pointer,1
mountain,1
joke,1
screen,1
showcase,1
grade,1
visitor,1
will,1
wrap,1
nadine,1
tube,1
spectacle,1
mothahfuckah,1
tennis,1
wineglass,1
worm,1
deck,1
blueberry,1
marble,1
boil,1
fingernail,1
equation,1
virgin,1
science,1
moon,1
molasses,1
tin,1
oxford,1
twitch,1
guitar,1
dashboard,1
fault,1
shower,1
voice,1
burden,1
fuss,1
wool,1
flow,1
team,1
cugnot,1
stereo,1
pig,1
sheetrock,1
crash,1
burlap,1
hilt,1
pie,1
present,1
coupla,1
fence,1
snow,1
future,1
return,1
closet,1
soda,1
nursing,1
steel,1
play,1
clue,1
silverware,1
truck,1
pound,1
mission,1
no,1
mime,1
stroke,1
horsepower,1
coin,1
cologne,1
arch,1
squeeze,1
nonmilitant,1
insinkerator,1
microwave,1
tracking,1
cake,1
school,1
glance,1
moon-slippers,1
broadcast,1
rest,1
eyeglasses,1
misunderstanding,1
aperture,1
dani,1
ketchup,1
kennel,1
folly,1
offer,1
language,1
flyer,1
wedding,1
pointy,1
effort,1
sir,1
image,1
parachute,1
crown,1
humor,1
berry,1
blender,1
mailbox,1
sand,1
spot,1
flight,1
hike,1
banana,1
category,1
nutshell,1
communion,1
transic,1
down,1
chopsticks,1
clip,1
fun,1
dime,1
up,1
song,1
motel,1
fatback,1
operation,1
furniture,1
dance,1
throne,1
misery,1
float,1
bulletin,1
pot,1
eclair,1
parchment,1
holiday,1
mitt,1
alicia,1
cabinet,1
clipping,1
tile,1
monster,1
bathtub,1
peril,1
polka,1
population,1
filter,1
pueblo,1
court,1
count,1
ticket,1
waistband,1
cooler,1
feeler,1
ironing,1
sunglass,1
tongue,1
cracker,1
core,1
tap,1
fear,1
grass,1
zip,1
matter,1
ghost,1
chain,1
option,1
hemisphere,1
marigold,1
love,1
black,1
breakfast,1
revolver,1
phrase,1
classmate,1
prayer,1
simulation,1
driveway,1
notebook,1
leash,1
helmet,1
carafe,1
fotos,1
nut,1
stick,1
wicker,1
can,1
lizard,1
crook,1
degree,1
transistor,1
iron,1
broom,1
dot,1
maisie,1
soil,1
nylon,1
area,1
high-school,1
marriage,1
soup,1
neighborhood,1
body,1
shop,1
morgue,1
porch,1
tear,1
cook,1
campus,1
redneck,1
pan,1
statement,1
beer,1
dresser,1
bid,1
pistol,1
garden,1
shell,1
rack,1
speakerphone,1
diet,1
ignition,1
blame,1
wall,1
beeper,1
drain,1
flat,1
mixture,1
blinker,1
matching,1
cobweb,1
hearty,1
dictionary,1
peanut,1
machine,1
salmon,1
windowsill,1
contact,1
doubt,1
term,1
album,1
rat,1
half-glass,1
house,1
walk,1
mayonnaise,1
short-arm,1
action,1
stage,1
order,1
shot,1
foreigner,1
leticia,1
rag,1
swing,1
scot,1
scan,1
earring,1
darlin,1
trivet,1
twocar,1
chip,1
purse,1
gym,1
intention,1
concern,1
crime,1
job,1
phonograph,1
protest,1
narrator,1
papist,1
lab,1
burger,1
armor,1
odds,1
apple,1
moccasin,1
opal,1
ship,1
frame,1
tool,1
gag,1
underwear,1
windshield,1
kitchen,1
