lemma,count
coffee,2
congress,2
ebber,2
thanksgiving,2
shade,2
assortment,2
fat,2
impression,2
pail,2
button,2
explanation,2
ob,2
absence,2
toothache,2
number,2
good,2
meal,2
prize,2
tune,2
hoe,2
egg,2
expense,2
property,2
meaning,2
courage,2
eastport,2
party,2
whiskey,2
bun,2
brain,2
whack,2
taste,2
city,2
floor,2
hear,2
drift,2
nap,2
track,2
tide,2
cape,2
lot,2
angel,2
train,2
hose,2
deal,2
aim,2
kingfisher,2
article,2
church,2
passion,2
manure,2
shoulder,2
permission,2
line,2
couple,2
coat,2
clarendon,2
pay,2
chore,2
caw,2
novel,2
widow,2
attention,2
potato,2
subject,2
neighbor,2
circus,2
roof,2
hyar,2
other,2
lida,2
brother,2
sister,2
fiddle,2
society,2
feather,2
telegram,2
tent,2
wind,2
oar,2
broom,2
doctor,2
marg,2
cook,2
pan,2
skin,2
bore,2
scalp,2
religion,2
power,2
employment,2
recess,2
bay,2
bonanza,2
muzzle,2
comfort,2
devil,2
lap,2
indian,2
ma'am,2
purchase,2
live,2
rig,2
honey,2
post,2
green,2
hay,2
dew,2
laugh,2
flut,2
receipt,2
stair,2
sweet,1
shop,1
beauty,1
allegiance,1
statement,1
distance,1
shape,1
ball,1
mouser,1
string,1
get,1
fren,1
measle,1
slight,1
proof,1
digestion,1
conveyance,1
male,1
aunt,1
band,1
saddle,1
hog,1
strawberry,1
polonaise,1
call,1
eugenia,1
machine,1
i'se,1
antic,1
salmon,1
mouth,1
rat,1
bet,1
springs,1
roaster,1
antelope,1
champagne,1
neck,1
redy,1
quince,1
debt,1
nohow,1
professor,1
proximity,1
curtain,1
hint,1
biler,1
barrel,1
mass,1
daylight,1
meetin,1
madness,1
wust,1
fee,1
beaux,1
prison,1
impetus,1
principle,1
coach,1
wi,1
plant,1
treasure,1
bench,1
headway,1
pursuer,1
coward,1
honeysuckle,1
kile,1
cheese,1
lover,1
allus,1
gratitude,1
greeting,1
whole,1
o't,1
tension,1
tool,1
fever,1
swearin,1
blackleg,1
poem,1
arnica,1
consideration,1
lunch,1
rate,1
morning,1
swan,1
lion,1
unc,1
bug,1
copper,1
control,1
surprise,1
gear,1
naow,1
pace,1
thought,1
outfit,1
catty,1
sweetheart,1
catholic-protestant,1
statistics,1
final,1
advantage,1
experiment,1
praise,1
trifle,1
coast,1
scandal,1
teachin,1
writer,1
scrimmage,1
stubbornness,1
anoder,1
college,1
yankee,1
examination,1
whar,1
silver,1
crawford,1
question,1
move,1
caper,1
noise,1
bush,1
suthin,1
rym,1
play,1
decoy,1
dirt,1
objection,1
bottle,1
chimney,1
pluck,1
quarrel,1
ivanhoe,1
pa,1
stagger,1
age,1
depot,1
foundling,1
mesh,1
brass,1
ring,1
cussin,1
sense,1
burglar,1
dobbin,1
business-men,1
stair-case,1
sky,1
hidin,1
thrill,1
plain,1
pet,1
music,1
meeting-house,1
bath,1
skirt,1
savage,1
sentiment,1
field,1
chinamen,1
bandbox,1
teaching,1
newspaper,1
well,1
entertainment,1
virgie,1
value,1
rascal,1
story,1
reading-circles,1
aisle,1
island,1
thaw,1
on'y,1
stuff,1
pleasure,1
cove,1
trail,1
mester,1
crop,1
calico,1
food,1
accouterments,1
gal,1
sprit,1
hospital,1
tobacco-smoke,1
history,1
injury,1
frying,1
bait,1
direction,1
station,1
slack,1
grand,1
life-preserver,1
jove,1
see,1
torpedo,1
gorm,1
pooty,1
wood,1
picnic,1
colonel,1
peek,1
packet,1
bedroom,1
master,1
cliff,1
responsibility,1
low,1
supper-room,1
dan,1
evenin,1
opinion,1
altercation,1
hearin,1
soun,1
expanse,1
excuse,1
officer,1
pitch,1
depth,1
character,1
gardening,1
clique,1
market,1
laziness,1
plan,1
judge,1
buffer,1
nothin,1
pack,1
income,1
bother,1
lottery,1
wink,1
lesson,1
gris,1
store,1
nerve,1
wirt,1
jovita,1
trade,1
leg,1
jonas,1
pig,1
agen,1
sunrise,1
dyin,1
exercise,1
duplicate,1
rigging,1
ting,1
appointment,1
porter,1
welcome-home,1
drive,1
blessin,1
ma,1
liquor,1
danger,1
discretion,1
leet,1
nivver,1
breathin,1
window,1
animal,1
shore,1
cap'n,1
motto,1
rent,1
faintness,1
utensil,1
nowheres,1
struggle,1
cultivation,1
hiding-place,1
piano,1
exchange,1
foundation,1
fragrance,1
pudding,1
mamma,1
lock,1
range,1
youngster,1
nuffin,1
teddy,1
firm,1
rain,1
twist,1
learning,1
tort,1
trap,1
butter,1
mischief,1
raft,1
lake,1
huffy,1
bonbon,1
hurry,1
reading,1
mer,1
perch,1
hunt,1
slick,1
readiness,1
sot,1
personage,1
racer,1
content,1
doom,1
stilt,1
ordination,1
fourth-story,1
service,1
indemnity,1
nelly,1
lee,1
acrost,1
abundance,1
driver,1
loot,1
mosquito,1
break,1
grove,1
moll,1
weigh,1
fault,1
prance,1
stone-cold,1
hysterics,1
meeting,1
scene,1
scrub,1
bundle,1
camphire,1
dig,1
block,1
rap,1
common-sense,1
sideboard,1
wine,1
ruffian,1
rep,1
dail,1
swear,1
flood-tide,1
quid,1
shure,1
teach,1
trousseau,1
establishment,1
fer,1
duck,1
pale,1
dimple,1
claim,1
reply,1
conversation,1
roar,1
art,1
harbor,1
mim,1
expression,1
loom,1
flesh,1
stretch,1
dancing,1
style,1
mackerel,1
vexation,1
land,1
yourn,1
chamber,1
astor,1
necessity,1
swingin,1
amo,1
feelin,1
cup,1
hall,1
spite,1
schooner,1
dose,1
slam,1
contract,1
time-worn,1
memory,1
inspiration,1
win,1
molasses,1
promotion,1
sing,1
forest,1
learn,1
bank,1
crack,1
smooch,1
ear,1
patience,1
lordship,1
mony,1
bacon,1
sow,1
dere,1
smell,1
sidewalk,1
her'n,1
description,1
dear,1
chopping-block,1
charivari,1
writing,1
skimmin,1
truth,1
mo,1
credentials,1
princess,1
lie,1
chicken,1
kiss,1
camp,1
pippin,1
evidence,1
dinna,1
deck,1
rope,1
talent,1
survey,1
larnin,1
brent,1
think,1
child,1
response,1
stomach,1
goat,1
trunk,1
tooth,1
cool,1
go,1
skinner,1
telegraph,1
litht,1
glass,1
costume,1
daddy,1
theatrical,1
puff,1
sweetness,1
lift,1
tooth-brush,1
settlement,1
sermon,1
past,1
turf,1
fog,1
desert,1
fatigue,1
audience,1
sinner,1
frost,1
catalogue,1
turnip,1
shovel,1
pin,1
calm,1
death,1
plead,1
come,1
infant,1
make,1
ministry,1
cun,1
patent,1
disease,1
village,1
double-barrel,1
mantelpiece,1
form,1
sack,1
sore-throat,1
license,1
spring,1
hollow,1
delay,1
divorce,1
scoundrel,1
pencil,1
sophy,1
tee,1
thimble,1
wark,1
growth,1
law,1
situation,1
numeral,1
square,1
device,1
drought,1
mud,1
blue,1
omnibus,1
woodcock,1
scholar,1
scent,1
position,1
use,1
beach,1
sea,1
sun,1
flower,1
office,1
quintessence,1
pea,1
tiptoe,1
spunk,1
rudeness,1
sentence,1
timber,1
lamp,1
balance,1
intimacy,1
weariness,1
drunkenness,1
sign-post,1
it,1
turn,1
attitude,1
remedy,1
quiet,1
hunter,1
exterior,1
self,1
cross,1
pistol,1
scheme,1
assurance,1
crumpet,1
assistance,1
shell,1
major,1
sacrifice,1
song,1
elephant,1
deacon,1
broadway,1
fun,1
mustache,1
honor,1
study,1
bible,1
float,1
title,1
civilization,1
span,1
rose,1
accession,1
promenade,1
left,1
behind,1
close,1
weed,1
tub,1
seal,1
tuck,1
set,1
current,1
collar,1
camel,1
base,1
tater,1
louie,1
club,1
communion,1
babby,1
dutchman,1
lightfoot,1
gin,1
incubus,1
moss,1
identity,1
leavin,1
goodness,1
atmosphere,1
arrow-head,1
soul,1
bloom,1
wardrobe,1
italian,1
jacket,1
breast,1
billiard,1
iceberg,1
ticket,1
bout,1
lieutenant,1
shelter,1
bessie,1
delicacy,1
thinkin,1
musical,1
dona,1
skiff,1
steward,1
spot,1
powder,1
adversary,1
reward,1
lustre,1
fectionate,1
tongue,1
reservoir,1
charley,1
valet,1
pat,1
bridle,1
sand,1
board,1
berry,1
arsenic,1
heir,1
delaine,1
basis,1
pah,1
mark,1
bell,1
certificate,1
domain,1
advice,1
experience,1
exit,1
clutch,1
channel,1
amusement,1
nother,1
chain,1
notion,1
chill,1
trespasser,1
turk,1
image,1
sulk,1
beginning,1
hide,1
plum,1
goose,1
offer,1
birthday,1
amazement,1
fuel,1
message,1
revolver,1
system,1
furlough,1
institution,1
workin,1
landscape,1
language,1
stagy,1
regiment,1
female,1
sweep,1
acquaintance,1
kine,1
cut,1
pokey,1
stick,1
cow,1
craft,1
decision,1
holler,1
anxiety,1
troop,1
trout,1
nibble,1
vessel,1
mule,1
cheek,1
cause,1
battle,1
